entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-11-10 00:32:35,4106.391089728178,2024-11-10 01:32:35,4170.950924798669,SELL,0.06127957288500972,-19.7809955932319,-0.19780995593231898,signal_reverse,5
2024-11-10 01:32:35,4170.950924798669,2024-11-10 05:32:35,4260.5917370247735,BUY,0.06019555859118821,26.97989382259089,0.2697989382259089,signal_reverse,5
2024-11-10 05:32:35,4260.5917370247735,2024-11-10 12:32:35,4246.498182912517,SELL,0.05910999936825008,4.165349873359324,0.041653498733593246,signal_reverse,5
2024-11-10 12:32:35,4246.498182912517,2024-11-11 05:32:35,4350.102266842899,BUY,0.05933420291904507,30.73632869583514,0.3073632869583514,signal_reverse,5
2024-11-11 05:32:35,4350.102266842899,2024-11-11 09:32:35,4185.088776417446,SELL,0.05812294750570729,47.95535220866063,0.47955352208660623,signal_reverse,5
2024-11-11 09:32:35,4185.088776417446,2024-11-12 09:32:35,4240.132641988983,BUY,0.060742061208562334,16.717389258510895,0.16717389258510895,signal_reverse,5
2024-11-12 09:32:35,4240.132641988983,2024-11-12 16:32:35,4129.172215459673,SELL,0.06006617712648864,33.324843169701346,0.33324843169701346,signal_reverse,5
2024-11-12 16:32:35,4129.172215459673,2024-11-12 20:32:35,4127.833679688881,BUY,0.06191088270251152,-0.4143496554931208,-0.004143496554931208,signal_reverse,5
2024-11-12 20:32:35,4127.833679688881,2024-11-13 00:32:35,4273.49711704193,SELL,0.06192809060743825,-45.10329273295281,-0.4510329273295281,signal_reverse,5
2024-11-13 00:32:35,4273.49711704193,2024-11-13 06:32:35,4383.075328009662,BUY,0.059515704739167716,32.60812224900885,0.3260812224900885,signal_reverse,5
2024-11-13 06:32:35,4383.075328009662,2024-11-13 18:32:35,4532.374379753272,SELL,0.058240352755506083,-43.47614719805178,-0.4347614719805178,signal_reverse,5
2024-11-13 18:32:35,4532.374379753272,2024-11-13 21:32:35,4674.165776107496,BUY,0.05604781431070503,39.735489268585674,0.3973548926858568,signal_reverse,5
2024-11-13 21:32:35,4674.165776107496,2024-11-14 01:32:35,4629.174552099928,SELL,0.05459048513441682,12.280463726821607,0.12280463726821607,signal_reverse,5
2024-11-14 01:32:35,4629.174552099928,2024-11-14 12:32:35,4596.034904209947,BUY,0.05519684877570275,-9.146020665316717,-0.09146020665316718,signal_reverse,5
2024-11-14 12:32:35,4596.034904209947,2024-11-14 15:32:35,4641.809954966515,SELL,0.05553798832089524,-12.711271171533276,-0.12711271171533275,signal_reverse,5
2024-11-14 15:32:35,4641.809954966515,2024-11-14 20:32:35,4782.106887706958,BUY,0.05491206148657345,38.51996898510446,0.3851996898510446,signal_reverse,5
2024-11-14 20:32:35,4782.106887706958,2024-11-15 01:32:35,4734.941263099729,SELL,0.0535312008304546,12.624162615717008,0.12624162615717008,signal_reverse,5
2024-11-15 01:32:35,4734.941263099729,2024-11-15 10:32:35,4926.160920002607,BUY,0.054140611322212845,51.76374560772791,0.5176374560772791,signal_reverse,5
2024-11-15 10:32:35,4926.160920002607,2024-11-15 12:32:35,4793.413531757073,SELL,0.05233925218973049,34.73949515455541,0.34739495154555405,signal_reverse,5
2024-11-15 12:32:35,4793.413531757073,2024-11-15 19:32:35,5027.052282315152,BUY,0.053995786929059805,63.07754096752912,0.6307754096752912,signal_reverse,5
2024-11-15 19:32:35,5027.052282315152,2024-11-16 07:32:35,5378.945942077214,SELL,0.05184476638460844,-91.2192229129448,-0.9121922291294481,stop_loss,5
2024-11-16 13:32:35,5123.531558183391,2024-11-16 14:32:35,5224.037574928867,SELL,0.05035981231655141,-25.30732069993167,-0.2530732069993167,signal_reverse,5
2024-11-16 14:32:35,5224.037574928867,2024-11-16 15:32:35,5185.930789856525,BUY,0.04925252119110857,-9.384276196502736,-0.09384276196502736,signal_reverse,5
2024-11-16 15:32:35,5185.930789856525,2024-11-16 17:32:35,5301.395779721594,SELL,0.04956273224625881,-28.613801882497153,-0.28613801882497153,signal_reverse,5
2024-11-16 17:32:35,5301.395779721594,2024-11-16 20:32:35,5231.153537600994,BUY,0.04832903873517261,-16.97370020145929,-0.1697370020145929,signal_reverse,5
2024-11-16 20:32:35,5231.153537600994,2024-11-17 01:32:35,5263.089568325456,SELL,0.048885278798951624,-7.806008828485924,-0.07806008828485925,signal_reverse,5
2024-11-17 01:32:35,5263.089568325456,2024-11-17 02:32:35,5234.222525264402,BUY,0.048546270585960886,-7.006936417292478,-0.07006936417292478,signal_reverse,5
2024-11-17 02:32:35,5234.222525264402,2024-11-17 05:32:35,5284.333264278728,SELL,0.048775758173527056,-12.220946440297487,-0.12220946440297488,signal_reverse,5
2024-11-17 05:32:35,5284.333264278728,2024-11-17 08:32:35,5357.619592419911,BUY,0.04824714670134071,17.67928112515121,0.17679281125151208,signal_reverse,5
2024-11-17 08:32:35,5357.619592419911,2024-11-17 15:32:35,5416.7383308161,SELL,0.04768146004612223,-14.094338814075131,-0.1409433881407513,signal_reverse,5
2024-11-17 15:32:35,5416.7383308161,2024-11-17 22:32:35,5313.10833208695,BUY,0.04708671779335819,-24.397982525427658,-0.24397982525427658,signal_reverse,5
2024-11-17 22:32:35,5313.10833208695,2024-11-18 21:32:35,5122.675811240669,SELL,0.04787392389356405,45.58376004927214,0.45583760049272143,signal_reverse,5
2024-11-18 21:32:35,5122.675811240669,2024-11-19 05:32:35,5031.252701442154,BUY,0.04990785021216044,-22.813654348770875,-0.22813654348770876,signal_reverse,5
2024-11-19 05:32:35,5031.252701442154,2024-11-19 09:32:35,5168.902730797351,SELL,0.05068517395361226,-34.884078412940006,-0.34884078412940006,signal_reverse,5
2024-11-19 09:32:35,5168.902730797351,2024-11-19 15:32:35,5065.215461273713,BUY,0.04914258279790419,-25.47730113826993,-0.25477301138269925,signal_reverse,5
2024-11-19 15:32:35,5065.215461273713,2024-11-20 02:32:35,5057.810937675405,SELL,0.05000484371678936,1.8513102266534802,0.018513102266534805,signal_reverse,5
2024-11-20 02:32:35,5057.810937675405,2024-11-20 03:32:35,5008.505545595773,BUY,0.050088507702740905,-12.348167554836522,-0.12348167554836521,signal_reverse,5
2024-11-20 03:32:35,5008.505545595773,2024-11-20 04:32:35,5060.809182656289,SELL,0.05051115447919246,-13.209585456936681,-0.13209585456936682,signal_reverse,5
2024-11-20 04:32:35,5060.809182656289,2024-11-20 05:32:35,5026.132267359312,BUY,0.04991454359943923,-8.65441200242495,-0.0865441200242495,signal_reverse,5
2024-11-20 05:32:35,5026.132267359312,2024-11-20 06:32:35,5116.435920660157,SELL,0.050209723552375386,-22.670607340024745,-0.22670607340024745,signal_reverse,5
2024-11-20 06:32:35,5116.435920660157,2024-11-20 10:32:35,5243.237927610333,BUY,0.049196937858066656,31.191352281029797,0.31191352281029794,signal_reverse,5
2024-11-20 10:32:35,5243.237927610333,2024-11-20 17:32:35,5265.012701295647,SELL,0.048177131197318986,-5.245230643146595,-0.05245230643146594,signal_reverse,5
2024-11-20 17:32:35,5265.012701295647,2024-11-21 02:32:35,5509.074492094731,BUY,0.04794941857261898,58.51310482304114,0.5851310482304114,signal_reverse,5
2024-11-21 02:32:35,5509.074492094731,2024-11-21 04:32:35,5387.224658871313,SELL,0.046128637607675035,28.10383399659336,0.2810383399659336,signal_reverse,5
2024-11-21 04:32:35,5387.224658871313,2024-11-21 06:32:35,5528.992594273564,BUY,0.047321038870235616,33.543029908614685,0.33543029908614685,signal_reverse,5
2024-11-21 06:32:35,5528.992594273564,2024-11-21 11:32:35,5916.022075872714,SELL,0.04628102414773892,-89.56060391888572,-0.8956060391888572,stop_loss,5
2024-11-21 11:32:35,5865.557701959075,2024-11-22 03:32:35,6276.1467410962105,SELL,0.043189169426455606,-88.66499787969686,-0.8866499787969686,stop_loss,5
2024-11-22 03:32:35,6199.2138947830745,2024-11-22 17:32:35,6356.986514895845,BUY,0.040455981028161066,31.914230630227575,0.31914230630227575,signal_reverse,5
2024-11-22 17:32:35,6356.986514895845,2024-11-23 02:32:35,6341.818909217074,SELL,0.03959535139612364,3.0028333834438903,0.0300283338344389,signal_reverse,5
2024-11-23 02:32:35,6341.818909217074,2024-11-23 09:32:35,6381.3400695843175,BUY,0.03970357932348028,7.845657627984144,0.07845657627984144,signal_reverse,5
2024-11-23 09:32:35,6381.3400695843175,2024-11-23 11:32:35,6500.867758873364,SELL,0.039492813267382805,-23.60242356687042,-0.2360242356687042,signal_reverse,5
2024-11-23 11:32:35,6500.867758873364,2024-11-23 12:32:35,6616.147620046291,BUY,0.038662948721213,22.2852968055871,0.22285296805587101,signal_reverse,5
2024-11-23 12:32:35,6616.147620046291,2024-11-23 17:32:35,6471.097257688504,SELL,0.03808552257919819,27.621594253491878,0.27621594253491877,signal_reverse,5
2024-11-23 17:32:35,6471.097257688504,2024-11-23 21:32:35,6420.105609634825,BUY,0.03906116967682757,-9.958967083629238,-0.09958967083629239,signal_reverse,5
2024-11-23 21:32:35,6420.105609634825,2024-11-24 10:32:35,6136.751796002431,SELL,0.03932709232730372,55.71740795007387,0.5571740795007387,signal_reverse,5
2024-11-24 10:32:35,6136.751796002431,2024-11-24 13:32:35,6301.37989434215,BUY,0.041402360800723376,34.0799596269901,0.34079959626990103,signal_reverse,5
2024-11-24 13:32:35,6301.37989434215,2024-11-24 15:32:35,6447.105093248573,SELL,0.04047521803339968,-29.491295993490123,-0.29491295993490124,signal_reverse,5
2024-11-24 15:32:35,6447.105093248573,2024-11-24 21:32:35,6657.868585022633,BUY,0.039429652999456916,41.551656728025335,0.4155165672802534,signal_reverse,5
2024-11-24 21:32:35,6657.868585022633,2024-11-26 01:32:35,6813.7953050633705,SELL,0.038359769888606766,-29.90656550123951,-0.2990656550123951,signal_reverse,5
2024-11-26 01:32:35,6813.7953050633705,2024-11-26 06:32:35,6608.989341951552,BUY,0.03735654245158589,-38.25421327662291,-0.3825421327662291,signal_reverse,5
2024-11-26 06:32:35,6608.989341951552,2024-11-26 16:32:35,6385.266250098519,SELL,0.038348806895335034,42.897568237496344,0.4289756823749634,signal_reverse,5
2024-11-26 16:32:35,6385.266250098519,2024-11-26 18:32:35,6581.599944565543,BUY,0.039884398062599725,39.1532561161182,0.391532561161182,signal_reverse,5
2024-11-26 18:32:35,6581.599944565543,2024-11-26 19:32:35,6627.773645677912,SELL,0.03886458725378488,-8.972609178559184,-0.08972609178559185,signal_reverse,5
2024-11-26 19:32:35,6627.773645677912,2024-11-26 22:32:35,6503.807260093924,BUY,0.0385551496948704,-23.897712766613424,-0.23897712766613424,signal_reverse,5
2024-11-26 22:32:35,6503.807260093924,2024-11-27 00:32:35,6622.043454226715,SELL,0.039185050089540416,-23.16545594745017,-0.2316545594745017,signal_reverse,5
2024-11-27 00:32:35,6622.043454226715,2024-11-27 02:32:35,6516.55925605071,BUY,0.0383854538023796,-20.245294079830394,-0.20245294079830395,signal_reverse,5
2024-11-27 02:32:35,6516.55925605071,2024-11-27 03:32:35,6560.257160861301,SELL,0.03891803882246272,-8.503183779394197,-0.08503183779394198,signal_reverse,5
2024-11-27 03:32:35,6560.257160861301,2024-11-27 12:32:35,6444.537699825593,BUY,0.03862177225604566,-22.346453348567195,-0.22346453348567197,signal_reverse,5
2024-11-27 12:32:35,6444.537699825593,2024-11-27 13:32:35,6288.551742867906,SELL,0.03921620132954517,30.585883463172188,0.3058588346317219,signal_reverse,5
2024-11-27 13:32:35,6288.551742867906,2024-11-28 01:32:35,6209.498852984467,BUY,0.04032791343165601,-15.940190498707834,-0.15940190498707835,signal_reverse,5
2024-11-28 01:32:35,6209.498852984467,2024-11-28 12:32:35,6199.591773670284,SELL,0.04076798180918371,2.0194581463137102,0.0201945814631371,signal_reverse,5
2024-11-28 12:32:35,6199.591773670284,2024-11-28 16:32:35,6143.982384945591,BUY,0.040842436781429375,-11.356114717211112,-0.1135611471721111,signal_reverse,5
2024-11-28 16:32:35,6143.982384945591,2024-11-28 17:32:35,5974.803666752899,SELL,0.041159293569254886,34.81638263881627,0.3481638263881627,signal_reverse,5
2024-11-28 17:32:35,5974.803666752899,2024-11-28 23:32:35,6044.119472987014,BUY,0.04249122525459652,14.72656768198881,0.14726567681988809,signal_reverse,5
2024-11-28 23:32:35,6044.119472987014,2024-11-29 12:32:35,5735.995631251263,SELL,0.042073537538287756,64.81930010855274,0.6481930010855274,signal_reverse,5
2024-11-29 12:32:35,5735.995631251263,2024-11-29 20:32:35,5692.065272461762,BUY,0.04465649627418556,-9.80887951803494,-0.09808879518034941,signal_reverse,5
2024-11-29 20:32:35,5692.065272461762,2024-11-30 03:32:35,5901.141952956298,SELL,0.044951911404301326,-46.991982091479,-0.46991982091479,signal_reverse,5
2024-11-30 03:32:35,5901.141952956298,2024-11-30 10:32:35,6229.317705591292,BUY,0.043131751075388775,70.77397435815458,0.7077397435815458,signal_reverse,5
2024-11-30 10:32:35,6229.317705591292,2024-12-01 09:32:35,5975.913680495382,SELL,0.0411840768850596,52.18105426266759,0.5218105426266759,signal_reverse,5
2024-12-01 09:32:35,5975.913680495382,2024-12-02 00:32:35,6289.19513552671,BUY,0.043179938732279606,67.63737017106072,0.6763737017106073,signal_reverse,5
2024-12-02 00:32:35,6289.19513552671,2024-12-02 02:32:35,6215.438225770697,SELL,0.041336304134568985,15.244190268502674,0.15244190268502675,signal_reverse,5
2024-12-02 02:32:35,6215.438225770697,2024-12-02 10:32:35,6452.566318621367,BUY,0.04189690601339381,49.67466709649928,0.49674667096499275,signal_reverse,5
2024-12-02 10:32:35,6452.566318621367,2024-12-02 18:32:35,6904.245960924863,SELL,0.04057717417399102,-91.63941758297453,-0.9163941758297453,stop_loss,5
2024-12-02 18:32:35,6808.190936053503,2024-12-03 20:32:35,5974.164737747575,SELL,0.03807305651982538,158.76963293558345,1.5876963293558346,signal_reverse,5
2024-12-03 20:32:35,5974.164737747575,2024-12-04 07:32:35,6076.32197005291,BUY,0.044147579638437885,22.549972744210912,0.2254997274421091,signal_reverse,5
2024-12-04 07:32:35,6076.32197005291,2024-12-05 01:32:35,6115.285684826767,SELL,0.043511387278594986,-8.476826416689967,-0.08476826416689967,signal_reverse,5
2024-12-05 01:32:35,6115.285684826767,2024-12-05 02:32:35,6202.774307383909,BUY,0.043194548389346984,18.895157702809065,0.18895157702809065,signal_reverse,5
2024-12-05 02:32:35,6202.774307383909,2024-12-05 06:32:35,6065.27909675537,SELL,0.0426723353067181,29.336208655044253,0.2933620865504425,signal_reverse,5
2024-12-05 06:32:35,6065.27909675537,2024-12-05 11:32:35,6021.2232245568,BUY,0.043777877032694146,-9.643362778385406,-0.09643362778385406,signal_reverse,5
2024-12-05 11:32:35,6021.2232245568,2024-12-05 13:32:35,6067.2439507512,SELL,0.04405243053174454,-10.136624218496141,-0.1013662421849614,signal_reverse,5
2024-12-05 13:32:35,6067.2439507512,2024-12-05 15:32:35,6055.1285454010285,BUY,0.04367055324160753,-2.6454322719415813,-0.026454322719415814,signal_reverse,5
2024-12-05 15:32:35,6055.1285454010285,2024-12-05 16:32:35,6079.201632039181,SELL,0.04374544887293715,-5.265439903715487,-0.052654399037154874,signal_reverse,5
2024-12-05 16:32:35,6079.201632039181,2024-12-05 17:32:35,6042.402436348065,BUY,0.04354747400819397,-8.012560089406684,-0.08012560089406684,signal_reverse,5
2024-12-05 17:32:35,6042.402436348065,2024-12-05 22:32:35,6168.205137727158,SELL,0.043774797782815525,-27.5349390670087,-0.275349390670087,signal_reverse,5
2024-12-05 22:32:35,6168.205137727158,2024-12-05 23:32:35,6208.478703931737,BUY,0.0427544522823588,8.609371322670423,0.08609371322670424,signal_reverse,5
2024-12-05 23:32:35,6208.478703931737,2024-12-06 07:32:35,6252.72083006262,SELL,0.042516730241722936,-9.405152710135116,-0.09405152710135116,signal_reverse,5
2024-12-06 07:32:35,6252.72083006262,2024-12-06 10:32:35,6433.154846298766,BUY,0.04217292004304073,38.04714669885848,0.38047146698858475,signal_reverse,5
2024-12-06 10:32:35,6433.154846298766,2024-12-06 18:32:35,6883.47568553968,SELL,0.04115905232784476,-92.67389493317879,-0.9267389493317879,stop_loss,5
2024-12-06 18:32:35,6811.684951971492,2024-12-07 10:32:35,6465.777050559126,SELL,0.03848309680067491,66.55803627085203,0.6655803627085203,signal_reverse,5
2024-12-07 10:32:35,6465.777050559126,2024-12-07 13:32:35,6627.492568984665,BUY,0.040835987306236395,33.01906428823372,0.3301906428823372,signal_reverse,5
2024-12-07 13:32:35,6627.492568984665,2024-12-07 15:32:35,6686.841758159107,SELL,0.039981906979186306,-11.864468804313269,-0.11864468804313269,signal_reverse,5
2024-12-07 15:32:35,6686.841758159107,2024-12-07 21:32:35,6981.448217973225,BUY,0.039576352506398925,58.29724552132898,0.5829724552132898,signal_reverse,5
2024-12-07 21:32:35,6981.448217973225,2024-12-08 04:32:35,6859.821432669584,SELL,0.038144871070754434,23.197190220788514,0.23197190220788513,signal_reverse,5
2024-12-08 04:32:35,6859.821432669584,2024-12-08 08:32:35,6806.399074848708,BUY,0.038917808815512246,-10.395405540733814,-0.10395405540733814,signal_reverse,5
2024-12-08 08:32:35,6806.399074848708,2024-12-08 10:32:35,6922.13556663004,SELL,0.039179631477050496,-22.672565482196354,-0.22672565482196355,signal_reverse,5
2024-12-08 10:32:35,6922.13556663004,2024-12-08 11:32:35,6803.899399284579,BUY,0.03843097513656688,-22.7196560374818,-0.22719656037481803,signal_reverse,5
2024-12-08 11:32:35,6803.899399284579,2024-12-08 14:32:35,6938.166169912884,SELL,0.039003411316070574,-26.184310404481334,-0.2618431040448133,signal_reverse,5
2024-12-08 14:32:35,6938.166169912884,2024-12-08 16:32:35,7074.08574428623,BUY,0.038140793574041876,25.92040214422715,0.2592040214422715,signal_reverse,5
2024-12-08 16:32:35,7074.08574428623,2024-12-08 18:32:35,6950.568414607618,SELL,0.03751265621876203,23.167315626466234,0.23167315626466237,signal_reverse,5
2024-12-08 18:32:35,6950.568414607618,2024-12-09 02:32:35,6855.479943532385,BUY,0.03827452001363921,-18.197327946176873,-0.18197327946176872,signal_reverse,5
2024-12-09 02:32:35,6855.479943532385,2024-12-09 08:32:35,6941.2480768905325,SELL,0.038729563564101885,-16.60881186334374,-0.1660881186334374,signal_reverse,5
2024-12-09 08:32:35,6941.2480768905325,2024-12-09 09:32:35,6904.007351330378,BUY,0.038182644650899863,-7.109746953025357,-0.07109746953025356,signal_reverse,5
2024-12-09 09:32:35,6904.007351330378,2024-12-10 00:32:35,6915.606938035479,SELL,0.03835918179829162,-2.2247532760301745,-0.022247532760301746,signal_reverse,5
2024-12-10 00:32:35,6915.606938035479,2024-12-10 02:32:35,6838.301549316483,BUY,0.038285650286295984,-14.798435388708306,-0.14798435388708306,signal_reverse,5
2024-12-10 02:32:35,6838.301549316483,2024-12-10 03:32:35,6894.816345401872,SELL,0.03865663050993325,-10.923357953085564,-0.10923357953085562,signal_reverse,5
2024-12-10 03:32:35,6894.816345401872,2024-12-10 09:32:35,6784.165247814759,BUY,0.03829450809694123,-21.18664676242573,-0.2118664676242573,signal_reverse,5
2024-12-10 09:32:35,6784.165247814759,2024-12-10 14:32:35,6852.176730512274,SELL,0.03882987191182089,-13.204385808387656,-0.13204385808387656,signal_reverse,5
2024-12-10 14:32:35,6852.176730512274,2024-12-10 15:32:35,6801.1729489712325,BUY,0.03838940672151257,-9.790024569571079,-0.09790024569571079,signal_reverse,5
2024-12-10 15:32:35,6801.1729489712325,2024-12-10 18:32:35,6869.094175160842,SELL,0.03863617149853031,-13.12108071726103,-0.1312108071726103,signal_reverse,5
2024-12-10 18:32:35,6869.094175160842,2024-12-10 19:32:35,7008.210114490016,BUY,0.03819956310629278,26.570840517480008,0.2657084051748001,signal_reverse,5
2024-12-10 19:32:35,7008.210114490016,2024-12-10 23:32:35,6879.800487801119,SELL,0.03754961095629225,24.108657626054082,0.24108657626054084,signal_reverse,5
2024-12-10 23:32:35,6879.800487801119,2024-12-11 06:32:35,6835.104710099569,BUY,0.03835058626426783,-8.570546391959073,-0.08570546391959073,signal_reverse,5
2024-12-11 06:32:35,6835.104710099569,2024-12-11 11:32:35,6623.943964301735,SELL,0.03856554076557412,40.71764175077708,0.4071764175077708,signal_reverse,5
2024-12-11 11:32:35,6623.943964301735,2024-12-11 13:32:35,6809.010023245154,BUY,0.039970578246747296,36.985986949075425,0.3698598694907543,signal_reverse,5
2024-12-11 13:32:35,6809.010023245154,2024-12-11 21:32:35,6542.8817885995,SELL,0.03903939223234721,51.94742268216905,0.5194742268216905,signal_reverse,5
2024-12-11 21:32:35,6542.8817885995,2024-12-12 02:32:35,6544.762081657995,BUY,0.04085414252078379,0.3840888029628364,0.0038408880296283638,signal_reverse,5
2024-12-12 02:32:35,6544.762081657995,2024-12-12 08:32:35,6631.333096399202,SELL,0.04084408198779997,-17.679568119284568,-0.17679568119284567,signal_reverse,5
2024-12-12 08:32:35,6631.333096399202,2024-12-12 09:32:35,6574.390971892949,BUY,0.04023469559703864,-11.455245230788837,-0.11455245230788835,signal_reverse,5
2024-12-12 09:32:35,6574.390971892949,2024-12-12 11:32:35,6592.349104145957,SELL,0.040533393428316675,-3.6395201992446706,-0.0363952019924467,signal_reverse,5
2024-12-12 11:32:35,6592.349104145957,2024-12-12 14:32:35,6566.262540206482,BUY,0.04040720315560599,-5.2704254436703835,-0.05270425443670383,signal_reverse,5
2024-12-12 14:32:35,6566.262540206482,2024-12-12 19:32:35,6378.022581126478,SELL,0.040544800685265635,38.16075810950664,0.3816075810950664,signal_reverse,5
2024-12-12 19:32:35,6378.022581126478,2024-12-12 23:32:35,6510.368029579727,BUY,0.0419123811360263,27.73456438595438,0.2773456438595438,signal_reverse,5
2024-12-12 23:32:35,6510.368029579727,2024-12-13 02:32:35,6537.920781547736,SELL,0.04118208497914611,-5.673398864779417,-0.056733988647794165,signal_reverse,5
2024-12-13 02:32:35,6537.920781547736,2024-12-13 09:32:35,6692.309274388569,BUY,0.04098373799289351,31.63708769853215,0.3163708769853215,signal_reverse,5
2024-12-13 09:32:35,6692.309274388569,2024-12-13 23:32:35,6795.187581724683,SELL,0.04017333002668142,-20.664820966000285,-0.20664820966000286,signal_reverse,5
2024-12-13 23:32:35,6795.187581724683,2024-12-14 01:32:35,6775.299488105888,BUY,0.03947822226216955,-3.9257329012681663,-0.03925732901268166,signal_reverse,5
2024-12-14 01:32:35,6775.299488105888,2024-12-14 02:32:35,6894.320801226793,SELL,0.0395775511234628,-23.55286052412159,-0.2355286052412159,signal_reverse,5
2024-12-14 02:32:35,6894.320801226793,2024-12-14 09:32:35,7180.971551027468,BUY,0.03879668943568291,55.605500582612144,0.5560550058261214,signal_reverse,5
2024-12-14 09:32:35,7180.971551027468,2024-12-14 23:32:35,7683.639559599392,SELL,0.03746924071085347,-94.17294305413378,-0.9417294305413378,stop_loss,5
2024-12-15 02:32:35,7570.17589469935,2024-12-15 03:32:35,7422.971592112221,BUY,0.03518741172895637,-25.89869201703592,-0.2589869201703592,signal_reverse,5
2024-12-15 03:32:35,7422.971592112221,2024-12-15 04:32:35,7470.008970985234,SELL,0.03578552472444016,-8.416286423165337,-0.08416286423165337,signal_reverse,5
2024-12-15 04:32:35,7470.008970985234,2024-12-15 21:32:35,7299.915348525163,BUY,0.035527998579761966,-30.21542988593984,-0.3021542988593984,signal_reverse,5
2024-12-15 21:32:35,7299.915348525163,2024-12-15 22:32:35,7468.70679281133,SELL,0.03623756680530217,-30.582956192417164,-0.30582956192417166,signal_reverse,5
2024-12-15 22:32:35,7468.70679281133,2024-12-17 04:32:35,7717.730192116996,BUY,0.0353016095933299,43.954634109462496,0.439546341094625,signal_reverse,5
2024-12-17 04:32:35,7717.730192116996,2024-12-17 07:32:35,7885.772190752324,SELL,0.03432527588568777,-28.840439817700027,-0.28840439817700025,signal_reverse,5
2024-12-17 07:32:35,7885.772190752324,2024-12-17 08:32:35,7787.236366227313,BUY,0.03348932724675924,-16.49949236523667,-0.1649949236523667,signal_reverse,5
2024-12-17 08:32:35,7787.236366227313,2024-12-17 17:32:35,7916.689907909871,SELL,0.03385254781339523,-21.911661047110794,-0.21911661047110792,signal_reverse,5
2024-12-17 17:32:35,7916.689907909871,2024-12-17 20:32:35,7856.7679923910755,BUY,0.03321991223891007,-9.95300387360888,-0.09953003873608882,signal_reverse,5
2024-12-17 20:32:35,7856.7679923910755,2024-12-17 21:32:35,7918.9362431334175,SELL,0.03343707904810289,-10.393623571769856,-0.10393623571769856,signal_reverse,5
2024-12-17 21:32:35,7918.9362431334175,2024-12-18 01:32:35,7870.327146942926,BUY,0.03313707847796406,-8.053817176036032,-0.08053817176036032,signal_reverse,5
2024-12-18 01:32:35,7870.327146942926,2024-12-18 12:32:35,7654.02162260684,SELL,0.03331250376172384,36.02839296563769,0.3602839296563769,signal_reverse,5
2024-12-18 12:32:35,7654.02162260684,2024-12-18 15:32:35,7757.229376670667,BUY,0.03438841674646975,17.74575629107028,0.1774575629107028,signal_reverse,5
2024-12-18 15:32:35,7757.229376670667,2024-12-19 04:32:35,7819.846076726627,SELL,0.033996249710769234,-10.64366485583375,-0.1064366485583375,signal_reverse,5
2024-12-19 04:32:35,7819.846076726627,2024-12-19 05:32:35,7768.556459561385,BUY,0.03368513902425919,-8.638489423561019,-0.08638489423561019,signal_reverse,5
2024-12-19 05:32:35,7768.556459561385,2024-12-19 07:32:35,7839.614539342148,SELL,0.03387576438804335,-12.035733842599633,-0.12035733842599633,signal_reverse,5
2024-12-19 07:32:35,7839.614539342148,2024-12-19 11:32:35,7806.281701526015,BUY,0.03352485110467942,-5.587392123411462,-0.055873921234114624,signal_reverse,5
2024-12-19 11:32:35,7806.281701526015,2024-12-19 15:32:35,7883.715152391972,SELL,0.03364755211475701,-13.027230367188775,-0.13027230367188775,signal_reverse,5
2024-12-19 15:32:35,7883.715152391972,2024-12-20 03:32:35,8150.161926354586,BUY,0.033269855483435466,44.32322831881887,0.4432322831881887,signal_reverse,5
2024-12-20 03:32:35,8150.161926354586,2024-12-20 08:32:35,8157.387379160355,SELL,0.03233757121958201,-1.1682679735013095,-0.011682679735013095,signal_reverse,5
2024-12-20 08:32:35,8157.387379160355,2024-12-20 13:32:35,8001.028165645009,BUY,0.03230483614556315,-25.255793862311844,-0.2525579386231184,signal_reverse,5
2024-12-20 13:32:35,8001.028165645009,2024-12-20 15:32:35,8074.592458748903,SELL,0.032845962182426865,-12.0814499463373,-0.120814499463373,signal_reverse,5
2024-12-20 15:32:35,8074.592458748903,2024-12-20 16:32:35,8029.738363416163,BUY,0.03250396668388549,-7.2896801016558985,-0.07289680101655899,signal_reverse,5
2024-12-20 16:32:35,8029.738363416163,2024-12-20 17:32:35,8114.85078461085,SELL,0.03265959559599196,-13.898686282070937,-0.13898686282070935,signal_reverse,5
2024-12-20 17:32:35,8114.85078461085,2024-12-20 18:32:35,8042.467904827269,BUY,0.03226811056896184,-11.678293840782224,-0.11678293840782224,signal_reverse,5
2024-12-20 18:32:35,8042.467904827269,2024-12-20 19:32:35,8141.241637038775,SELL,0.03251703829283211,-16.059146163237322,-0.16059146163237323,signal_reverse,5
2024-12-20 19:32:35,8141.241637038775,2024-12-21 03:32:35,8107.242467755431,BUY,0.032066165791582564,-5.451114995078901,-0.054511149950789005,signal_reverse,5
2024-12-21 03:32:35,8107.242467755431,2024-12-21 09:32:35,7826.96085983319,SELL,0.032181430243091905,45.0993150688562,0.45099315068856205,signal_reverse,5
2024-12-21 09:32:35,7826.96085983319,2024-12-22 09:32:35,7614.008634891991,BUY,0.033498469520211925,-35.667868082270246,-0.35667868082270243,signal_reverse,5
2024-12-22 09:32:35,7614.008634891991,2024-12-23 06:32:35,7251.477927869847,SELL,0.03430152766795638,62.17678538701936,0.6217678538701935,signal_reverse,5
