entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-11-25 16:32:35,6779.267554595653,2024-11-25 18:32:35,6650.439516353075,BUY,0.03999913094875129,-25.765047857677953,-0.25765047857677953,signal_reverse,5
2024-11-25 18:32:35,6650.439516353075,2024-11-26 01:32:35,6813.7953050633705,SELL,0.0406632773312828,-33.212908699985846,-0.33212908699985844,signal_reverse,5
2024-11-26 01:32:35,6813.7953050633705,2024-11-26 02:32:35,6657.204304144848,BUY,0.03954913731845811,-30.965194990807273,-0.3096519499080727,signal_reverse,5
2024-11-26 02:32:35,6657.204304144848,2024-11-26 19:32:35,6627.773645677912,SELL,0.040346516953927054,5.937122804007292,0.05937122804007293,signal_reverse,5
2024-11-26 19:32:35,6627.773645677912,2024-11-27 08:32:35,6421.497643205522,BUY,0.04055126996956465,-41.823769322502415,-0.41823769322502413,signal_reverse,5
2024-11-27 08:32:35,6421.497643205522,2024-11-28 00:32:35,6237.447260861921,SELL,0.041667799076182156,38.34487175693837,0.3834487175693837,signal_reverse,5
2024-11-28 00:32:35,6237.447260861921,2024-11-28 10:32:35,6043.397243118654,BUY,0.043072947969522976,-41.79153158870371,-0.4179153158870371,signal_reverse,5
2024-11-28 10:32:35,6043.397243118654,2024-11-28 11:32:35,6099.912434039772,SELL,0.044258417378508295,-12.506364540064643,-0.12506364540064643,signal_reverse,5
2024-11-28 11:32:35,6099.912434039772,2024-11-28 19:32:35,5952.673771449461,BUY,0.04378978809242119,-32.2377491692061,-0.322377491692061,signal_reverse,5
2024-11-28 19:32:35,5952.673771449461,2024-11-28 23:32:35,6044.119472987014,SELL,0.044718189597078864,-20.446431095970873,-0.2044643109597087,signal_reverse,5
2024-11-28 23:32:35,6044.119472987014,2024-11-29 02:32:35,5934.352327535381,BUY,0.043944963656446755,-24.118566087719593,-0.24118566087719595,signal_reverse,5
2024-11-29 02:32:35,5934.352327535381,2024-11-29 08:32:35,5976.687873638744,SELL,0.04464168860655436,-9.449651330673877,-0.09449651330673878,signal_reverse,5
2024-11-29 08:32:35,5976.687873638744,2024-11-29 09:32:35,5808.475192764966,BUY,0.044280297757672844,-37.242537978536554,-0.37242537978536555,signal_reverse,5
2024-11-29 09:32:35,5808.475192764966,2024-11-29 21:32:35,5703.798491933533,SELL,0.04537945629242694,23.75085885107727,0.2375085885107727,signal_reverse,5
2024-11-29 21:32:35,5703.798491933533,2024-11-30 18:32:35,6015.911310424641,BUY,0.046331237416017905,72.30286547047005,0.7230286547047006,signal_reverse,5
2024-11-30 18:32:35,6015.911310424641,2024-12-01 08:32:35,6044.156815115668,SELL,0.04427090502442885,-6.252270277717631,-0.06252270277717631,signal_reverse,5
2024-12-01 08:32:35,6044.156815115668,2024-12-02 06:32:35,6198.652346440165,BUY,0.04403446338452655,34.01563908590775,0.3401563908590775,signal_reverse,5
2024-12-02 06:32:35,6198.652346440165,2024-12-02 10:32:35,6452.566318621367,SELL,0.043093734321365616,-54.71050628829662,-0.5471050628829662,signal_reverse,5
2024-12-02 10:32:35,6452.566318621367,2024-12-03 02:32:35,6765.955991254192,BUY,0.041155705642126325,64.48886559079436,0.6448886559079436,signal_reverse,5
2024-12-03 02:32:35,6765.955991254192,2024-12-04 05:32:35,6151.867138886652,SELL,0.03952175559640188,121.34934768872404,1.2134934768872403,signal_reverse,5
2024-12-04 05:32:35,6151.867138886652,2024-12-04 14:32:35,5874.63052976545,BUY,0.04403046703818414,-61.03428689844524,-0.6103428689844523,signal_reverse,5
2024-12-04 14:32:35,5874.63052976545,2024-12-04 15:32:35,5962.404004135176,SELL,0.04581151872443887,-20.105180822988906,-0.20105180822988905,signal_reverse,5
2024-12-04 15:32:35,5962.404004135176,2024-12-07 02:32:35,6777.839155431399,BUY,0.045040777610752106,183.63916652761588,1.836391665276159,signal_reverse,5
2024-12-07 02:32:35,6777.839155431399,2024-12-07 19:32:35,6839.16179661273,SELL,0.04039608197041137,-12.385972199015704,-0.12385972199015705,signal_reverse,5
2024-12-07 19:32:35,6839.16179661273,2024-12-08 05:32:35,6903.094442564638,BUY,0.03998213075183121,12.78081704879858,0.1278081704879858,signal_reverse,5
2024-12-08 05:32:35,6903.094442564638,2024-12-08 06:32:35,6980.124964501939,SELL,0.03966473726596842,-15.27697707051736,-0.15276977070517359,signal_reverse,5
2024-12-08 06:32:35,6980.124964501939,2024-12-08 07:32:35,6896.449165797817,BUY,0.039164476813466596,-16.385594390979406,-0.16385594390979408,signal_reverse,5
2024-12-08 07:32:35,6896.449165797817,2024-12-08 16:32:35,7074.08574428623,SELL,0.039571781931060215,-35.14697973461568,-0.35146979734615674,signal_reverse,5
2024-12-08 16:32:35,7074.08574428623,2024-12-08 19:32:35,6940.792681873803,BUY,0.03843614466876083,-25.616357151130952,-0.25616357151130953,signal_reverse,5
2024-12-08 19:32:35,6940.792681873803,2024-12-09 05:32:35,7004.941418877882,SELL,0.03906883544529,-12.531082250177665,-0.12531082250177666,signal_reverse,5
2024-12-09 05:32:35,7004.941418877882,2024-12-09 10:32:35,6907.411400624633,BUY,0.038659945891445884,-18.852526142311714,-0.18852526142311712,signal_reverse,5
2024-12-09 10:32:35,6907.411400624633,2024-12-09 22:32:35,6988.160816036637,SELL,0.039127829073284985,-15.797746620042894,-0.15797746620042893,signal_reverse,5
2024-12-09 22:32:35,6988.160816036637,2024-12-10 08:32:35,6773.355882585668,BUY,0.03861111035312241,-41.46928494935235,-0.4146928494935235,signal_reverse,5
2024-12-10 08:32:35,6773.355882585668,2024-12-10 16:32:35,6799.299196165488,SELL,0.039660666939291093,-5.1446455959541275,-0.051446455959541275,signal_reverse,5
2024-12-10 16:32:35,6799.299196165488,2024-12-10 17:32:35,6735.186155591572,BUY,0.039487719851740606,-12.658388925130348,-0.12658388925130348,signal_reverse,5
2024-12-10 17:32:35,6735.186155591572,2024-12-10 18:32:35,6869.094175160842,SELL,0.03980990983727219,-26.654330927701494,-0.2665433092770149,signal_reverse,5
2024-12-10 18:32:35,6869.094175160842,2024-12-11 06:32:35,6835.104710099569,BUY,0.03892297797370986,-6.614855999590415,-0.06614855999590415,signal_reverse,5
2024-12-11 06:32:35,6835.104710099569,2024-12-12 06:32:35,6551.938118073256,SELL,0.03908888257390421,55.34332832284596,0.5534332832284596,signal_reverse,5
2024-12-12 06:32:35,6551.938118073256,2024-12-12 07:32:35,6507.844209086591,BUY,0.041019594279156135,-9.043571284075206,-0.09043571284075205,signal_reverse,5
2024-12-12 07:32:35,6507.844209086591,2024-12-12 08:32:35,6631.333096399202,SELL,0.04125781855989062,-25.474410534532428,-0.25474410534532427,signal_reverse,5
2024-12-12 08:32:35,6631.333096399202,2024-12-12 16:32:35,6449.263073875274,BUY,0.04037975643825552,-36.759715821119535,-0.3675971582111953,signal_reverse,5
2024-12-12 16:32:35,6449.263073875274,2024-12-13 00:32:35,6440.346952310802,SELL,0.041356870489450255,1.843714424050258,0.018437144240502582,signal_reverse,5
2024-12-13 00:32:35,6440.346952310802,2024-12-13 21:32:35,6693.548346990423,BUY,0.04142230492068562,52.44092688381053,0.5244092688381053,signal_reverse,5
2024-12-13 21:32:35,6693.548346990423,2024-12-14 07:32:35,7162.096731279753,SELL,0.04007923952187904,-93.89531460760742,-0.9389531460760742,stop_loss,5
2024-12-14 07:32:35,6970.242126948308,2024-12-15 02:32:35,7570.17589469935,BUY,0.03810335413586033,114.29744405339451,1.1429744405339453,signal_reverse,5
2024-12-15 02:32:35,7570.17589469935,2024-12-15 22:32:35,7468.70679281133,SELL,0.03551505925017209,18.01840582807379,0.18018405828073789,signal_reverse,5
2024-12-15 22:32:35,7468.70679281133,2024-12-16 23:32:35,7788.599436153865,BUY,0.03606649243331256,57.68702800292945,0.5768702800292945,signal_reverse,5
2024-12-16 23:32:35,7788.599436153865,2024-12-17 10:32:35,8028.705321511669,SELL,0.03479678985307748,-41.774570176413135,-0.41774570176413134,signal_reverse,5
2024-12-17 10:32:35,8028.705321511669,2024-12-17 17:32:35,7916.689907909871,BUY,0.03360749808051772,-18.82278898805415,-0.18822788988054148,signal_reverse,5
2024-12-17 17:32:35,7916.689907909871,2024-12-17 18:32:35,8071.386448089644,SELL,0.03401508810413347,-26.310082218097918,-0.2631008221809792,signal_reverse,5
2024-12-17 18:32:35,8071.386448089644,2024-12-17 19:32:35,7924.488061718462,BUY,0.03327001994055352,-24.43656121902179,-0.2443656121902179,signal_reverse,5
2024-12-17 19:32:35,7924.488061718462,2024-12-18 19:32:35,7918.628561306129,SELL,0.033798650275759706,0.9902160261355029,0.009902160261355028,signal_reverse,5
2024-12-18 19:32:35,7918.628561306129,2024-12-19 05:32:35,7768.556459561385,BUY,0.03382723288825834,-25.382619678749286,-0.25382619678749285,signal_reverse,5
2024-12-19 05:32:35,7768.556459561385,2024-12-19 08:32:35,7973.218022962221,SELL,0.03438735062097904,-35.18884469651137,-0.3518884469651137,signal_reverse,5
2024-12-19 08:32:35,7973.218022962221,2024-12-19 11:32:35,7806.281701526015,BUY,0.03337857794238228,-27.86048508236486,-0.2786048508236486,signal_reverse,5
2024-12-19 11:32:35,7806.281701526015,2024-12-19 17:32:35,7858.431032598626,SELL,0.0339904035643097,-8.862884043834208,-0.08862884043834209,signal_reverse,5
2024-12-19 17:32:35,7858.431032598626,2024-12-20 12:32:35,8051.802855513722,BUY,0.03373261647439844,32.61468769675103,0.32614687696751027,signal_reverse,5
2024-12-20 12:32:35,8051.802855513722,2024-12-20 21:32:35,8214.31694391702,SELL,0.03303822673091202,-26.845886498178206,-0.26845886498178206,signal_reverse,5
2024-12-20 21:32:35,8214.31694391702,2024-12-21 03:32:35,8107.242467755431,BUY,0.03229121359883429,-17.287823903585767,-0.17287823903585767,signal_reverse,5
2024-12-21 03:32:35,8107.242467755431,2024-12-22 03:32:35,7654.217713919934,SELL,0.03265676661722339,73.9716182891545,0.7397161828915451,signal_reverse,5
2024-12-22 03:32:35,7654.217713919934,2024-12-22 13:32:35,7355.512640999136,BUY,0.03486571847854083,-52.0728349028427,-0.520728349028427,signal_reverse,5
2024-12-22 13:32:35,7355.512640999136,2024-12-23 05:32:35,7179.661191553571,SELL,0.03607933500444727,31.723016777820796,0.31723016777820795,signal_reverse,5
2024-12-23 05:32:35,7179.661191553571,2024-12-24 12:32:35,7832.917671117128,BUY,0.03708926779515223,121.14402254725563,1.2114402254725563,signal_reverse,5
2024-12-24 12:32:35,7832.917671117128,2024-12-25 07:32:35,8096.436337310518,SELL,0.034437950930305786,-45.37521447793804,-0.45375214477938036,signal_reverse,5
2024-12-25 07:32:35,8096.436337310518,2024-12-25 14:32:35,8094.735292378048,BUY,0.033156958014056596,-0.28200737702962664,-0.0028200737702962666,signal_reverse,5
2024-12-25 14:32:35,8094.735292378048,2024-12-26 20:32:35,7499.153875564052,SELL,0.03316293030592658,98.75612508653779,0.9875612508653779,signal_reverse,5
2024-12-26 20:32:35,7499.153875564052,2024-12-28 05:32:35,7559.385534668898,BUY,0.036172980368342586,10.893793111761427,0.10893793111761427,signal_reverse,5
2024-12-28 05:32:35,7559.385534668898,2024-12-28 16:32:35,7758.611873368009,SELL,0.03592593550179586,-35.78696297181595,-0.35786962971815955,signal_reverse,5
2024-12-28 16:32:35,7758.611873368009,2024-12-29 05:32:35,7742.013624049106,BUY,0.03487163901368581,-2.8940407925397214,-0.028940407925397215,signal_reverse,5
2024-12-29 05:32:35,7742.013624049106,2024-12-29 07:32:35,7897.924432059291,SELL,0.03493572069873735,-27.234282212791435,-0.27234282212791433,signal_reverse,5
2024-12-29 07:32:35,7897.924432059291,2024-12-29 11:32:35,7860.391628056359,BUY,0.0341475416214311,-6.408264934295628,-0.0640826493429563,signal_reverse,5
2024-12-29 11:32:35,7860.391628056359,2024-12-29 18:32:35,8003.851108529767,SELL,0.03428730052340505,-24.594191599616476,-0.24594191599616477,signal_reverse,5
2024-12-29 18:32:35,8003.851108529767,2024-12-29 20:32:35,7853.604817980406,BUY,0.03358494743958853,-25.230068855467216,-0.2523006885546722,signal_reverse,5
2024-12-29 20:32:35,7853.604817980406,2024-12-30 08:32:35,8088.804221096707,SELL,0.03413566965711529,-40.14344564164376,-0.4014344564164376,signal_reverse,5
2024-12-30 08:32:35,8088.804221096707,2024-12-31 06:32:35,8708.509841239365,BUY,0.03300130610135528,102.25547431529037,1.0225547431529038,signal_reverse,5
2024-12-31 06:32:35,8708.509841239365,2024-12-31 17:32:35,9318.105530126122,SELL,0.03098838882822894,-94.45194117617449,-0.9445194117617449,stop_loss,5
2024-12-31 18:32:35,9039.53870778237,2025-01-01 16:32:35,8707.801894368728,SELL,0.029555054834161786,49.02249855475161,0.49022498554751603,signal_reverse,5
2025-01-01 16:32:35,8707.801894368728,2025-01-02 03:32:35,8454.890609233604,BUY,0.030841848293949495,-39.00125743982645,-0.39001257439826453,signal_reverse,5
2025-01-02 03:32:35,8454.890609233604,2025-01-02 12:32:35,8500.289139936314,SELL,0.03163262491730708,-7.180373467578463,-0.07180373467578463,signal_reverse,5
2025-01-02 12:32:35,8500.289139936314,2025-01-03 07:32:35,8665.64456562764,BUY,0.03143954581209756,25.993497406506513,0.25993497406506516,signal_reverse,5
2025-01-03 07:32:35,8665.64456562764,2025-01-03 11:32:35,9102.288954838614,SELL,0.030925328076407736,-67.51685494536031,-0.675168549453603,signal_reverse,5
2025-01-03 11:32:35,9102.288954838614,2025-01-03 19:32:35,9114.390623210811,BUY,0.02922988376958787,1.7686517996871252,0.01768651799687125,signal_reverse,5
2025-01-03 19:32:35,9114.390623210811,2025-01-04 23:32:35,8893.96069509587,SELL,0.02919661797443941,32.179042006525435,0.3217904200652543,signal_reverse,5
2025-01-04 23:32:35,8893.96069509587,2025-01-05 13:32:35,9108.605352277062,BUY,0.030023607192589095,32.2220343659803,0.32222034365980295,signal_reverse,5
2025-01-05 13:32:35,9108.605352277062,2025-01-06 04:32:35,9148.473223649178,SELL,0.02941717216700074,-5.864000180426955,-0.05864000180426955,signal_reverse,5
2025-01-06 04:32:35,9148.473223649178,2025-01-06 05:32:35,8958.983889298815,BUY,0.029270662157558042,-27.73239144115012,-0.27732391441150117,signal_reverse,5
2025-01-06 05:32:35,8958.983889298815,2025-01-06 06:32:35,9116.094876201914,SELL,0.029801316560534762,-23.410571279186392,-0.23410571279186393,signal_reverse,5
2025-01-06 06:32:35,9116.094876201914,2025-01-06 17:32:35,9053.403833985729,BUY,0.029214334108769606,-9.15738526465311,-0.09157385264653109,signal_reverse,5
2025-01-06 17:32:35,9053.403833985729,2025-01-07 09:32:35,8927.625212782928,SELL,0.02938773159580618,18.481741801992374,0.18481741801992374,signal_reverse,5
2025-01-07 09:32:35,8927.625212782928,2025-01-08 03:32:35,9439.655869136794,BUY,0.029860914332030485,76.44851782378055,0.7644851782378055,signal_reverse,5
2025-01-08 03:32:35,9439.655869136794,2025-01-08 19:32:35,9799.29506168132,SELL,0.028472573445451017,-51.199266617933574,-0.5119926661793357,signal_reverse,5
2025-01-08 19:32:35,9799.29506168132,2025-01-09 11:32:35,10057.13025147593,BUY,0.02727833554986691,35.16657411890502,0.35166574118905014,signal_reverse,5
2025-01-09 11:32:35,10057.13025147593,2025-01-10 05:32:35,9953.684923189743,SELL,0.02667890455787427,13.799040201525754,0.13799040201525756,signal_reverse,5
2025-01-10 05:32:35,9953.684923189743,2025-01-11 08:32:35,10785.299813806145,BUY,0.026995778796522228,112.25045815487205,1.1225045815487205,signal_reverse,5
2025-01-11 08:32:35,10785.299813806145,2025-01-11 23:32:35,10632.949265139196,SELL,0.025211596992038718,19.205003172535523,0.19205003172535523,signal_reverse,5
2025-01-11 23:32:35,10632.949265139196,2025-01-12 05:32:35,10331.236352017731,BUY,0.025624437766635227,-38.65611882835591,-0.38656118828355907,signal_reverse,5
2025-01-12 05:32:35,10331.236352017731,2025-01-12 09:32:35,10639.18917363534,SELL,0.02626586760154788,-40.44324020065588,-0.40443240200655883,signal_reverse,5
2025-01-12 09:32:35,10639.18917363534,2025-01-12 22:32:35,10846.379220079274,BUY,0.025396988494516933,26.310016128575228,0.2631001612857523,signal_reverse,5
2025-01-12 22:32:35,10846.379220079274,2025-01-13 13:32:35,10927.809647043312,SELL,0.02498115493497898,-10.171130562050605,-0.10171130562050604,signal_reverse,5
2025-01-13 13:32:35,10927.809647043312,2025-01-13 19:32:35,10619.143931843382,BUY,0.0247684105774321,-38.22579582624292,-0.3822579582624292,signal_reverse,5
2025-01-13 19:32:35,10619.143931843382,2025-01-14 06:32:35,10709.600377336734,SELL,0.025385503029730694,-11.481411855650727,-0.11481411855650728,signal_reverse,5
2025-01-14 06:32:35,10709.600377336734,2025-01-14 22:32:35,11388.908592033871,BUY,0.02514045908622216,85.39060189263999,0.8539060189264,signal_reverse,5
2025-01-14 22:32:35,11388.908592033871,2025-01-15 05:32:35,12023.431736731156,SELL,0.023855139358033267,-75.68319021325618,-0.7568319021325618,signal_reverse,5
2025-01-15 05:32:35,12023.431736731156,2025-01-15 13:32:35,11913.60545539568,BUY,0.022416364199270632,-12.309529605337929,-0.1230952960533793,signal_reverse,5
2025-01-15 13:32:35,11913.60545539568,2025-01-16 10:32:35,12747.557837273378,SELL,0.02259348984633874,-94.20947336141887,-0.9420947336141887,stop_loss,5
2025-01-16 11:32:35,12499.78645344542,2025-01-16 13:32:35,12292.28130750639,BUY,0.02131862217353472,-22.11861902669188,-0.2211861902669188,signal_reverse,5
2025-01-16 13:32:35,12292.28130750639,2025-01-17 09:32:35,12037.386474416404,SELL,0.02162708918359273,27.563166438370523,0.27563166438370523,signal_reverse,5
2025-01-17 09:32:35,12037.386474416404,2025-01-17 16:32:35,11746.034638821744,BUY,0.022150471260105793,-32.26790230459291,-0.3226790230459291,signal_reverse,5
2025-01-17 16:32:35,11746.034638821744,2025-01-17 19:32:35,12145.089222330562,SELL,0.02262140809667788,-45.13588293201395,-0.45135882932013954,signal_reverse,5
2025-01-17 19:32:35,12145.089222330562,2025-01-19 07:32:35,12782.94570357305,BUY,0.02177194762316948,69.43688950355322,0.6943688950355322,signal_reverse,5
2025-01-19 07:32:35,12782.94570357305,2025-01-19 12:32:35,13373.330175647396,SELL,0.020840748582817578,-61.5202717485046,-0.615202717485046,signal_reverse,5
2025-01-19 12:32:35,13373.330175647396,2025-01-19 20:32:35,13248.38327435852,BUY,0.019789269540950765,-12.363039539560567,-0.12363039539560568,signal_reverse,5
2025-01-19 20:32:35,13248.38327435852,2025-01-20 09:32:35,13464.285759236864,SELL,0.01994924213254113,-21.53545473927681,-0.21535454739276808,signal_reverse,5
2025-01-20 09:32:35,13464.285759236864,2025-01-20 17:32:35,13491.596566464828,BUY,0.01958365351219306,2.6742269294537913,0.026742269294537914,signal_reverse,5
2025-01-20 17:32:35,13491.596566464828,2025-01-21 11:32:35,12995.158953424456,SELL,0.0195496739234962,48.52596729149034,0.48525967291490335,signal_reverse,5
2025-01-21 11:32:35,12995.158953424456,2025-01-22 10:32:35,13240.498092961165,BUY,0.02040319558539966,25.02851224360565,0.2502851224360565,signal_reverse,5
2025-01-22 10:32:35,13240.498092961165,2025-01-23 05:32:35,13204.200175902692,SELL,0.02007914417367937,3.6441555491066864,0.03644155549106686,signal_reverse,5
2025-01-23 05:32:35,13204.200175902692,2025-01-23 07:32:35,13038.12753355135,BUY,0.02014222636182404,-16.725363773734927,-0.16725363773734925,signal_reverse,5
2025-01-23 07:32:35,13038.12753355135,2025-01-23 09:32:35,13317.499586889797,SELL,0.02036213564028262,-28.443058220908704,-0.284430582209087,signal_reverse,5
2025-01-23 09:32:35,13317.499586889797,2025-01-23 21:32:35,13170.633331200404,BUY,0.019873960633549858,-14.594070919839258,-0.14594070919839258,signal_reverse,5
2025-01-23 21:32:35,13170.633331200404,2025-01-24 12:32:35,13227.482059808424,SELL,0.020063916626265027,-5.703040755502392,-0.05703040755502392,signal_reverse,5
2025-01-24 12:32:35,13227.482059808424,2025-01-25 06:32:35,13334.752627828471,BUY,0.019965367849801584,10.708481749887003,0.10708481749887003,signal_reverse,5
2025-01-25 06:32:35,13334.752627828471,2025-01-26 05:32:35,12987.054549408163,SELL,0.019827702024286274,34.47026946667393,0.34470269466673936,signal_reverse,5
2025-01-26 05:32:35,12987.054549408163,2025-01-26 10:32:35,12734.256081612828,BUY,0.0204343768253557,-25.828895759012163,-0.2582889575901216,signal_reverse,5
2025-01-26 10:32:35,12734.256081612828,2025-01-26 14:32:35,12825.946745827565,SELL,0.020782085452633745,-9.527616094597045,-0.09527616094597045,signal_reverse,5
2025-01-26 14:32:35,12825.946745827565,2025-01-26 16:32:35,12625.3134246892,BUY,0.020612293634159957,-20.677564640503398,-0.20677564640503399,signal_reverse,5
2025-01-26 16:32:35,12625.3134246892,2025-01-27 00:32:35,12598.454446836557,SELL,0.020893056990102587,2.8058307748559583,0.028058307748559583,signal_reverse,5
2025-01-27 00:32:35,12598.454446836557,2025-01-27 03:32:35,12355.13695913184,BUY,0.02094396265882926,-25.480161883638676,-0.25480161883638675,signal_reverse,5
2025-01-27 03:32:35,12355.13695913184,2025-01-27 07:32:35,12502.952558602168,SELL,0.021297502062393076,-15.740515172865939,-0.1574051517286594,signal_reverse,5
2025-01-27 07:32:35,12502.952558602168,2025-01-27 20:32:35,12451.335476508835,BUY,0.02100974346916087,-5.422308267037719,-0.0542230826703772,signal_reverse,5
2025-01-27 20:32:35,12451.335476508835,2025-01-28 10:32:35,12305.219187144932,SELL,0.02108439719299779,15.403869406577645,0.15403869406577644,signal_reverse,5
2025-01-28 10:32:35,12305.219187144932,2025-01-28 12:32:35,12153.49546039843,BUY,0.021370526548537206,-16.21207965239568,-0.16212079652395678,signal_reverse,5
2025-01-28 12:32:35,12153.49546039843,2025-01-29 08:32:35,11073.87515458958,SELL,0.02159920262479463,116.59468871504052,1.1659468871504053,signal_reverse,5
2025-01-29 08:32:35,11073.87515458958,2025-01-30 20:32:35,11638.091874276515,BUY,0.02400578696780058,67.7223318823792,0.6772233188237919,signal_reverse,5
2025-01-30 20:32:35,11638.091874276515,2025-01-30 23:32:35,12125.871963328147,SELL,0.023008240056002396,-56.11480691719086,-0.5611480691719086,signal_reverse,5
2025-01-30 23:32:35,12125.871963328147,2025-01-31 01:32:35,11277.060925895175,BUY,0.021950481766960406,-93.15905600383596,-0.9315905600383596,stop_loss,5
2025-01-31 01:32:35,11710.031320523996,2025-01-31 13:32:35,11409.782801529773,SELL,0.022502676287747502,33.7819761440131,0.337819761440131,signal_reverse,5
2025-01-31 13:32:35,11409.782801529773,2025-02-01 00:32:35,11613.290283299188,BUY,0.02317942839438422,23.585935506978025,0.23585935506978023,signal_reverse,5
2025-02-01 00:32:35,11613.290283299188,2025-02-01 22:32:35,10814.567790494366,SELL,0.022831266664923085,91.17923112249498,0.9117923112249497,signal_reverse,5
2025-02-01 22:32:35,10814.567790494366,2025-02-02 13:32:35,10971.653692964584,BUY,0.02475838640909185,19.445967363892937,0.19445967363892938,signal_reverse,5
2025-02-02 13:32:35,10971.653692964584,2025-02-02 21:32:35,11237.389048475858,SELL,0.024454549403429133,-32.49219189794117,-0.3249219189794117,signal_reverse,5
2025-02-02 21:32:35,11237.389048475858,2025-02-04 09:32:35,13227.864696104723,BUY,0.02379364973291923,236.80340180793397,2.3680340180793396,signal_reverse,5
2025-02-04 09:32:35,13227.864696104723,2025-02-05 03:32:35,13266.943619472204,SELL,0.020724759189057338,-4.049506380793291,-0.04049506380793291,signal_reverse,5
2025-02-05 03:32:35,13266.943619472204,2025-02-05 16:32:35,13684.684842944826,BUY,0.02065499169135662,43.14220749982074,0.43142207499820745,signal_reverse,5
2025-02-05 16:32:35,13684.684842944826,2025-02-05 17:32:35,13834.708840889278,SELL,0.020114547604784754,-15.088324242569076,-0.15088324242569076,signal_reverse,5
2025-02-05 17:32:35,13834.708840889278,2025-02-05 18:32:35,13669.840967241764,BUY,0.019865264452783752,-16.375719548880014,-0.16375719548880013,signal_reverse,5
2025-02-05 18:32:35,13669.840967241764,2025-02-06 12:32:35,13802.102921876987,SELL,0.020070626476753648,-13.272901442844528,-0.13272901442844529,signal_reverse,5
2025-02-06 12:32:35,13802.102921876987,2025-02-06 20:32:35,13724.655972000572,BUY,0.019850818954577458,-7.686926902904806,-0.07686926902904806,signal_reverse,5
2025-02-06 20:32:35,13724.655972000572,2025-02-07 16:32:35,13710.238591751657,SELL,0.019946832938485603,1.4379053761786398,0.014379053761786397,signal_reverse,5
2025-02-07 16:32:35,13710.238591751657,2025-02-08 14:32:35,13915.928295799824,BUY,0.01997080510233852,20.53894495551819,0.2053894495551819,signal_reverse,5
2025-02-08 14:32:35,13915.928295799824,2025-02-08 17:32:35,14340.6594183039,SELL,0.019717788421199298,-41.873792047169225,-0.4187379204716923,signal_reverse,5
2025-02-08 17:32:35,14340.6594183039,2025-02-08 19:32:35,14112.054215189248,BUY,0.019050374727815827,-21.775073920312842,-0.2177507392031284,signal_reverse,5
2025-02-08 19:32:35,14112.054215189248,2025-02-08 20:32:35,14247.939749250902,SELL,0.019314891130459252,-13.123071483025772,-0.13123071483025772,signal_reverse,5
2025-02-08 20:32:35,14247.939749250902,2025-02-09 14:32:35,15005.569535895584,BUY,0.01910436531066289,72.37018107149795,0.7237018107149795,signal_reverse,5
2025-02-09 14:32:35,15005.569535895584,2025-02-10 00:32:35,15562.82812417568,SELL,0.018277584512677462,-50.92670471352393,-0.5092670471352393,signal_reverse,5
2025-02-10 00:32:35,15562.82812417568,2025-02-10 18:32:35,15811.402199055325,BUY,0.017529623437998278,21.787049645444835,0.21787049645444834,signal_reverse,5
2025-02-10 18:32:35,15811.402199055325,2025-02-13 04:32:35,14419.77934974847,SELL,0.017293406387205335,120.32949735392016,1.2032949735392016,signal_reverse,5
2025-02-13 04:32:35,14419.77934974847,2025-02-14 11:32:35,15159.207221529708,BUY,0.019200778507288938,70.98795394093794,0.7098795394093794,signal_reverse,5
2025-02-14 11:32:35,15159.207221529708,2025-02-15 03:32:35,15331.138639740446,SELL,0.018398008061915744,-15.815978091688763,-0.15815978091688762,signal_reverse,5
2025-02-15 03:32:35,15331.138639740446,2025-02-16 00:32:35,16016.114140178252,BUY,0.018162208178317978,62.20333817999482,0.6220333817999482,signal_reverse,5
2025-02-16 00:32:35,16016.114140178252,2025-02-17 02:32:35,14664.028587023038,SELL,0.017496414384083333,118.28324560368073,1.1828324560368073,signal_reverse,5
2025-02-17 02:32:35,14664.028587023038,2025-02-18 06:32:35,15627.743835463012,BUY,0.01934012126608054,93.19184885400017,0.9319184885400017,signal_reverse,5
2025-02-18 06:32:35,15627.743835463012,2025-02-19 15:32:35,14889.400654860388,SELL,0.018317853068826367,67.62430948324396,0.6762430948324396,signal_reverse,5
2025-02-19 15:32:35,14889.400654860388,2025-02-20 05:32:35,14869.768476777914,BUY,0.019355973096827364,-1.8999995539825145,-0.018999995539825145,signal_reverse,5
2025-02-20 05:32:35,14869.768476777914,2025-02-20 17:32:35,14543.432194167104,SELL,0.019377877554167297,31.618522629572013,0.31618522629572016,signal_reverse,5
2025-02-20 17:32:35,14543.432194167104,2025-02-21 05:32:35,14385.975464523188,BUY,0.01987480914433607,-15.647112250820804,-0.15647112250820805,signal_reverse,5
2025-02-21 05:32:35,14385.975464523188,2025-02-21 06:32:35,14737.724364330456,SELL,0.020061265885260967,-35.28264101940808,-0.35282641019408084,signal_reverse,5
2025-02-21 06:32:35,14737.724364330456,2025-02-21 13:32:35,14225.60601007595,BUY,0.019514057682541604,-49.96753552605352,-0.4996753552605352,signal_reverse,5
2025-02-21 13:32:35,14225.60601007595,2025-02-21 20:32:35,14386.46590754533,SELL,0.02011620167745969,-16.179450696547633,-0.16179450696547631,signal_reverse,5
