entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2025-02-22 18:32:35,13832.691756607544,2025-02-23 10:32:35,13979.75717461903,SELL,0.022587929668145126,-16.60951659329896,-0.1660951659329896,signal_reverse,5
2025-02-23 10:32:35,13979.75717461903,2025-02-24 01:32:35,16076.720750811883,BUY,0.022316361221841642,233.98298317682278,2.3398298317682276,take_profit,5
2025-02-25 02:32:35,15343.192721422383,2025-02-25 04:32:35,15812.779785803425,SELL,0.02076898496805532,-48.76423340661536,-0.4876423340661536,signal_reverse,5
2025-02-25 04:32:35,15812.779785803425,2025-02-25 09:32:35,15492.521288968568,BUY,0.020064105076984688,-32.128500661458645,-0.3212850066145865,signal_reverse,5
2025-02-25 09:32:35,15492.521288968568,2025-02-25 23:32:35,15737.358800340538,SELL,0.02041961486572758,-24.997438434494153,-0.24997438434494154,signal_reverse,5
2025-02-25 23:32:35,15737.358800340538,2025-02-26 13:32:35,15037.072793828424,BUY,0.02005654884644897,-70.22660248047457,-0.7022660248047456,signal_reverse,5
2025-02-26 13:32:35,15037.072793828424,2025-02-28 06:32:35,14591.94759414298,SELL,0.020857159863272065,46.42023724505107,0.4642023724505107,signal_reverse,5
2025-02-28 06:32:35,14591.94759414298,2025-02-28 07:32:35,14423.25748443994,BUY,0.021584296516777093,-18.20528673639021,-0.18205286736390208,signal_reverse,5
2025-02-28 07:32:35,14423.25748443994,2025-02-28 08:32:35,14670.740123158395,SELL,0.021800676644569587,-26.976444909229357,-0.2697644490922936,signal_reverse,5
2025-02-28 08:32:35,14670.740123158395,2025-03-01 09:32:35,14544.647899056574,BUY,0.02138038124713782,-13.479499117982424,-0.13479499117982424,signal_reverse,5
2025-03-01 09:32:35,14544.647899056574,2025-03-01 16:32:35,14707.292990667203,SELL,0.021539255583141393,-17.516270987723985,-0.17516270987723984,end_of_test,5
