timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-01-20 20:00:00,25.71,25.87,24.95,25.09,1089706.57,1737417599999,27736973.925,92282,520349.31,13256717.381,0
2025-01-21 00:00:00,25.08,25.19,24.04,24.45,1734916.6,1737431999999,42500137.5356,124557,845252.45,20710884.4306,0
2025-01-21 04:00:00,24.45,24.46,23.68,24.08,1094094.49,1737446399999,26317486.4647,72682,480389.27,11561736.7916,0
2025-01-21 08:00:00,24.09,26.24,23.89,25.66,2270366.9,1737460799999,57404928.0123,150158,1201650.9,30366160.9208,0
2025-01-21 12:00:00,25.66,26.49,25.41,25.84,2251776.96,1737475199999,58215240.7857,142045,1076383.31,27846255.1748,0
2025-01-21 16:00:00,25.84,27.09,25.79,26.63,1948963.33,1737489599999,51709324.3434,124283,1052839.48,27938305.8911,0
2025-01-21 20:00:00,26.62,26.9,26.14,26.67,1209608.89,1737503999999,32010425.1241,89048,503354.36,13332606.2867,0
2025-01-22 00:00:00,26.67,27.21,26.24,26.31,1114093.0,1737518399999,29749693.606,88162,571581.82,15271103.9064,0
2025-01-22 04:00:00,26.31,26.36,25.7,25.8,605481.14,1737532799999,15751716.3216,39215,257254.28,6692200.2608,0
2025-01-22 08:00:00,25.79,26.01,25.58,25.86,644992.85,1737547199999,16637965.1919,37347,346614.16,8947173.3458,0
2025-01-22 12:00:00,25.86,25.96,25.32,25.41,785929.51,1737561599999,20121916.8413,56864,371710.98,9525243.3445,0
2025-01-22 16:00:00,25.42,25.67,25.17,25.41,590965.63,1737575999999,15028223.429,39564,313192.26,7969232.8176,0
2025-01-22 20:00:00,25.41,25.62,25.13,25.3,557170.72,1737590399999,14139650.4583,38243,254344.67,6456887.7754,0
2025-01-23 00:00:00,25.29,25.33,24.48,24.83,754471.34,1737604799999,18773817.5855,51497,305682.24,7604221.6674,0
2025-01-23 04:00:00,24.83,24.84,24.31,24.58,452092.09,1737619199999,11098816.5693,34378,206384.06,5068345.202,0
2025-01-23 08:00:00,24.58,24.63,23.98,24.46,571541.99,1737633599999,13859488.3921,39338,244572.05,5933735.458,0
2025-01-23 12:00:00,24.46,25.93,24.06,25.47,2137154.19,1737647999999,53766720.3493,147999,1117891.62,28149418.0281,0
2025-01-23 16:00:00,25.48,26.25,24.7,24.76,1321331.3,1737662399999,33831654.3273,102489,670391.5,17202859.283,0
2025-01-23 20:00:00,24.76,25.83,24.58,25.65,1421670.26,1737676799999,35906493.9444,125568,720340.89,18204565.7514,0
2025-01-24 00:00:00,25.66,25.85,24.86,25.23,844330.02,1737691199999,21391888.0123,67543,406779.52,10304097.6883,0
2025-01-24 04:00:00,25.22,26.33,25.01,25.94,1062618.85,1737705599999,27491926.0005,71524,545179.8,14099706.1891,0
2025-01-24 08:00:00,25.94,26.44,25.85,26.17,772050.15,1737719999999,20254152.5736,51751,410124.33,10757685.0335,0
2025-01-24 12:00:00,26.17,26.33,25.68,26.14,874543.4,1737734399999,22755401.1316,57884,353063.4,9190737.2818,0
2025-01-24 16:00:00,26.14,26.26,25.7,25.79,475266.29,1737748799999,12343121.7965,42158,224792.03,5839207.0954,0
2025-01-24 20:00:00,25.8,25.89,25.09,25.18,543162.0,1737763199999,13815004.5851,40454,239522.47,6089161.0159,0
2025-01-25 00:00:00,25.17,25.34,24.81,25.29,582099.0,1737777599999,14571379.9612,41858,291074.22,7288309.9799,0
2025-01-25 04:00:00,25.29,25.32,24.91,24.99,290004.73,1737791999999,7263331.3964,23161,131253.78,3288310.9477,0
2025-01-25 08:00:00,24.99,25.1,24.68,24.98,407302.67,1737806399999,10131069.5015,30436,172976.98,4304536.0945,0
2025-01-25 12:00:00,24.98,25.28,24.72,25.14,652122.19,1737820799999,16292465.7614,44189,335579.78,8383342.9068,0
2025-01-25 16:00:00,25.14,25.36,24.8,25.25,563708.95,1737835199999,14159231.7486,44483,294074.58,7391275.7335,0
2025-01-25 20:00:00,25.25,25.44,24.89,24.93,272699.34,1737849599999,6847247.6849,26650,112687.7,2831043.4658,0
2025-01-26 00:00:00,24.93,25.63,24.86,25.58,466788.41,1737863999999,11762912.5367,37204,261841.43,6600829.1506,0
2025-01-26 04:00:00,25.57,25.89,25.43,25.67,403165.98,1737878399999,10338324.2749,38279,185532.07,4757661.8477,0
2025-01-26 08:00:00,25.67,25.83,25.15,25.32,394835.91,1737892799999,10047769.2987,37032,172350.13,4384462.1523,0
2025-01-26 12:00:00,25.31,25.48,25.11,25.45,390348.56,1737907199999,9879390.7306,32096,216889.58,5492252.0763,0
2025-01-26 16:00:00,25.45,26.27,25.27,26.21,720532.85,1737921599999,18615492.8457,59626,361217.38,9334847.5382,0
2025-01-26 20:00:00,26.2,26.39,24.86,24.88,1154830.97,1737935999999,29658878.6018,89474,518352.37,13328074.6922,0
2025-01-27 00:00:00,24.88,25.14,23.73,23.98,1703222.85,1737950399999,41410950.3959,130521,794991.91,19329918.7601,0
2025-01-27 04:00:00,23.98,23.99,22.25,22.86,2173320.62,1737964799999,50221802.9558,149490,987406.95,22807833.1932,0
2025-01-27 08:00:00,22.85,22.91,22.18,22.43,1527874.54,1737979199999,34439576.0503,99995,762660.21,17191676.9659,0
2025-01-27 12:00:00,22.43,24.1,22.33,23.68,2292794.59,1737993599999,53779265.3715,167813,1166141.26,27336406.9023,0
2025-01-27 16:00:00,23.69,23.91,22.78,23.13,864768.63,1738007999999,20154510.7385,77809,407269.2,9497744.1287,0
2025-01-27 20:00:00,23.12,24.43,23.12,24.21,889709.51,1738022399999,21318430.3979,73485,449265.32,10759797.6735,0
2025-01-28 00:00:00,24.22,24.56,23.77,24.28,945522.29,1738036799999,22871967.9537,56928,449649.85,10886119.3924,0
2025-01-28 04:00:00,24.28,24.66,24.07,24.12,493868.72,1738051199999,12044854.2918,40925,250767.01,6120740.1849,0
2025-01-28 08:00:00,24.12,24.21,23.83,23.97,519286.77,1738065599999,12482155.1726,38891,249600.53,6002479.1236,0
2025-01-28 12:00:00,23.96,24.24,23.51,23.93,996407.38,1738079999999,23757859.2993,67528,483228.89,11526256.6937,0
2025-01-28 16:00:00,23.94,23.97,23.13,23.29,612827.38,1738094399999,14434542.3323,55671,278966.75,6577137.1818,0
2025-01-28 20:00:00,23.3,23.39,22.36,22.61,771009.22,1738108799999,17598905.8472,61594,356774.77,8149208.5254,0
2025-01-29 00:00:00,22.62,23.41,22.57,23.25,672674.52,1738123199999,15470300.8252,50124,350183.31,8053153.304,0
2025-01-29 04:00:00,23.25,23.57,23.11,23.54,359793.39,1738137599999,8396145.1762,29812,172108.47,4019494.2631,0
2025-01-29 08:00:00,23.53,23.61,23.03,23.46,438846.1,1738151999999,10232771.6378,33451,180543.03,4209945.6537,0
2025-01-29 12:00:00,23.47,23.56,22.47,22.76,1040464.58,1738166399999,23745887.5338,67798,485346.52,11068940.2571,0
2025-01-29 16:00:00,22.76,23.78,22.32,23.53,1547761.08,1738180799999,35742471.1716,123825,829683.1,19159294.4533,0
2025-01-29 20:00:00,23.52,24.45,23.14,23.66,1369655.35,1738195199999,32745307.9805,124165,742109.47,17754218.2423,0
2025-01-30 00:00:00,23.66,24.33,23.41,24.29,665214.96,1738209599999,15916703.8752,50585,345639.82,8268215.7068,0
2025-01-30 04:00:00,24.28,24.59,24.16,24.3,593714.89,1738223999999,14476151.4628,40572,281715.82,6869422.3093,0
2025-01-30 08:00:00,24.3,24.74,24.17,24.48,535648.42,1738238399999,13132245.9242,37518,274928.55,6742060.5048,0
2025-01-30 12:00:00,24.47,25.21,24.21,24.85,1268618.04,1738252799999,31432243.2083,78988,617671.34,15313175.3787,0
2025-01-30 16:00:00,24.85,25.09,24.61,24.76,586426.69,1738267199999,14571067.3643,44074,251994.4,6265695.1301,0
2025-01-30 20:00:00,24.77,24.81,24.4,24.46,489156.01,1738281599999,12026591.2846,34864,228004.37,5611088.8914,0
2025-01-31 00:00:00,24.46,24.88,24.25,24.33,412238.14,1738295999999,10126469.6039,35469,197759.73,4857405.3767,0
2025-01-31 04:00:00,24.34,25.39,24.12,24.89,723376.2,1738310399999,17984203.1026,52231,372422.64,9277801.3209,0
2025-01-31 08:00:00,24.9,25.7,24.7,25.67,763413.72,1738324799999,19241695.4399,53975,380490.4,9575104.8934,0
2025-01-31 12:00:00,25.67,26.09,25.36,25.9,1421049.41,1738339199999,36598661.7517,88735,734952.66,18942259.991,0
2025-01-31 16:00:00,25.91,26.4,24.83,24.91,1415834.45,1738353599999,36116821.0081,98107,658350.42,16823299.8082,0
2025-01-31 20:00:00,24.91,25.23,24.49,25.17,888286.54,1738367999999,22062475.0048,54309,371368.63,9233001.5071,0
2025-02-01 00:00:00,25.16,25.99,25.07,25.65,1280276.3,1738382399999,32825052.1214,77984,775081.75,19880631.7098,0
2025-02-01 04:00:00,25.65,25.86,25.22,25.24,409548.67,1738396799999,10466049.4591,39699,179607.62,4594716.3658,0
2025-02-01 08:00:00,25.24,25.34,24.53,24.78,806458.26,1738411199999,20075635.1114,53475,378808.83,9430663.5327,0
2025-02-01 12:00:00,24.78,24.94,24.25,24.47,457542.23,1738425599999,11245565.7461,41098,207255.55,5098398.2764,0
2025-02-01 16:00:00,24.47,24.64,23.53,23.56,517893.61,1738439999999,12481168.7076,50550,226962.29,5472577.4103,0
2025-02-01 20:00:00,23.55,23.59,22.76,22.98,1124121.97,1738454399999,26082770.0045,70977,531481.87,12342600.3454,0
2025-02-02 00:00:00,22.98,23.33,22.1,22.32,1315588.04,1738468799999,29860680.1461,72894,605661.45,13794120.1863,0
2025-02-02 04:00:00,22.32,22.91,22.27,22.66,988835.58,1738483199999,22395629.7817,64831,574382.83,13011864.9751,0
2025-02-02 08:00:00,22.66,23.19,22.06,22.12,1080289.61,1738497599999,24440143.9133,60303,508874.54,11536649.8224,0
2025-02-02 12:00:00,22.13,22.46,21.86,22.19,1225506.08,1738511999999,27144543.2724,74091,572211.82,12686947.8934,0
2025-02-02 16:00:00,22.19,22.2,20.08,20.77,4541562.9,1738526399999,94800629.5887,266627,2229370.24,46559087.2291,0
2025-02-02 20:00:00,20.77,21.04,19.29,20.46,3405566.35,1738540799999,68723476.9742,198838,1640377.77,33164123.2947,0
2025-02-03 00:00:00,20.47,20.47,15.4,17.71,12099306.92,1738555199999,216151104.9193,689204,5746378.88,102708039.3934,0
2025-02-03 04:00:00,17.72,19.48,17.05,19.43,3872890.21,1738569599999,69992492.9696,199168,2114851.61,38275724.8908,0
2025-02-03 08:00:00,19.43,19.43,18.43,18.91,2446846.97,1738583999999,46272891.4601,145210,1174507.7,22225092.3911,0
2025-02-03 12:00:00,18.91,20.67,18.12,20.42,6352704.65,1738598399999,123337892.0691,290432,3200403.98,62254258.3674,0
2025-02-03 16:00:00,20.41,22.03,20.11,21.89,3974269.62,1738612799999,82755349.1424,212826,2045845.12,42673179.838,0
2025-02-03 20:00:00,21.9,22.05,20.96,21.64,2545113.46,1738627199999,54664174.633,152276,1106407.02,23787768.1422,0
2025-02-04 00:00:00,21.64,21.71,20.73,20.88,995073.54,1738641599999,21094966.1363,72487,445218.62,9447822.0197,0
2025-02-04 04:00:00,20.89,21.12,19.54,19.64,2077036.1,1738655999999,41830424.1446,156083,960373.6,19371690.9791,0
2025-02-04 08:00:00,19.63,20.8,19.45,20.33,1545779.26,1738670399999,30929699.8089,100108,839885.78,16811996.8794,0
2025-02-04 12:00:00,20.33,20.98,20.18,20.53,1932520.02,1738684799999,39764175.7085,140497,938937.29,19333391.1568,0
2025-02-04 16:00:00,20.54,21.27,20.32,20.32,1194117.09,1738699199999,24722688.2073,102795,564313.14,11693542.777,0
2025-02-04 20:00:00,20.32,20.51,19.32,19.97,2556679.01,1738713599999,50617553.1681,179945,1270184.33,25139357.1593,0
2025-02-05 00:00:00,19.98,20.27,19.74,19.99,918868.86,1738727999999,18386629.0167,76799,437825.0,8766977.8005,0
2025-02-05 04:00:00,19.99,20.09,19.43,19.63,1443670.71,1738742399999,28532767.9952,85344,678687.15,13413457.4329,0
2025-02-05 08:00:00,19.63,20.1,19.39,20.0,887185.21,1738756799999,17483312.6374,55620,443433.47,8744292.9547,0
2025-02-05 12:00:00,20.01,20.1,19.47,19.64,1147397.98,1738771199999,22787392.3695,83680,502904.67,9988758.3565,0
2025-02-05 16:00:00,19.64,19.71,18.97,19.46,1073069.19,1738785599999,20671489.2601,89662,519273.53,10006986.227,0
2025-02-05 20:00:00,19.47,19.58,18.96,19.19,494467.72,1738799999999,9525171.5252,46865,233771.43,4503818.506,0
2025-02-06 00:00:00,19.19,19.59,19.04,19.5,501147.72,1738814399999,9702532.6498,46159,250255.68,4845575.1299,0
2025-02-06 04:00:00,19.5,19.94,19.45,19.69,514323.25,1738828799999,10150398.3985,35603,268463.92,5300414.5154,0
2025-02-06 08:00:00,19.7,19.92,19.48,19.72,558976.15,1738843199999,11026943.6077,42283,316013.91,6237087.2411,0
2025-02-06 12:00:00,19.71,19.76,18.56,18.71,1315649.9,1738857599999,25149903.626,95956,609722.47,11663038.1656,0
2025-02-06 16:00:00,18.71,18.87,18.41,18.52,984974.23,1738871999999,18343530.4065,75651,468993.5,8737373.0271,0
2025-02-06 20:00:00,18.52,18.95,18.42,18.58,707456.04,1738886399999,13218254.3684,49683,348593.36,6517840.6991,0
2025-02-07 00:00:00,18.59,19.06,18.56,18.82,641264.02,1738900799999,12084393.4423,47674,305422.93,5754171.4985,0
2025-02-07 04:00:00,18.81,19.0,18.43,18.78,517685.79,1738915199999,9697895.9632,37462,273286.69,5118362.685,0
2025-02-07 08:00:00,18.78,19.39,18.7,19.29,785468.26,1738929599999,15017038.8358,45402,379346.62,7253074.6162,0
2025-02-07 12:00:00,19.28,19.86,18.96,19.37,2145156.45,1738943999999,41692471.452,116910,1081481.05,21043390.1014,0
2025-02-07 16:00:00,19.38,19.39,18.6,18.72,845690.12,1738958399999,16042331.1088,60797,400350.58,7598150.8378,0
2025-02-07 20:00:00,18.73,18.74,17.79,18.39,972930.29,1738972799999,17656041.4254,63232,473791.89,8598617.1414,0
2025-02-08 00:00:00,18.39,18.63,18.2,18.22,419479.35,1738987199999,7701993.8007,34381,188418.94,3463803.9392,0
2025-02-08 04:00:00,18.22,18.31,17.92,18.18,439956.2,1739001599999,7972735.2285,25788,208919.14,3787086.1026,0
2025-02-08 08:00:00,18.18,18.23,17.91,18.06,359086.16,1739015999999,6470169.5912,26788,197872.19,3565672.2205,0
2025-02-08 12:00:00,18.06,18.25,17.87,18.05,582444.43,1739030399999,10499658.5136,36238,260792.49,4708223.9441,0
2025-02-08 16:00:00,18.06,18.45,17.89,18.34,366749.25,1739044799999,6675786.3424,30901,172530.24,3142009.5192,0
2025-02-08 20:00:00,18.33,18.55,18.18,18.45,319700.68,1739059199999,5874839.1926,22427,177809.56,3269034.0268,0
2025-02-09 00:00:00,18.44,19.0,18.25,18.92,668467.4,1739073599999,12356969.9218,34098,319887.23,5921909.4581,0
2025-02-09 04:00:00,18.92,18.92,18.52,18.76,283842.15,1739087999999,5305491.2589,23214,145083.37,2712666.4069,0
2025-02-09 08:00:00,18.77,18.9,18.54,18.55,329458.27,1739102399999,6179599.9462,22061,144574.67,2714573.3448,0
2025-02-09 12:00:00,18.55,18.8,18.1,18.72,556860.25,1739116799999,10272735.5732,42410,220694.07,4073521.9725,0
2025-02-09 16:00:00,18.72,18.94,18.36,18.37,332608.5,1739131199999,6223050.0311,29329,154043.47,2885376.2567,0
2025-02-09 20:00:00,18.38,18.73,17.44,18.26,1182605.34,1739145599999,21189650.6723,80679,560871.35,10061854.944,0
2025-02-10 00:00:00,18.26,18.65,17.67,18.36,1025384.84,1739159999999,18634734.1277,84622,522781.38,9500430.4236,0
2025-02-10 04:00:00,18.37,18.8,18.24,18.65,680765.9,1739174399999,12617310.7614,49167,335101.64,6215104.9689,0
2025-02-10 08:00:00,18.64,18.98,18.62,18.76,596894.95,1739188799999,11236189.5533,43724,335019.48,6310730.8829,0
2025-02-10 12:00:00,18.75,19.13,18.47,18.59,700315.98,1739203199999,13124902.5336,64304,347102.72,6507182.9962,0
2025-02-10 16:00:00,18.59,18.95,18.49,18.84,484991.93,1739217599999,9088251.8015,35006,240657.18,4513122.6337,0
2025-02-10 20:00:00,18.85,18.95,18.61,18.81,224734.19,1739231999999,4219559.2341,20909,102594.48,1925581.0897,0
2025-02-11 00:00:00,18.8,19.37,18.76,19.33,635470.43,1739246399999,12168665.1087,42567,341617.79,6545153.2283,0
2025-02-11 04:00:00,19.32,19.79,19.29,19.63,907076.38,1739260799999,17731702.5504,52855,442979.27,8663744.5499,0
2025-02-11 08:00:00,19.63,19.74,19.33,19.55,519837.25,1739275199999,10147712.3736,35592,219036.73,4276041.5698,0
2025-02-11 12:00:00,19.56,19.58,18.83,19.1,719953.43,1739289599999,13803169.8035,52326,321532.06,6164350.2855,0
2025-02-11 16:00:00,19.1,19.18,18.22,18.45,925270.09,1739303999999,17163942.4839,55026,450299.05,8348802.6614,0
2025-02-11 20:00:00,18.46,18.99,18.42,18.66,555916.45,1739318399999,10375897.2681,39352,304520.8,5684257.7843,0
2025-02-12 00:00:00,18.65,18.9,18.4,18.48,395765.53,1739332799999,7395509.2008,35337,197261.76,3690466.7858,0
2025-02-12 04:00:00,18.47,18.71,18.34,18.59,328877.31,1739347199999,6091406.5111,26540,174057.12,3224765.4367,0
2025-02-12 08:00:00,18.59,18.77,18.39,18.54,403552.71,1739361599999,7491035.5406,26751,168635.47,3132460.3264,0
2025-02-12 12:00:00,18.54,18.83,17.64,18.13,2840661.6,1739375999999,51425611.9036,138771,1400034.36,25359027.3172,0
2025-02-12 16:00:00,18.12,18.9,17.95,18.84,926933.6,1739390399999,17197105.2924,62625,485457.71,9009656.4732,0
2025-02-12 20:00:00,18.84,19.51,18.74,19.2,737769.77,1739404799999,14088562.6775,51187,344378.33,6580800.5042,0
2025-02-13 00:00:00,19.2,19.34,18.98,19.23,346289.88,1739419199999,6635853.4443,27066,146097.16,2799310.5763,0
2025-02-13 04:00:00,19.23,19.25,18.72,18.82,492887.72,1739433599999,9347046.3809,33776,222018.02,4208926.251,0
2025-02-13 08:00:00,18.83,18.89,18.56,18.68,359663.67,1739447999999,6749579.6924,29064,163570.12,3071134.555,0
2025-02-13 12:00:00,18.69,18.71,18.18,18.5,724022.66,1739462399999,13381552.3082,58274,344095.46,6361292.7283,0
2025-02-13 16:00:00,18.5,18.62,18.2,18.35,395311.39,1739476799999,7269085.3605,39180,187907.04,3455153.6974,0
2025-02-13 20:00:00,18.35,18.63,18.34,18.56,231239.56,1739491199999,4277907.0269,19306,131928.39,2440747.267,0
2025-02-14 00:00:00,18.56,18.97,18.45,18.94,219242.42,1739505599999,4091354.0559,22493,107036.29,1998457.4043,0
2025-02-14 04:00:00,18.95,19.0,18.62,18.76,227057.34,1739519999999,4267084.9719,16996,108647.21,2041890.2687,0
2025-02-14 08:00:00,18.77,19.34,18.67,19.03,718263.03,1739534399999,13690705.7336,43442,345318.68,6585741.0109,0
2025-02-14 12:00:00,19.03,19.62,18.87,19.49,789987.44,1739548799999,15243575.6412,53652,411755.95,7951843.3145,0
2025-02-14 16:00:00,19.5,19.84,19.19,19.51,752172.72,1739563199999,14705534.2627,57571,373414.67,7304381.125,0
2025-02-14 20:00:00,19.51,19.66,19.12,19.38,566904.99,1739577599999,10978223.8092,37171,265339.52,5138846.5934,0
2025-02-15 00:00:00,19.39,19.61,19.18,19.41,223465.37,1739591999999,4340765.1814,21467,106330.33,2066324.7972,0
2025-02-15 04:00:00,19.41,19.67,19.26,19.28,342366.61,1739606399999,6668682.0145,23738,181434.5,3535782.4479,0
2025-02-15 08:00:00,19.29,19.4,19.03,19.11,258475.47,1739620799999,4965434.0722,20476,136431.15,2622109.7183,0
2025-02-15 12:00:00,19.12,19.29,18.84,18.95,437000.5,1739635199999,8329603.0659,29950,208704.88,3986012.2706,0
2025-02-15 16:00:00,18.95,19.05,18.79,18.87,249180.47,1739649599999,4715337.148,20177,125803.07,2381418.9597,0
2025-02-15 20:00:00,18.88,19.01,18.73,18.99,168571.64,1739663999999,3181791.0864,15649,83556.64,1577680.0592,0
2025-02-16 00:00:00,19.0,19.12,18.7,18.85,259231.75,1739678399999,4898477.5501,16910,106741.89,2018036.244,0
2025-02-16 04:00:00,18.85,19.26,18.82,18.89,442690.55,1739692799999,8421389.0335,20620,228378.84,4350088.8183,0
2025-02-16 08:00:00,18.9,19.16,18.83,19.15,230641.49,1739707199999,4381519.9253,16510,103543.85,1969185.3298,0
2025-02-16 12:00:00,19.16,19.2,18.71,18.9,280638.09,1739721599999,5312167.0571,24908,109712.3,2074660.0676,0
2025-02-16 16:00:00,18.89,19.12,18.56,18.83,350949.72,1739735999999,6610203.8962,27252,161632.33,3044951.1136,0
2025-02-16 20:00:00,18.83,19.04,18.65,18.69,264783.46,1739750399999,4988701.2222,24408,121420.1,2288655.1228,0
2025-02-17 00:00:00,18.7,19.02,18.62,18.82,281967.97,1739764799999,5304365.1101,22402,121821.44,2292004.8322,0
2025-02-17 04:00:00,18.82,19.16,18.36,18.81,663198.3,1739779199999,12464918.007,45562,339957.92,6402323.9734,0
2025-02-17 08:00:00,18.8,19.5,18.72,19.36,606588.03,1739793599999,11679355.5298,43611,289321.4,5567906.9037,0
2025-02-17 12:00:00,19.36,19.8,19.21,19.24,766663.69,1739807999999,14968416.786,47215,396570.34,7753670.7367,0
2025-02-17 16:00:00,19.24,19.39,18.71,19.08,772662.01,1739822399999,14738736.3656,54863,318016.96,6067170.356,0
2025-02-17 20:00:00,19.08,19.51,18.98,19.12,552001.5,1739836799999,10596889.0807,31478,266109.94,5104705.7251,0
2025-02-18 00:00:00,19.12,19.2,18.78,18.87,410919.69,1739851199999,7774582.932,29105,206503.86,3909191.7157,0
2025-02-18 04:00:00,18.86,18.88,18.08,18.09,910207.06,1739865599999,16692957.0395,63437,449516.04,8248745.1548,0
2025-02-18 08:00:00,18.08,18.31,17.85,18.0,598904.64,1739879999999,10822971.1598,46356,299406.54,5413888.5808,0
2025-02-18 12:00:00,18.0,18.4,17.57,17.68,895319.07,1739894399999,16104603.0719,61279,438163.57,7882777.2748,0
2025-02-18 16:00:00,17.68,17.82,17.28,17.61,1085811.52,1739908799999,19027335.5264,70078,455255.34,7985825.4554,0
2025-02-18 20:00:00,17.61,17.92,17.44,17.88,604179.16,1739923199999,10702668.4946,34969,351318.9,6225591.2661,0
2025-02-19 00:00:00,17.88,18.0,17.53,17.85,353126.44,1739937599999,6275880.4768,33092,170749.65,3035281.2744,0
2025-02-19 04:00:00,17.84,18.14,17.44,18.04,560294.35,1739951999999,9939234.4663,34678,295165.57,5244034.4532,0
2025-02-19 08:00:00,18.05,18.13,17.88,18.11,506417.15,1739966399999,9126280.0566,35575,216252.18,3901119.7398,0
2025-02-19 12:00:00,18.12,18.21,17.74,17.8,639711.17,1739980799999,11515371.1679,41810,316547.71,5706252.3437,0
2025-02-19 16:00:00,17.8,18.07,17.72,17.91,363414.35,1739995199999,6505959.5397,31505,160978.7,2882863.8341,0
2025-02-19 20:00:00,17.91,18.09,17.76,17.98,252187.73,1740009599999,4522055.257,21312,122130.82,2191959.704,0
2025-02-20 00:00:00,17.98,18.38,17.89,18.33,456532.22,1740023999999,8296197.5978,25691,289704.44,5270608.7564,0
2025-02-20 04:00:00,18.32,18.48,18.06,18.11,344091.09,1740038399999,6275245.9343,20451,154892.14,2826000.5797,0
2025-02-20 08:00:00,18.1,18.2,17.81,18.13,807275.65,1740052799999,14521268.3516,31061,325369.01,5851743.4982,0
2025-02-20 12:00:00,18.14,18.37,17.86,17.89,492968.36,1740067199999,8936597.5117,33744,209536.33,3802345.8323,0
2025-02-20 16:00:00,17.89,18.43,17.87,18.33,393225.42,1740081599999,7155855.5033,27828,213759.91,3889922.4366,0
2025-02-20 20:00:00,18.33,18.43,18.13,18.28,237904.16,1740095999999,4344488.8918,16593,104398.9,1907560.1263,0
2025-02-21 00:00:00,18.28,18.32,18.04,18.09,245155.45,1740110399999,4444865.4263,14816,126158.82,2286703.1495,0
2025-02-21 04:00:00,18.09,18.4,18.09,18.25,190866.04,1740124799999,3487146.7539,13292,103032.5,1882853.0717,0
2025-02-21 08:00:00,18.25,18.75,18.21,18.58,661301.53,1740139199999,12246207.9099,31879,389609.68,7210392.6401,0
2025-02-21 12:00:00,18.57,19.06,18.07,18.39,1354336.1,1740153599999,25286065.8669,77782,698769.94,13062649.3497,0
2025-02-21 16:00:00,18.39,18.55,17.12,17.27,1501983.09,1740167999999,26730688.1676,82878,679259.09,12094332.3419,0
2025-02-21 20:00:00,17.27,17.46,17.13,17.43,634253.16,1740182399999,10986181.0337,36448,352280.93,6103170.2284,0
2025-02-22 00:00:00,17.43,17.68,17.3,17.46,436628.47,1740196799999,7638561.9865,22988,171970.69,3011574.1331,0
2025-02-22 04:00:00,17.46,17.65,17.43,17.49,331427.56,1740211199999,5803215.973,17126,173412.9,3037252.3285,0
2025-02-22 08:00:00,17.48,17.72,17.42,17.62,257894.4,1740225599999,4529454.3968,17480,131904.07,2317566.2021,0
2025-02-22 12:00:00,17.61,17.84,17.52,17.78,436212.93,1740239999999,7701540.6507,18803,208009.35,3675843.7336,0
2025-02-22 16:00:00,17.78,18.03,17.76,17.86,371990.66,1740254399999,6655844.7839,21801,194458.27,3480469.074,0
2025-02-22 20:00:00,17.87,17.88,17.71,17.76,221486.21,1740268799999,3940832.4743,11017,88358.48,1572112.5496,0
2025-02-23 00:00:00,17.76,17.91,17.64,17.79,356420.78,1740283199999,6340711.0418,15312,166275.67,2958776.1697,0
2025-02-23 04:00:00,17.79,18.13,17.74,18.12,201142.61,1740297599999,3603446.8798,14564,117035.43,2097388.9082,0
2025-02-23 08:00:00,18.12,18.13,17.71,17.77,230381.2,1740311999999,4128133.588,14998,91215.54,1633858.5305,0
2025-02-23 12:00:00,17.76,17.85,17.44,17.47,528288.86,1740326399999,9336541.533,24016,306729.58,5422520.695,0
2025-02-23 16:00:00,17.47,17.68,17.46,17.53,177521.57,1740340799999,3118746.0668,12478,99533.09,1748791.726,0
2025-02-23 20:00:00,17.53,17.74,17.42,17.62,226263.42,1740355199999,3973741.6986,14237,113535.82,1993454.2705,0
2025-02-24 00:00:00,17.62,17.75,16.78,16.83,571737.03,1740369599999,9810722.3659,36727,244020.52,4181434.418,0
2025-02-24 04:00:00,16.83,16.98,16.48,16.86,523480.17,1740383999999,8761668.6884,30902,263290.05,4411289.0143,0
2025-02-24 08:00:00,16.86,16.87,16.44,16.67,642716.48,1740398399999,10689514.8867,32305,260785.32,4335414.9047,0
2025-02-24 12:00:00,16.67,16.78,16.04,16.22,1079806.76,1740412799999,17677198.9658,51256,559266.05,9155200.936,0
2025-02-24 16:00:00,16.22,16.51,15.92,16.1,721070.17,1740427199999,11712199.3042,37313,321728.57,5227882.5795,0
2025-02-24 20:00:00,16.11,16.29,14.97,15.26,1754213.27,1740441599999,27209983.6273,94570,733786.26,11383917.2141,0
2025-02-25 00:00:00,15.26,15.42,14.84,15.13,1275973.01,1740455999999,19359037.5988,83286,626480.81,9507899.6321,0
2025-02-25 04:00:00,15.13,15.27,14.02,14.53,2916910.76,1740470399999,42509539.6114,135519,1305829.51,19018480.9891,0
2025-02-25 08:00:00,14.54,14.91,14.25,14.85,2359655.56,1740484799999,34435465.1883,92793,1139689.34,16632917.4678,0
2025-02-25 12:00:00,14.85,15.0,14.4,14.75,1609877.88,1740499199999,23632841.954,76717,804746.12,11811852.8943,0
2025-02-25 16:00:00,14.75,15.13,14.51,15.11,1134398.68,1740513599999,16773680.8482,59045,532648.43,7878263.6661,0
2025-02-25 20:00:00,15.11,15.59,14.98,15.31,931276.38,1740527999999,14272468.0918,43513,467172.92,7161459.3536,0
