timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-01-20 20:00:00,246.27,250.99,241.51,242.19,1093495.363,1737417599999,269720224.73686,908442,514489.991,126898999.09266,0
2025-01-21 00:00:00,242.18,245.21,232.1,237.86,1804666.693,1737431999999,428386971.79522,1735139,840899.732,199643687.07374,0
2025-01-21 04:00:00,237.87,239.15,230.0,236.84,1311050.383,1737446399999,308311989.36755,973023,623229.06,146659965.28226,0
2025-01-21 08:00:00,236.83,242.15,235.59,239.44,1166623.965,1737460799999,278626040.23955,962337,589059.691,140671864.20395,0
2025-01-21 12:00:00,239.44,244.84,235.77,240.92,1246259.894,1737475199999,299631820.44093,1033860,600635.826,144477977.70202,0
2025-01-21 16:00:00,240.92,260.06,239.79,253.41,1506736.697,1737489599999,378597264.13393,925257,752074.636,188879815.92646,0
2025-01-21 20:00:00,253.41,255.99,246.69,250.33,847399.625,1737503999999,213512290.80058,551893,407686.925,102714238.94811,0
2025-01-22 00:00:00,250.33,256.97,248.43,254.11,727096.055,1737518399999,183744142.62949,504279,388281.184,98171720.86116,0
2025-01-22 04:00:00,254.11,259.78,252.4,258.51,786417.302,1737532799999,201401166.49582,526446,371715.4,95267673.21771,0
2025-01-22 08:00:00,258.51,258.94,252.22,257.76,613638.275,1737547199999,156541477.80526,508431,309009.792,78836739.19577,0
2025-01-22 12:00:00,257.75,264.98,254.48,257.3,1468496.895,1737561599999,381013408.90904,1200076,765601.435,198820354.18049,0
2025-01-22 16:00:00,257.31,266.31,253.22,265.29,1123495.792,1737575999999,290895075.54367,929229,525243.557,136279222.6033,0
2025-01-22 20:00:00,265.29,272.03,255.64,257.36,1504283.297,1737590399999,398867255.29541,1122760,743980.24,197496595.42493,0
2025-01-23 00:00:00,257.37,258.48,246.38,248.85,1002455.204,1737604799999,252083314.59555,668534,485604.21,122114857.71146,0
2025-01-23 04:00:00,248.84,250.71,245.02,249.53,663669.155,1737619199999,164814760.90316,484928,348044.232,86479652.35383,0
2025-01-23 08:00:00,249.52,249.92,242.33,244.19,654669.237,1737633599999,160930558.24645,556389,319710.1,78618706.06132,0
2025-01-23 12:00:00,244.19,254.76,242.19,249.39,1651199.113,1737647999999,409825689.73054,1355021,849977.411,211008484.01707,0
2025-01-23 16:00:00,249.4,256.32,245.27,246.84,985709.887,1737662399999,247803562.52386,948928,449692.053,113097861.18233,0
2025-01-23 20:00:00,246.84,258.38,243.62,253.11,1845060.127,1737676799999,462871374.28026,1521565,901239.429,226088959.25394,0
2025-01-24 00:00:00,253.12,256.46,247.18,252.23,823363.858,1737691199999,207112538.18151,815262,416398.28,104740574.11854,0
2025-01-24 04:00:00,252.23,264.44,250.6,259.7,1099152.265,1737705599999,285318899.55471,864836,585139.297,151855886.74773,0
2025-01-24 08:00:00,259.7,267.34,259.68,266.82,894766.51,1737719999999,236517110.03565,643872,501774.844,132622422.66564,0
2025-01-24 12:00:00,266.83,270.18,260.84,262.28,1028557.948,1737734399999,273662939.0713,867630,503462.039,134078072.33524,0
2025-01-24 16:00:00,262.28,265.49,260.45,262.06,516069.254,1737748799999,135808022.86754,558299,252275.253,66399645.56819,0
2025-01-24 20:00:00,262.06,262.39,252.74,253.37,852384.734,1737763199999,219517637.36695,652393,400786.001,103215690.35993,0
2025-01-25 00:00:00,253.36,253.71,248.08,252.74,779460.056,1737777599999,195437795.63478,513521,394725.256,98955233.59912,0
2025-01-25 04:00:00,252.73,252.74,246.49,247.28,654188.153,1737791999999,162612708.83244,452531,327304.297,81362155.49553,0
2025-01-25 08:00:00,247.27,250.78,246.33,249.97,558270.81,1737806399999,138733762.49064,416199,255565.023,63530051.76708,0
2025-01-25 12:00:00,249.97,254.7,248.25,253.68,540860.567,1737820799999,135834732.9156,418430,287108.867,72131012.88033,0
2025-01-25 16:00:00,253.68,260.78,253.08,258.5,770950.307,1737835199999,198106298.70262,593183,374118.012,96152828.53924,0
2025-01-25 20:00:00,258.49,259.75,255.59,256.41,400259.408,1737849599999,103326719.64295,373628,186340.796,48110535.33461,0
2025-01-26 00:00:00,256.4,259.96,253.58,258.42,495989.214,1737863999999,127160630.20053,390163,259744.957,66593774.77335,0
2025-01-26 04:00:00,258.43,260.16,257.36,258.95,329320.155,1737878399999,85207452.22756,290258,174106.772,45054919.09787,0
2025-01-26 08:00:00,258.95,258.95,252.79,255.59,398760.583,1737892799999,101766442.90757,337819,195319.254,49847319.37212,0
2025-01-26 12:00:00,255.58,257.55,253.32,254.58,410981.141,1737907199999,104932077.23808,392806,198742.651,50746341.14251,0
2025-01-26 16:00:00,254.59,258.0,253.83,256.28,292138.02,1737921599999,74826440.39976,253602,144252.014,36943988.7651,0
2025-01-26 20:00:00,256.29,256.63,240.32,240.5,1100826.411,1737935999999,272595847.41149,675150,506520.407,125329353.48573,0
2025-01-27 00:00:00,240.49,242.68,232.88,235.8,1695886.273,1737950399999,401869917.17435,1266843,830729.345,196843611.42648,0
2025-01-27 04:00:00,235.81,235.81,221.71,227.53,1931884.113,1737964799999,441486527.8946,1334027,917410.621,209551626.43496,0
2025-01-27 08:00:00,227.52,227.99,220.89,225.85,1123592.728,1737979199999,252997920.01793,891488,575906.191,129708156.78913,0
2025-01-27 12:00:00,225.84,237.67,223.71,233.66,1670740.655,1737993599999,388763137.90929,1522613,858942.567,199757159.38595,0
2025-01-27 16:00:00,233.67,235.9,223.92,226.53,1799482.605,1738007999999,410467924.01722,1047154,776221.211,177151507.13759,0
2025-01-27 20:00:00,226.54,237.9,226.48,234.89,695034.468,1738022399999,162441529.4306,637782,348643.582,81442422.98625,0
2025-01-28 00:00:00,234.9,237.8,233.06,236.69,493190.108,1738036799999,116236134.0877,482000,252495.783,59534931.72996,0
2025-01-28 04:00:00,236.68,244.0,236.66,238.74,703484.208,1738051199999,169253918.20454,507944,352897.111,84879580.64892,0
2025-01-28 08:00:00,238.74,239.72,235.32,238.25,396489.689,1738065599999,94330273.14038,366994,210978.046,50210877.4763,0
2025-01-28 12:00:00,238.25,240.23,233.75,237.49,645380.633,1738079999999,152953138.39785,742084,320134.724,75897178.32217,0
2025-01-28 16:00:00,237.49,237.78,230.3,232.19,574850.598,1738094399999,134444365.65912,672363,276639.701,64715397.97557,0
2025-01-28 20:00:00,232.2,232.6,225.01,227.06,670054.851,1738108799999,152466724.57461,511587,324907.553,73893252.39064,0
2025-01-29 00:00:00,227.06,232.0,226.79,231.2,344250.45,1738123199999,79048856.98802,380209,169910.833,39013038.06396,0
2025-01-29 04:00:00,231.2,234.78,229.83,234.41,301325.233,1738137599999,69960929.47967,277051,163430.096,37961906.67282,0
2025-01-29 08:00:00,234.42,235.9,230.14,231.99,299006.613,1738151999999,69549170.28094,314404,139626.117,32483083.04852,0
2025-01-29 12:00:00,231.98,232.03,226.0,228.4,604067.515,1738166399999,137855195.49112,523599,277142.422,63221194.8146,0
2025-01-29 16:00:00,228.41,236.12,222.63,231.68,1359642.651,1738180799999,311915136.61629,1034174,659988.545,151434077.20875,0
2025-01-29 20:00:00,231.68,238.49,227.61,228.16,935901.376,1738195199999,218650604.28133,979633,458044.87,107030284.17387,0
2025-01-30 00:00:00,228.16,241.01,226.84,240.24,733229.267,1738209599999,171971315.88218,571619,398426.433,93447648.00452,0
2025-01-30 04:00:00,240.25,242.13,237.2,238.9,648069.727,1738223999999,155654025.91677,383436,317514.1,76279561.82429,0
2025-01-30 08:00:00,238.9,241.94,238.01,241.77,383272.852,1738238399999,92135944.633,273877,207611.686,49929440.94716,0
2025-01-30 12:00:00,241.77,244.7,239.11,241.09,712173.922,1738252799999,172041112.0081,567380,353149.258,85316711.74207,0
2025-01-30 16:00:00,241.08,243.42,238.72,241.13,486005.19,1738267199999,117090688.85447,405761,247157.256,59559618.37963,0
2025-01-30 20:00:00,241.14,242.2,238.3,238.31,378515.015,1738281599999,90873656.40878,266809,179892.399,43177898.97597,0
2025-01-31 00:00:00,238.3,239.19,235.13,235.95,417851.749,1738295999999,99099203.4911,295261,202848.011,48129453.9348,0
2025-01-31 04:00:00,235.95,238.41,234.92,235.73,240051.315,1738310399999,56843274.10627,191013,122151.017,28933673.35188,0
2025-01-31 08:00:00,235.73,239.05,234.19,238.76,465802.41,1738324799999,109974754.85814,257227,205314.095,48533072.55094,0
2025-01-31 12:00:00,238.77,241.82,236.05,240.09,703507.609,1738339199999,168421797.86906,505120,355659.474,85129808.41568,0
2025-01-31 16:00:00,240.1,240.18,230.17,230.52,711126.27,1738353599999,166895852.51588,537751,348691.478,81896127.79079,0
2025-01-31 20:00:00,230.51,231.86,228.24,231.77,403826.214,1738367999999,92836807.80698,296463,192805.843,44337588.84754,0
2025-02-01 00:00:00,231.77,236.46,230.61,231.46,449454.296,1738382399999,104525028.00245,303318,248891.526,57904896.548,0
2025-02-01 04:00:00,231.47,233.08,230.0,230.68,177240.936,1738396799999,41040835.35308,168679,79298.724,18360864.85923,0
2025-02-01 08:00:00,230.67,230.93,226.29,228.11,417385.941,1738411199999,95214841.57238,287899,207431.378,47283265.93239,0
2025-02-01 12:00:00,228.1,229.53,224.83,226.38,481443.38,1738425599999,109355996.6174,318000,228677.754,51975535.72709,0
2025-02-01 16:00:00,226.38,227.66,220.86,221.75,383407.867,1738439999999,86104622.96087,359425,166300.845,37374799.19343,0
2025-02-01 20:00:00,221.76,221.76,212.74,213.03,940816.23,1738454399999,203943144.47875,535344,432062.895,93612262.03795,0
2025-02-02 00:00:00,213.03,218.9,206.83,207.11,981358.929,1738468799999,209144570.74814,527774,478299.009,101946032.13604,0
2025-02-02 04:00:00,207.11,214.08,206.74,211.78,762187.957,1738483199999,160799178.92166,394679,398142.359,83983482.10547,0
2025-02-02 08:00:00,211.77,215.79,207.71,208.68,632307.734,1738497599999,134114030.30533,438669,304529.9,64647737.34894,0
2025-02-02 12:00:00,208.67,214.19,208.24,212.07,625738.954,1738511999999,132201835.49095,562966,324396.471,68571466.3722,0
2025-02-02 16:00:00,212.06,212.13,195.0,203.54,2317261.692,1738526399999,469595652.82478,1903673,1049572.449,212629653.4434,0
2025-02-02 20:00:00,203.53,206.78,192.31,203.51,1936645.067,1738540799999,390488557.44952,1479855,791790.151,159771555.4408,0
2025-02-03 00:00:00,203.52,203.89,175.89,197.92,5016897.629,1738555199999,956909604.25415,3836727,2354106.506,449321250.59542,0
2025-02-03 04:00:00,197.92,199.97,189.27,199.09,1445560.263,1738569599999,281805386.56544,1449806,735152.887,143483652.32018,0
2025-02-03 08:00:00,199.09,202.15,193.38,198.74,1367106.371,1738583999999,270395538.86477,1044301,699553.407,138439017.41984,0
2025-02-03 12:00:00,198.74,210.0,189.9,207.02,2581912.425,1738598399999,516183543.18438,1798736,1262454.423,252912177.29236,0
2025-02-03 16:00:00,207.01,215.27,203.61,215.2,1317827.5,1738612799999,275468892.59481,1150830,644166.805,134570181.24707,0
2025-02-03 20:00:00,215.19,218.7,209.89,216.28,1107666.077,1738627199999,237559137.57389,836476,543733.539,116670284.97596,0
2025-02-04 00:00:00,216.27,219.97,213.89,215.48,652129.033,1738641599999,141396041.92493,524212,317446.403,68845052.0739,0
2025-02-04 04:00:00,215.48,216.08,201.87,204.23,1393539.966,1738655999999,288532211.84827,949896,656208.753,135909541.62875,0
2025-02-04 08:00:00,204.22,210.8,202.43,207.67,751118.204,1738670399999,154942198.43093,548066,375879.04,77556376.2942,0
2025-02-04 12:00:00,207.67,216.74,207.67,215.65,1074095.205,1738684799999,228326034.57172,918434,560771.119,119200799.017,0
2025-02-04 16:00:00,215.65,218.35,208.27,208.29,991416.188,1738699199999,212795042.9547,751711,486414.854,104464333.39593,0
2025-02-04 20:00:00,208.29,210.49,202.52,206.64,1161895.791,1738713599999,239065015.73447,1119502,552035.274,113621158.72535,0
2025-02-05 00:00:00,206.64,209.39,205.11,207.38,483143.034,1738727999999,100049768.59671,487008,229081.682,47460535.74406,0
2025-02-05 04:00:00,207.38,208.32,203.54,205.07,404922.448,1738742399999,83121995.00032,367297,203220.344,41726349.45976,0
2025-02-05 08:00:00,205.06,206.94,202.92,206.33,377347.799,1738756799999,77338715.14512,319080,200155.309,41029611.39743,0
2025-02-05 12:00:00,206.32,207.62,201.42,201.77,569999.384,1738771199999,116833476.10702,526258,278135.171,57045940.42943,0
2025-02-05 16:00:00,201.76,202.12,196.42,199.56,899147.828,1738785599999,178949929.52236,750855,412158.859,82033786.52299,0
2025-02-05 20:00:00,199.56,200.67,195.14,196.12,420241.544,1738799999999,83130801.30339,401190,217369.644,43042294.82656,0
2025-02-06 00:00:00,196.12,201.27,195.93,200.71,353973.639,1738814399999,70406610.63202,372644,189887.399,37786688.03523,0
2025-02-06 04:00:00,200.71,203.98,200.27,202.0,624228.001,1738828799999,126469586.75592,271744,328436.272,66533481.49388,0
2025-02-06 08:00:00,202.0,202.93,198.66,200.26,309073.484,1738843199999,62235855.18653,295268,148419.717,29890793.04577,0
2025-02-06 12:00:00,200.27,200.65,190.52,191.23,751294.293,1738857599999,147174157.1509,672135,312282.918,61257368.34187,0
2025-02-06 16:00:00,191.23,192.95,188.36,189.9,790564.327,1738871999999,150545082.17482,634353,384160.867,73171021.032,0
2025-02-06 20:00:00,189.91,194.66,187.39,189.54,615633.403,1738886399999,117579935.32226,462403,300087.179,57355522.42812,0
2025-02-07 00:00:00,189.53,195.87,189.18,193.31,654145.617,1738900799999,125982095.35492,485559,338498.648,65199970.01602,0
2025-02-07 04:00:00,193.3,195.36,189.02,192.54,418918.367,1738915199999,80571228.70925,350524,192177.826,36980653.89255,0
2025-02-07 08:00:00,192.54,198.66,191.69,198.47,465203.274,1738929599999,91203369.60865,332702,255181.678,50031612.92843,0
2025-02-07 12:00:00,198.47,203.42,195.84,198.07,1340794.299,1738943999999,267302918.02095,886960,681025.264,135733467.291,0
2025-02-07 16:00:00,198.08,199.15,194.62,195.44,534240.034,1738958399999,105174454.15489,527404,264803.225,52153170.3052,0
2025-02-07 20:00:00,195.44,195.64,188.12,191.99,512295.182,1738972799999,97759657.97693,456424,242342.694,46235193.12277,0
2025-02-08 00:00:00,192.0,194.34,191.38,192.98,329062.388,1738987199999,63475956.9179,295096,166254.302,32082139.33483,0
2025-02-08 04:00:00,192.98,193.34,189.81,192.79,309755.504,1739001599999,59283200.58013,233349,155883.37,29838716.01851,0
2025-02-08 08:00:00,192.79,194.99,191.65,194.39,273834.177,1739015999999,52969819.40505,238596,131446.56,25432548.96137,0
2025-02-08 12:00:00,194.39,196.45,192.74,193.41,365749.78,1739030399999,71113544.09724,337450,159762.762,31075638.05956,0
2025-02-08 16:00:00,193.42,198.4,193.2,196.9,407289.949,1739044799999,79749388.74591,338910,196119.814,38421151.81144,0
2025-02-08 20:00:00,196.89,200.88,196.74,199.32,281904.954,1739059199999,56025714.69058,213527,159691.349,31749628.58661,0
2025-02-09 00:00:00,199.32,207.0,198.52,206.95,503666.491,1739073599999,101891541.75934,369508,270271.498,54677054.55403,0
2025-02-09 04:00:00,206.95,207.37,203.8,203.96,447511.437,1739087999999,91848365.65586,320050,202167.586,41508285.72312,0
2025-02-09 08:00:00,203.96,204.58,201.22,201.44,395010.634,1739102399999,80008870.28437,221750,184764.725,37418371.41432,0
2025-02-09 12:00:00,201.44,203.05,196.44,200.7,586084.557,1739116799999,117016671.48333,397794,287606.058,57450703.74829,0
2025-02-09 16:00:00,200.7,202.24,197.81,199.08,269886.794,1739131199999,54125522.52327,273561,134473.218,26973157.03136,0
2025-02-09 20:00:00,199.07,203.0,193.53,200.47,676978.547,1739145599999,133433841.39045,519245,348376.283,68728782.0619,0
2025-02-10 00:00:00,200.47,205.1,195.85,201.97,950196.099,1739159999999,190593220.5682,732857,507347.981,101839588.06983,0
2025-02-10 04:00:00,201.97,204.6,199.95,202.77,686800.0,1739174399999,139068883.58578,395936,382404.952,77426091.52498,0
2025-02-10 08:00:00,202.77,205.97,202.56,204.5,598303.096,1739188799999,122353039.20992,368298,296755.252,60709271.32523,0
2025-02-10 12:00:00,204.5,209.05,201.48,203.07,938392.157,1739203199999,192601120.79425,622018,445124.559,91322244.50582,0
2025-02-10 16:00:00,203.07,204.41,201.03,201.37,504649.566,1739217599999,102480631.76013,303285,277370.642,56354048.02358,0
2025-02-10 20:00:00,201.36,203.0,199.27,200.47,362499.63,1739231999999,72824309.09545,215362,180479.226,36259832.15638,0
2025-02-11 00:00:00,200.47,204.66,199.94,201.11,738179.626,1739246399999,149206830.23277,343617,407105.882,82271423.58857,0
2025-02-11 04:00:00,201.11,206.18,201.04,204.39,977810.063,1739260799999,199502809.95473,387761,495487.972,101091694.76738,0
2025-02-11 08:00:00,204.39,205.95,201.2,203.4,683735.412,1739275199999,139253956.39153,348837,326756.936,66549215.09321,0
2025-02-11 12:00:00,203.39,203.4,197.8,199.47,729499.57,1739289599999,145971524.81133,506187,307291.459,61490341.51203,0
2025-02-11 16:00:00,199.47,200.12,195.12,195.65,410134.514,1739303999999,80977298.90485,394740,171370.005,33854589.30788,0
2025-02-11 20:00:00,195.65,199.49,195.52,197.96,390879.15,1739318399999,77270313.40235,308393,212186.295,41929170.41744,0
2025-02-12 00:00:00,197.95,198.56,193.85,194.33,354024.061,1739332799999,69458313.9053,328605,163463.236,32087525.16853,0
2025-02-12 04:00:00,194.33,196.24,193.13,195.19,301343.646,1739347199999,58692035.43573,296895,145347.753,28318770.84662,0
2025-02-12 08:00:00,195.2,198.01,195.09,197.37,278926.39,1739361599999,54787301.7171,253934,138590.276,27227138.25549,0
2025-02-12 12:00:00,197.36,198.55,188.48,192.0,1549087.937,1739375999999,297751697.10273,983442,761593.037,146390618.4869,0
2025-02-12 16:00:00,192.01,196.66,189.34,193.7,880298.936,1739390399999,170469014.59583,584685,401882.462,77819587.77962,0
2025-02-12 20:00:00,193.71,198.48,193.02,196.78,534852.351,1739404799999,104917674.9306,360364,252870.28,49608191.33145,0
2025-02-13 00:00:00,196.78,198.19,194.96,198.19,382446.094,1739419199999,75202225.01608,293829,198610.454,39074925.48094,0
2025-02-13 04:00:00,198.19,198.47,192.75,193.07,331597.03,1739433599999,64655012.37741,299254,139976.816,27304733.16734,0
2025-02-13 08:00:00,193.07,193.52,191.1,191.91,349096.993,1739447999999,67228894.90476,281488,146647.246,28249399.49708,0
2025-02-13 12:00:00,191.91,193.12,188.78,191.94,678383.089,1739462399999,129527643.45974,519051,314687.235,60104223.23809,0
2025-02-13 16:00:00,191.93,194.6,190.02,192.68,426547.364,1739476799999,81843771.50493,367647,214821.853,41203215.72125,0
2025-02-13 20:00:00,192.68,195.45,192.57,194.25,259701.306,1739491199999,50517529.90912,188807,124641.17,24245609.69043,0
2025-02-14 00:00:00,194.24,197.35,194.11,197.0,285494.125,1739505599999,55889399.58812,205725,159846.631,31296030.62266,0
2025-02-14 04:00:00,197.0,197.37,194.72,196.59,218751.651,1739519999999,42870468.57274,154135,96897.622,18987394.51417,0
2025-02-14 08:00:00,196.59,201.4,196.35,199.59,733906.766,1739534399999,146270694.4099,330864,385841.474,76920151.90211,0
2025-02-14 12:00:00,199.59,202.12,196.45,200.86,689105.007,1739548799999,137062939.57508,442907,340516.321,67722792.19982,0
2025-02-14 16:00:00,200.85,205.34,198.84,201.56,932944.276,1739563199999,189260159.26336,505692,462438.592,93805208.48848,0
2025-02-14 20:00:00,201.56,202.24,198.09,199.39,867484.238,1739577599999,173639592.03124,408409,472398.677,94579630.09456,0
2025-02-15 00:00:00,199.4,200.27,196.76,198.36,414076.402,1739591999999,82200404.83955,260984,190932.872,37910799.36032,0
2025-02-15 04:00:00,198.36,198.87,195.25,195.9,218487.323,1739606399999,43013345.51234,180129,100532.654,19788883.97374,0
2025-02-15 08:00:00,195.9,196.74,193.89,194.85,390328.096,1739620799999,76111459.77406,239344,179916.7,35074580.45918,0
2025-02-15 12:00:00,194.85,196.06,193.26,194.66,286063.639,1739635199999,55694975.24633,245904,147441.451,28713542.8625,0
2025-02-15 16:00:00,194.66,195.1,193.32,194.17,158861.554,1739649599999,30880383.4896,170686,81028.542,15749875.51269,0
2025-02-15 20:00:00,194.18,195.03,192.61,194.48,165483.385,1739663999999,32079709.97378,134294,78318.978,15187365.97271,0
2025-02-16 00:00:00,194.47,195.51,193.05,194.73,235252.677,1739678399999,45712123.51467,158565,125816.945,24445008.72415,0
2025-02-16 04:00:00,194.72,196.24,192.34,192.89,215253.651,1739692799999,41804132.11647,154314,94500.139,18371261.24017,0
2025-02-16 08:00:00,192.9,194.0,192.21,193.73,165937.55,1739707199999,32064588.99271,151095,77859.57,15043847.90062,0
2025-02-16 12:00:00,193.72,193.78,189.23,190.32,597166.256,1739721599999,113886411.03976,279237,242609.457,46270148.70104,0
2025-02-16 16:00:00,190.32,191.27,187.64,189.23,472254.804,1739735999999,89361123.17569,267169,208228.164,39428685.4489,0
2025-02-16 20:00:00,189.22,189.92,186.3,188.27,323515.924,1739750399999,60876468.83309,261606,161701.744,30443549.79137,0
2025-02-17 00:00:00,188.26,189.72,185.28,186.34,308179.291,1739764799999,57897127.63392,223989,129159.07,24292314.40431,0
2025-02-17 04:00:00,186.33,186.49,180.77,181.35,907107.253,1739779199999,166127399.17862,517380,416827.917,76327495.82826,0
2025-02-17 08:00:00,181.36,185.5,180.12,184.25,666016.011,1739793599999,122215088.88522,340497,278685.288,51168845.52365,0
2025-02-17 12:00:00,184.25,186.94,179.84,180.36,811889.169,1739807999999,149008577.66108,415470,363563.505,66893786.3386,0
2025-02-17 16:00:00,180.37,181.41,174.63,177.09,1137362.38,1739822399999,202108449.313,585744,521968.763,92773793.91793,0
2025-02-17 20:00:00,177.1,181.3,177.01,177.53,457019.626,1739836799999,81914547.9104,252929,227435.734,40767929.21929,0
2025-02-18 00:00:00,177.53,179.09,175.46,177.98,424751.039,1739851199999,75397927.11475,317505,207465.868,36842004.86133,0
2025-02-18 04:00:00,177.98,178.01,163.93,165.72,1970470.559,1739865599999,332957282.39645,1023757,851594.868,143828301.15805,0
2025-02-18 08:00:00,165.73,170.92,163.17,168.72,1242682.479,1739879999999,207809592.77651,653945,676175.159,113099423.75183,0
2025-02-18 12:00:00,168.71,171.5,164.34,165.95,885722.243,1739894399999,148959923.75885,645461,438904.942,73874836.43739,0
2025-02-18 16:00:00,165.95,167.11,160.88,165.31,1151366.322,1739908799999,188640345.37949,739787,555513.12,91052052.85537,0
2025-02-18 20:00:00,165.31,169.78,163.93,169.32,644193.524,1739923199999,107753477.2639,369680,359887.548,60213826.90262,0
2025-02-19 00:00:00,169.32,170.86,166.66,167.48,554842.05,1739937599999,93719055.2104,345742,235593.249,39791528.39319,0
2025-02-19 04:00:00,167.48,169.84,163.75,168.95,584091.102,1739951999999,97533437.70031,322673,296159.225,49524248.44709,0
2025-02-19 08:00:00,168.96,174.3,168.42,173.92,651909.877,1739966399999,111766699.17323,368579,372781.754,63934857.68333,0
2025-02-19 12:00:00,173.92,174.13,168.14,169.74,669116.553,1739980799999,114515795.26457,462643,284465.302,48697390.36975,0
2025-02-19 16:00:00,169.74,173.44,168.15,168.7,517873.5,1739995199999,88352855.80972,393864,250130.718,42692170.62504,0
2025-02-19 20:00:00,168.7,169.96,166.41,168.93,500486.18,1740009599999,84224609.66135,291599,279817.942,47113169.27835,0
2025-02-20 00:00:00,168.94,172.89,167.66,172.44,466976.708,1740023999999,79469944.45011,371779,233264.649,39717507.96034,0
2025-02-20 04:00:00,172.43,174.96,170.86,171.77,406781.526,1740038399999,70194322.86892,258367,189381.335,32704462.43032,0
2025-02-20 08:00:00,171.77,175.15,170.92,173.99,511460.338,1740052799999,88568240.85741,279574,269862.753,46735598.3759,0
2025-02-20 12:00:00,173.99,176.65,171.21,171.61,756247.577,1740067199999,131597843.56569,460681,331460.082,57684473.02166,0
2025-02-20 16:00:00,171.62,175.46,171.22,174.98,400408.092,1740081599999,69451949.52641,315630,211834.962,36736367.83968,0
2025-02-20 20:00:00,174.97,176.54,173.17,176.0,396879.094,1740095999999,69246533.55468,234766,222074.442,38725869.64746,0
2025-02-21 00:00:00,176.0,176.47,173.0,173.28,329030.9,1740110399999,57350634.21105,244747,163538.962,28511198.31468,0
2025-02-21 04:00:00,173.27,176.8,173.27,175.86,449693.289,1740124799999,78663446.53791,235763,224419.518,39247734.1354,0
2025-02-21 08:00:00,175.86,180.28,175.83,177.21,679578.443,1740139199999,121146690.61969,396147,374636.682,66798273.67416,0
2025-02-21 12:00:00,177.2,180.52,170.56,173.17,1089040.987,1740153599999,192025115.33369,709197,486174.557,85772061.8193,0
2025-02-21 16:00:00,173.16,175.66,168.18,168.42,1109214.476,1740167999999,190840729.3211,660704,478332.498,82330607.51965,0
2025-02-21 20:00:00,168.42,169.97,167.15,168.94,447124.762,1740182399999,75409545.63199,299894,243573.41,41079552.36588,0
2025-02-22 00:00:00,168.94,172.76,168.07,170.35,496900.538,1740196799999,84879962.32254,243042,242977.94,41492037.15964,0
2025-02-22 04:00:00,170.35,173.14,170.09,171.74,293626.835,1740211199999,50404650.75511,160246,167406.038,28748188.30433,0
2025-02-22 08:00:00,171.74,174.14,171.36,173.56,363880.981,1740225599999,62816399.87288,202482,156132.966,26960111.16822,0
2025-02-22 12:00:00,173.56,174.6,172.66,174.23,280181.574,1740239999999,48629311.34332,210295,122345.845,21238879.49431,0
2025-02-22 16:00:00,174.23,174.68,172.3,172.64,291277.226,1740254399999,50476251.33825,223781,142157.995,24637929.47585,0
2025-02-22 20:00:00,172.63,173.62,171.89,172.07,160946.303,1740268799999,27776742.75692,131173,87310.183,15069450.10806,0
2025-02-23 00:00:00,172.07,172.3,170.19,170.61,250405.798,1740283199999,42829721.46055,161975,118382.155,20248994.10528,0
2025-02-23 04:00:00,170.61,173.07,169.95,172.85,209356.917,1740297599999,35835050.19431,144479,109250.866,18710269.21378,0
2025-02-23 08:00:00,172.85,172.91,169.36,169.59,179421.505,1740311999999,30690094.45033,131557,72982.539,12484404.48016,0
2025-02-23 12:00:00,169.6,169.92,166.6,166.76,417303.443,1740326399999,70379097.06334,247534,165405.654,27921723.86232,0
2025-02-23 16:00:00,166.76,168.72,166.75,167.71,244872.649,1740340799999,41075839.82166,157544,128168.282,21501075.70076,0
2025-02-23 20:00:00,167.71,168.86,166.42,167.94,186950.447,1740355199999,31326515.56586,144457,103828.416,17400169.20098,0
2025-02-24 00:00:00,167.94,169.69,160.56,161.01,792175.34,1740369599999,129824212.76705,464136,378092.805,61987878.68682,0
2025-02-24 04:00:00,161.02,161.75,156.88,160.99,1060356.882,1740383999999,169199425.44359,475308,496180.875,79172573.79973,0
2025-02-24 08:00:00,160.99,161.1,155.38,159.28,888129.314,1740398399999,140233342.98211,463185,426407.994,67317844.8573,0
2025-02-24 12:00:00,159.27,160.41,150.65,152.66,1587066.29,1740412799999,245713537.80764,850448,706470.01,109323720.87512,0
2025-02-24 16:00:00,152.67,155.15,147.86,150.12,1176702.704,1740427199999,179253614.49386,655848,563897.699,85993920.3834,0
2025-02-24 20:00:00,150.13,152.68,138.0,141.81,2492807.385,1740441599999,362468512.53653,1201042,1144375.602,166690535.5615,0
2025-02-25 00:00:00,141.81,144.45,138.17,138.95,2532890.988,1740455999999,356685315.50704,1451018,1203326.228,169453516.91449,0
2025-02-25 04:00:00,138.95,142.08,133.0,136.25,3145641.456,1740470399999,432617306.80406,1686234,1531766.968,210796064.86475,0
2025-02-25 08:00:00,136.26,141.36,131.91,141.28,2158755.072,1740484799999,294927363.24249,1015275,1057559.037,144522117.34848,0
2025-02-25 12:00:00,141.27,141.83,134.53,138.89,1761698.336,1740499199999,243476070.80369,883760,862870.509,119328490.00144,0
2025-02-25 16:00:00,138.89,145.57,137.96,145.43,1393019.038,1740513599999,198027110.94453,742277,696504.975,99080516.57272,0
