timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-01-21 04:00:00,682.39,683.6,677.52,682.35,42202.091,1737446399999,28722819.52873,167458,19943.248,13574952.36629,0
2025-01-21 08:00:00,682.35,692.02,680.57,689.35,45848.337,1737460799999,31449832.59743,193433,28605.475,19621799.99243,0
2025-01-21 12:00:00,689.36,692.1,683.05,687.28,61946.835,1737475199999,42614453.94364,236375,31584.524,21726641.25896,0
2025-01-21 16:00:00,687.27,697.0,686.7,694.82,45499.513,1737489599999,31562981.49181,213864,25396.829,17615843.50733,0
2025-01-21 20:00:00,694.82,695.6,689.42,692.21,32108.934,1737503999999,22233706.79905,130472,13220.819,9155099.80701,0
2025-01-22 00:00:00,692.21,695.98,689.93,695.51,28825.038,1737518399999,19971323.39143,109162,14457.313,10015888.70374,0
2025-01-22 04:00:00,695.5,704.13,694.82,697.3,62850.564,1737532799999,43995858.64382,146081,31439.139,21993955.7726,0
2025-01-22 08:00:00,697.31,700.48,694.4,699.63,32634.334,1737547199999,22761215.18609,123294,16212.504,11308785.77093,0
2025-01-22 12:00:00,699.63,700.53,692.17,692.9,42138.906,1737561599999,29316655.95321,162285,21182.998,14737064.92728,0
2025-01-22 16:00:00,692.91,697.07,689.99,695.9,28782.331,1737575999999,19965879.13657,131380,14610.092,10139964.98733,0
2025-01-22 20:00:00,695.89,700.0,693.0,695.52,23179.06,1737590399999,16152868.77161,106766,13007.426,9067634.69074,0
2025-01-23 00:00:00,695.52,697.65,687.5,688.64,32768.598,1737604799999,22678064.26756,140629,13631.284,9439159.93629,0
2025-01-23 04:00:00,688.64,689.04,683.08,687.4,38465.55,1737619199999,26385960.09036,125933,20428.391,14012772.54986,0
2025-01-23 08:00:00,687.4,687.9,683.0,685.56,44576.343,1737633599999,30535131.00083,129539,25537.049,17494436.21292,0
2025-01-23 12:00:00,685.55,691.94,681.0,688.29,91837.743,1737647999999,63043361.01081,290161,49747.362,34160840.50107,0
2025-01-23 16:00:00,688.3,692.84,681.64,682.61,40497.147,1737662399999,27815855.72593,185432,20353.826,13986421.89586,0
2025-01-23 20:00:00,682.61,691.5,680.26,689.74,83046.075,1737676799999,56991072.22246,265073,43015.545,29532241.07882,0
2025-01-24 00:00:00,689.73,690.8,678.87,682.26,51538.052,1737691199999,35212773.097,130462,20487.654,14002966.50709,0
2025-01-24 04:00:00,682.25,691.31,680.65,686.58,89089.227,1737705599999,61126548.14737,143302,49573.972,34000970.90598,0
2025-01-24 08:00:00,686.59,690.4,685.77,689.02,35142.436,1737719999999,24206466.27383,100245,18303.033,12607477.5292,0
2025-01-24 12:00:00,689.03,689.9,682.9,685.34,43291.965,1737734399999,29730228.27051,162581,22900.053,15727626.04303,0
2025-01-24 16:00:00,685.34,687.64,683.02,683.74,32184.592,1737748799999,22060201.68131,100365,17029.129,11673442.51074,0
2025-01-24 20:00:00,683.75,684.2,678.75,680.45,29338.033,1737763199999,19974843.11874,85310,11936.339,8127871.8186,0
2025-01-25 00:00:00,680.45,684.33,677.68,683.98,32174.982,1737777599999,21935173.14375,91734,17843.085,12169414.80921,0
2025-01-25 04:00:00,683.99,684.75,681.63,681.82,21582.316,1737791999999,14748672.57502,61313,9884.655,6755538.30371,0
2025-01-25 08:00:00,681.82,685.36,681.05,685.0,20230.899,1737806399999,13821507.45211,55560,13253.26,9056128.95497,0
2025-01-25 12:00:00,685.0,688.5,684.01,687.3,25836.257,1737820799999,17725689.44708,78062,15624.755,10720037.09856,0
2025-01-25 16:00:00,687.31,688.52,685.9,688.47,17585.528,1737835199999,12087806.55264,61776,8843.302,6078853.38545,0
2025-01-25 20:00:00,688.47,689.56,686.16,686.4,22793.294,1737849599999,15684131.5783,49812,10172.95,7001335.65254,0
2025-01-26 00:00:00,686.4,690.4,686.3,689.68,24122.599,1737863999999,16618703.43054,56353,14717.546,10140103.03502,0
2025-01-26 04:00:00,689.68,690.82,688.53,689.5,16307.836,1737878399999,11247221.91339,41854,7558.682,5213217.9157,0
2025-01-26 08:00:00,689.5,689.9,684.4,685.41,40750.794,1737892799999,27967442.79633,67805,22083.203,15154284.98703,0
2025-01-26 12:00:00,685.41,686.16,683.49,684.9,16363.839,1737907199999,11207649.34007,48349,7710.465,5280816.44407,0
2025-01-26 16:00:00,684.91,685.6,683.36,684.16,13658.716,1737921599999,9346097.03768,43186,6981.335,4776877.99299,0
2025-01-26 20:00:00,684.16,684.6,664.64,667.37,84683.384,1737935999999,56948849.86716,210534,29491.867,19838595.19251,0
2025-01-27 00:00:00,667.36,670.2,655.01,661.8,106025.205,1737950399999,70272058.94127,331033,46463.751,30814651.41535,0
2025-01-27 04:00:00,661.8,661.8,637.79,647.34,153144.995,1737964799999,99298285.40593,435308,58054.853,37657708.70367,0
2025-01-27 08:00:00,647.34,654.76,641.2,651.4,64524.634,1737979199999,41840521.6034,286751,32971.71,21386496.70362,0
2025-01-27 12:00:00,651.4,667.9,651.36,664.65,70003.892,1737993599999,46296797.46194,302968,36655.92,24240832.48218,0
2025-01-27 16:00:00,664.66,667.47,657.16,665.33,44935.304,1738007999999,29784301.57895,215576,22520.901,14928716.88783,0
2025-01-27 20:00:00,665.33,680.53,665.24,679.74,48033.765,1738022399999,32451170.42069,164791,29599.294,19989899.00353,0
2025-01-28 00:00:00,679.75,681.63,675.87,679.3,28251.48,1738036799999,19180247.65226,98534,14220.339,9656592.12735,0
2025-01-28 04:00:00,679.3,682.88,677.52,677.6,28750.962,1738051199999,19564191.01955,89898,12223.877,8319159.25554,0
2025-01-28 08:00:00,677.6,677.9,673.46,675.24,20643.067,1738065599999,13944621.17243,79668,8823.755,5960104.12031,0
2025-01-28 12:00:00,675.24,676.89,669.07,673.17,49945.592,1738079999999,33607314.7181,165727,22691.02,15270863.86578,0
2025-01-28 16:00:00,673.18,674.61,666.99,670.21,33010.614,1738094399999,22155010.82571,115610,15178.225,10188588.69474,0
2025-01-28 20:00:00,670.21,670.6,659.4,661.29,41989.759,1738108799999,27869026.81454,149545,16677.064,11070726.7027,0
2025-01-29 00:00:00,661.28,675.88,661.17,674.6,27968.142,1738123199999,18728509.33227,89202,16240.282,10872392.78785,0
2025-01-29 04:00:00,674.6,680.01,673.5,674.08,78619.62,1738137599999,53176368.62019,140598,28294.051,19144757.61939,0
2025-01-29 08:00:00,674.09,675.51,668.86,670.29,35750.086,1738151999999,24007181.76767,101079,13149.815,8826748.09627,0
2025-01-29 12:00:00,670.29,671.0,663.16,664.48,26950.95,1738166399999,17955709.53798,108544,11741.631,7821322.4726,0
2025-01-29 16:00:00,664.48,671.3,659.37,668.29,51529.142,1738180799999,34280416.94344,215974,26950.462,17941186.37828,0
2025-01-29 20:00:00,668.29,674.47,664.5,667.97,34718.198,1738195199999,23281264.93062,173928,18388.613,12334031.68971,0
2025-01-30 00:00:00,667.97,676.0,666.0,675.35,20889.224,1738209599999,14040352.44858,88100,11871.609,7977443.41224,0
2025-01-30 04:00:00,675.34,679.5,674.32,676.9,38863.966,1738223999999,26323312.82443,88378,20041.744,13576065.40052,0
2025-01-30 08:00:00,676.9,679.13,675.93,678.58,20775.624,1738238399999,14086111.23958,62320,11019.627,7471559.47751,0
2025-01-30 12:00:00,678.57,682.99,676.92,680.38,35431.895,1738252799999,24092852.20294,100966,18558.683,12622082.58353,0
2025-01-30 16:00:00,680.39,681.88,678.63,680.38,17250.225,1738267199999,11739951.06766,68772,8910.073,6064534.08909,0
2025-01-30 20:00:00,680.37,680.8,677.24,677.53,12208.487,1738281599999,8290085.88529,49488,6094.864,4139313.56865,0
2025-01-31 00:00:00,677.53,678.89,673.5,675.67,16032.209,1738295999999,10848920.01731,64570,7655.925,5182389.573,0
2025-01-31 04:00:00,675.67,680.64,674.08,677.43,17342.904,1738310399999,11757962.67046,62997,9734.611,6600487.06141,0
2025-01-31 08:00:00,677.43,683.2,676.44,683.15,29833.14,1738324799999,20271626.58193,79425,17622.758,11976270.02349,0
2025-01-31 12:00:00,683.15,689.0,681.8,688.96,51763.266,1738339199999,35438285.20661,122573,27780.037,19024445.33558,0
2025-01-31 16:00:00,688.96,689.44,676.8,679.11,47274.679,1738353599999,32261715.99412,149591,21351.869,14569029.19206,0
2025-01-31 20:00:00,679.1,679.19,674.0,677.47,28461.663,1738367999999,19259019.31861,99810,14883.959,10073518.88959,0
2025-02-01 00:00:00,677.48,681.56,676.62,677.16,22394.432,1738382399999,15204335.05089,61947,12763.818,8665191.50228,0
2025-02-01 04:00:00,677.15,678.6,673.69,674.11,21276.961,1738396799999,14389536.76537,58783,10686.026,7228632.01679,0
2025-02-01 08:00:00,674.12,674.7,668.57,671.53,31278.398,1738411199999,20987576.151,109973,15974.906,10717281.22911,0
2025-02-01 12:00:00,671.52,672.96,666.28,668.13,24101.195,1738425599999,16146452.66092,82118,12678.473,8495439.86578,0
2025-02-01 16:00:00,668.14,669.38,660.58,661.28,32032.247,1738439999999,21332563.05594,96074,12369.929,8239979.66344,0
2025-02-01 20:00:00,661.29,662.44,650.73,652.94,46288.139,1738454399999,30418705.81942,163713,21835.845,14353198.26128,0
2025-02-02 00:00:00,652.94,663.22,649.1,649.95,47417.278,1738468799999,31078780.96944,194082,22155.85,14529995.82733,0
2025-02-02 04:00:00,649.96,659.4,649.45,653.39,36156.872,1738483199999,23687997.05587,155616,17983.699,11782363.00811,0
2025-02-02 08:00:00,653.39,658.32,646.03,646.94,34003.029,1738497599999,22209940.44451,149603,16811.525,10991095.72886,0
2025-02-02 12:00:00,646.93,651.57,641.75,645.62,44826.89,1738511999999,28993939.88336,180760,21916.743,14175105.02238,0
2025-02-02 16:00:00,645.63,645.69,610.22,624.49,222062.267,1738526399999,138660667.16597,954453,95275.23,59411061.70387,0
2025-02-02 20:00:00,624.49,630.0,600.0,617.8,122262.267,1738540799999,75055218.81101,559271,55666.443,34202837.67466,0
2025-02-03 00:00:00,617.8,618.9,500.0,553.09,707634.845,1738555199999,395271737.12974,2276530,319076.53,178243754.10954,0
2025-02-03 04:00:00,553.1,578.68,541.39,578.02,166880.273,1738569599999,92963913.10013,554106,82273.029,45844030.79614,0
2025-02-03 08:00:00,578.03,582.4,566.52,576.16,87127.535,1738583999999,50113613.56689,326772,43166.681,24839945.81514,0
2025-02-03 12:00:00,576.16,593.5,557.91,588.56,202018.54,1738598399999,116462216.72953,597213,100312.119,57843200.7738,0
2025-02-03 16:00:00,588.56,611.4,586.4,611.06,106800.84,1738612799999,63699037.43974,332783,56415.507,33664845.02067,0
2025-02-03 20:00:00,611.06,619.19,598.16,617.21,70394.852,1738627199999,42919186.74259,238416,35097.607,21421914.23015,0
2025-02-04 00:00:00,617.21,619.24,600.19,601.65,77158.499,1738641599999,47012413.63825,185943,38013.3,23140394.6302,0
2025-02-04 04:00:00,601.65,605.6,567.92,568.88,138530.467,1738655999999,80776562.90734,433705,65943.619,38461506.25707,0
2025-02-04 08:00:00,568.89,586.95,564.2,583.1,75608.98,1738670399999,43453782.55431,252232,39292.297,22566633.70769,0
2025-02-04 12:00:00,583.11,591.08,573.9,582.37,98779.612,1738684799999,57654767.60891,329861,47014.984,27473219.49431,0
2025-02-04 16:00:00,582.37,587.8,575.31,575.46,57454.403,1738699199999,33538522.65556,192179,29403.914,17169195.80563,0
2025-02-04 20:00:00,575.49,578.32,557.88,572.69,102039.512,1738713599999,57854539.82213,375423,49430.917,28024718.42353,0
2025-02-05 00:00:00,572.69,577.13,567.44,574.73,35040.833,1738727999999,20054616.99407,150612,16981.656,9723532.11545,0
2025-02-05 04:00:00,574.73,580.0,570.6,573.63,29279.007,1738742399999,16832267.40046,115747,14525.791,8352826.64371,0
2025-02-05 08:00:00,573.62,575.6,568.12,574.75,39382.972,1738756799999,22532486.08045,124667,20056.059,11475732.6714,0
2025-02-05 12:00:00,574.75,578.46,569.63,570.14,48074.809,1738771199999,27625004.28499,172142,25210.989,14489290.46346,0
2025-02-05 16:00:00,570.14,571.73,561.22,570.33,50852.046,1738785599999,28771346.66852,242889,23448.825,13270627.35865,0
2025-02-05 20:00:00,570.34,572.28,565.27,569.55,24425.558,1738799999999,13901163.40174,119237,12861.629,7321084.55525,0
2025-02-06 00:00:00,569.55,578.36,568.87,576.21,25625.875,1738814399999,14726065.18685,115796,13673.278,7859590.91139,0
2025-02-06 04:00:00,576.22,581.77,575.8,578.9,21244.639,1738828799999,12287695.6504,83281,10153.283,5874775.0382,0
2025-02-06 08:00:00,578.9,581.24,575.48,578.8,28179.351,1738843199999,16313165.10599,106367,13195.103,7639775.04856,0
2025-02-06 12:00:00,578.8,589.99,569.52,572.27,179363.244,1738857599999,104601904.86465,420568,91928.088,53636538.25819,0
2025-02-06 16:00:00,572.28,579.96,571.6,574.95,50617.493,1738871999999,29125966.61364,251535,27484.628,15815640.30929,0
2025-02-06 20:00:00,574.95,582.08,570.78,571.72,29312.351,1738886399999,16914944.92665,124839,13479.785,7778404.38319,0
2025-02-07 00:00:00,571.71,582.61,571.24,579.72,29804.458,1738900799999,17222173.0606,129311,14594.246,8437164.57276,0
2025-02-07 04:00:00,579.72,583.2,573.5,581.65,26616.551,1738915199999,15405026.97292,106613,13773.078,7977503.28941,0
2025-02-07 08:00:00,581.64,588.28,580.28,584.24,37668.97,1738929599999,22030120.35685,106540,21984.938,12857470.44574,0
2025-02-07 12:00:00,584.24,589.9,579.8,582.85,62473.363,1738943999999,36549651.88977,211078,31545.819,18465868.21252,0
2025-02-07 16:00:00,582.84,586.56,579.99,581.42,32994.506,1738958399999,19205723.91116,135779,13892.5,8093682.8667,0
2025-02-07 20:00:00,581.43,581.59,570.58,577.71,33116.032,1738972799999,19038645.76969,167901,14560.065,8370335.55114,0
2025-02-08 00:00:00,577.7,580.26,573.62,576.8,24705.247,1738987199999,14253370.82198,78959,12333.569,7114867.60703,0
2025-02-08 04:00:00,576.81,581.04,576.43,579.88,22198.713,1739001599999,12833450.76173,73288,11221.43,6487489.00582,0
2025-02-08 08:00:00,579.88,582.84,577.45,582.66,18659.781,1739015999999,10825545.61286,67923,10322.335,5990729.41736,0
2025-02-08 12:00:00,582.67,607.27,582.3,596.76,159073.037,1739030399999,95014705.60924,301749,81940.129,48916777.75235,0
2025-02-08 16:00:00,596.76,632.32,596.01,625.16,181584.384,1739044799999,111836712.38274,364201,96382.112,59384393.2011,0
2025-02-08 20:00:00,625.17,633.73,611.95,612.39,84584.384,1739059199999,52725414.42551,175089,40555.733,25311853.82026,0
2025-02-09 00:00:00,612.39,618.01,610.35,616.27,58047.246,1739073599999,35624710.08151,137149,30419.845,18675864.993,0
2025-02-09 04:00:00,616.28,638.56,610.48,637.38,162887.008,1739087999999,102418973.41813,332870,86893.047,54569890.32851,0
2025-02-09 08:00:00,637.38,648.13,628.49,629.83,277093.983,1739102399999,177228483.15391,447337,128493.229,82185153.98258,0
2025-02-09 12:00:00,629.82,631.33,618.5,624.44,159866.203,1739116799999,99575162.66362,335834,83152.253,51778806.53616,0
2025-02-09 16:00:00,624.44,628.33,615.0,617.54,53108.598,1739131199999,33061444.56042,169303,26402.363,16453548.4965,0
2025-02-09 20:00:00,617.54,620.66,602.4,615.81,63088.033,1739145599999,38585687.7075,233116,32562.65,19919991.60208,0
2025-02-10 00:00:00,615.81,622.42,596.24,606.43,109317.664,1739159999999,66354019.34457,328202,51953.901,31572139.60044,0
2025-02-10 04:00:00,606.43,613.0,604.99,607.95,47023.36,1739174399999,28571386.64571,165580,25139.216,15279348.11539,0
2025-02-10 08:00:00,607.93,610.4,602.42,606.14,52399.946,1739188799999,31729639.62491,180226,24049.148,14565272.32541,0
2025-02-10 12:00:00,606.14,609.88,601.88,603.3,52996.745,1739203199999,32068304.63982,266757,28150.606,17038529.36417,0
2025-02-10 16:00:00,603.3,615.64,603.0,612.28,66821.748,1739217599999,40854814.41352,295490,35806.252,21893041.23905,0
2025-02-10 20:00:00,612.28,619.0,609.99,618.65,31569.575,1739231999999,19376031.2147,147575,16767.203,10295593.43633,0
2025-02-11 00:00:00,618.65,626.82,615.08,622.13,56875.758,1739246399999,35279025.59044,203456,26528.509,16461794.8417,0
2025-02-11 04:00:00,622.13,644.64,620.38,637.07,131315.736,1739260799999,83590843.65427,427496,71998.254,45814537.02371,0
2025-02-11 08:00:00,637.07,645.99,637.04,643.41,73228.854,1739275199999,46943423.63443,194427,39620.866,25410562.14919,0
2025-02-11 12:00:00,643.4,643.8,628.88,637.71,106131.418,1739289599999,67526920.19011,320073,56897.291,36207326.00421,0
2025-02-11 16:00:00,637.71,637.76,625.8,628.47,59340.136,1739303999999,37438791.67066,271117,30192.841,19050887.35899,0
2025-02-11 20:00:00,628.47,646.94,627.6,642.11,61647.389,1739318399999,39305176.9988,224991,31893.903,20339025.90389,0
2025-02-12 00:00:00,642.12,647.4,631.51,631.93,54428.165,1739332799999,34766832.19069,209741,24643.001,15743218.22087,0
2025-02-12 04:00:00,631.93,639.55,626.88,637.13,55195.38,1739347199999,34872950.40445,196741,29541.997,18663683.21438,0
2025-02-12 08:00:00,637.13,654.61,636.56,646.16,89397.473,1739361599999,57782474.20771,292267,48293.205,31225872.42824,0
2025-02-12 12:00:00,646.16,663.5,633.25,658.99,189177.06,1739375999999,122366229.15518,585449,101365.924,65635896.18935,0
2025-02-12 16:00:00,659.0,693.53,655.16,692.88,261929.193,1739390399999,177206054.1473,619241,155217.615,105128875.92933,0
2025-02-12 20:00:00,692.89,705.48,692.52,696.93,172089.352,1739404799999,120349732.06354,428723,98174.809,68678062.58463,0
2025-02-13 00:00:00,696.92,725.0,694.9,717.18,255992.876,1739419199999,182390977.16601,580912,147135.587,104845671.84445,0
2025-02-13 04:00:00,717.19,722.3,699.41,705.77,170402.975,1739433599999,120945157.39078,480650,79925.273,56766139.18808,0
2025-02-13 08:00:00,705.78,711.96,694.68,710.63,130689.477,1739447999999,92029158.67681,398292,72028.469,50749950.61626,0
2025-02-13 12:00:00,710.64,732.0,684.01,705.41,680140.565,1739462399999,482411677.3279,1573330,359445.579,255182173.21197,0
2025-02-13 16:00:00,705.4,708.0,658.28,667.48,450147.639,1739476799999,304327935.00451,1136362,216751.305,146524191.12216,0
2025-02-13 20:00:00,667.47,679.8,664.5,664.72,79548.163,1739491199999,53398247.90764,245217,38599.826,25926695.11403,0
2025-02-14 00:00:00,664.73,684.52,660.01,683.19,128236.889,1739505599999,86409361.58558,337088,68358.456,46071907.2786,0
2025-02-14 04:00:00,683.19,684.86,665.54,668.57,108301.175,1739519999999,72995181.68895,279000,53420.797,35991503.95112,0
2025-02-14 08:00:00,668.58,679.3,662.0,664.16,158774.631,1739534399999,106472136.22297,372854,82479.504,55323307.23465,0
2025-02-14 12:00:00,664.17,669.8,660.09,665.07,79381.362,1739548799999,52798623.37977,305659,42967.096,28586413.7096,0
2025-02-14 16:00:00,665.07,673.97,661.87,668.92,103032.445,1739563199999,68858806.18582,285198,52657.66,35191921.27117,0
2025-02-14 20:00:00,668.92,670.05,652.0,659.71,72734.373,1739577599999,47921376.3044,201749,30826.249,20301522.66134,0
2025-02-15 00:00:00,659.72,663.99,653.46,660.92,43728.855,1739591999999,28828174.06934,161368,21500.569,14177147.80024,0
2025-02-15 04:00:00,660.91,661.9,655.7,657.49,39345.408,1739606399999,25920138.10092,146492,19893.479,13105984.23805,0
2025-02-15 08:00:00,657.49,660.5,653.55,658.47,41235.574,1739620799999,27107922.62676,160093,22510.756,14801742.94652,0
2025-02-15 12:00:00,658.48,666.33,656.9,666.23,59162.927,1739635199999,39106116.72371,244566,30268.029,20011383.14455,0
2025-02-15 16:00:00,666.22,671.43,661.45,661.75,54255.8,1739649599999,36180070.53353,191574,22930.324,15293926.56375,0
2025-02-15 20:00:00,661.74,664.1,657.1,662.21,18222.333,1739663999999,12045652.8957,90138,8980.747,5937597.00085,0
2025-02-16 00:00:00,662.21,665.7,655.87,660.09,31710.702,1739678399999,20936221.30878,155158,14644.502,9670962.28456,0
2025-02-16 04:00:00,660.1,662.3,654.1,654.54,28452.846,1739692799999,18740927.65242,123023,12933.563,8521608.49811,0
2025-02-16 08:00:00,654.55,671.01,653.11,669.47,74006.78,1739707199999,49115449.87412,232637,37509.769,24869970.1107,0
2025-02-16 12:00:00,669.46,686.04,662.56,681.31,137565.002,1739721599999,92878567.82158,411752,71381.24,48195657.77626,0
2025-02-16 16:00:00,681.31,681.31,670.01,675.88,55313.516,1739735999999,37372527.07127,228481,28026.994,18933668.51697,0
2025-02-16 20:00:00,675.87,681.0,672.95,673.1,35157.117,1739750399999,23841347.72585,140547,16978.196,11515799.38908,0
2025-02-17 00:00:00,673.1,678.33,668.99,672.51,41744.193,1739764799999,28091303.68825,169286,20903.553,14070637.77879,0
2025-02-17 04:00:00,672.5,677.67,665.6,670.2,56994.142,1739779199999,38317686.61717,208036,30568.317,20558111.78027,0
2025-02-17 08:00:00,670.2,674.25,665.91,673.07,61718.359,1739793599999,41371691.86318,205417,29810.705,19976715.66848,0
2025-02-17 12:00:00,673.07,682.29,668.39,670.37,78996.699,1739807999999,53414140.88102,281819,41813.858,28270865.80134,0
2025-02-17 16:00:00,670.38,673.49,657.99,662.75,63152.456,1739822399999,42021360.04003,269645,31250.813,20805143.09868,0
2025-02-17 20:00:00,662.75,670.94,662.16,667.51,20744.427,1739836799999,13857417.31804,102827,10991.307,7342044.0678,0
2025-02-18 00:00:00,667.52,668.3,662.32,665.63,22234.262,1739851199999,14784701.30917,120544,10492.155,6976744.78282,0
2025-02-18 04:00:00,665.63,666.48,644.64,651.51,86333.005,1739865599999,56344345.32285,311960,40065.887,26138622.13492,0
2025-02-18 08:00:00,651.51,656.5,642.81,655.47,59007.049,1739879999999,38414376.12664,241119,30280.889,19729101.48211,0
2025-02-18 12:00:00,655.46,663.0,646.45,648.18,66310.534,1739894399999,43471346.25528,263099,34689.857,22746311.4429,0
2025-02-18 16:00:00,648.18,651.8,629.65,640.94,107680.905,1739908799999,68634157.05536,336450,49164.754,31333454.22244,0
2025-02-18 20:00:00,640.93,648.2,639.13,648.18,24791.233,1739923199999,15956605.20347,118520,12563.767,8088706.94285,0
2025-02-19 00:00:00,648.19,650.3,636.99,649.9,62624.303,1739937599999,40281188.37765,180242,35028.851,22516292.37963,0
2025-02-19 04:00:00,649.89,656.99,645.9,654.95,51161.883,1739951999999,33394517.70747,174513,31624.385,20647917.57393,0
2025-02-19 08:00:00,654.96,660.35,648.72,659.32,97158.4,1739966399999,63687455.92618,228326,56287.17,36907151.03008,0
2025-02-19 12:00:00,659.32,664.44,648.95,652.59,56992.086,1739980799999,37363565.29398,236821,27891.644,18293774.10743,0
2025-02-19 16:00:00,652.59,657.53,648.13,651.11,36758.688,1739995199999,24013653.44527,190736,18949.002,12380642.50637,0
2025-02-19 20:00:00,651.11,655.55,648.96,653.38,48102.883,1740009599999,31353227.56838,180573,23352.767,15223543.58039,0
2025-02-20 00:00:00,653.38,655.2,648.54,653.82,56036.187,1740023999999,36531072.49847,227225,27590.833,17991026.76866,0
2025-02-20 04:00:00,653.82,655.29,646.53,648.95,32107.78,1740038399999,20876354.59251,109686,14764.45,9597710.91251,0
2025-02-20 08:00:00,648.95,651.25,647.14,648.28,27657.974,1740052799999,17951969.75033,107181,12769.79,8289786.26416,0
2025-02-20 12:00:00,648.28,654.4,645.88,648.01,38999.013,1740067199999,25340923.52939,193468,20834.918,13538374.33639,0
2025-02-20 16:00:00,648.02,657.84,647.53,656.5,34852.433,1740081599999,22760029.58389,148089,16556.276,10813833.31829,0
2025-02-20 20:00:00,656.5,659.03,653.65,656.36,26240.981,1740095999999,17223296.03353,96227,13534.506,8884007.06122,0
2025-02-21 00:00:00,656.36,657.57,650.67,651.41,22139.203,1740110399999,14455397.47983,96274,10336.014,6750010.11052,0
2025-02-21 04:00:00,651.41,655.75,650.55,655.75,23204.598,1740124799999,15146424.18315,83990,13228.654,8636456.50782,0
2025-02-21 08:00:00,655.74,665.22,655.06,662.05,50336.591,1740139199999,33227980.30424,163373,27408.835,18092072.19381,0
2025-02-21 12:00:00,662.05,668.5,649.12,657.93,99878.687,1740153599999,66019987.02919,344858,40475.67,26735546.7547,0
2025-02-21 16:00:00,657.93,662.52,635.0,639.55,83923.54,1740167999999,54522541.15014,350316,38913.289,25286310.35663,0
2025-02-21 20:00:00,639.56,647.5,639.01,647.47,37844.536,1740182399999,24364797.20356,149942,17420.895,11218522.30654,0
2025-02-22 00:00:00,647.47,651.75,645.21,650.21,27227.17,1740196799999,17680473.46321,99542,12976.912,8428900.17559,0
2025-02-22 04:00:00,650.21,659.97,649.56,654.75,31428.685,1740211199999,20602412.37167,107423,16515.029,10824216.07409,0
2025-02-22 08:00:00,654.74,658.86,653.16,656.14,21881.977,1740225599999,14370443.64199,92545,11083.312,7278918.44028,0
2025-02-22 12:00:00,656.14,659.42,654.41,658.4,21051.069,1740239999999,13818268.14405,96767,11135.369,7310382.45143,0
2025-02-22 16:00:00,658.41,679.9,657.97,675.7,156456.411,1740254399999,104694452.41014,424632,84675.162,56642194.30982,0
2025-02-22 20:00:00,675.7,678.4,667.36,668.57,39877.872,1740268799999,26735515.77638,123020,19455.085,13040172.20498,0
2025-02-23 00:00:00,668.57,671.1,665.6,665.92,27368.272,1740283199999,18283608.40259,90452,13599.486,9085845.98188,0
2025-02-23 04:00:00,665.92,668.59,664.41,666.88,26963.955,1740297599999,17970839.81854,81519,15482.576,10320103.06915,0
2025-02-23 08:00:00,666.89,667.3,658.91,659.32,31097.819,1740311999999,20607254.36148,108894,12461.353,8259006.44648,0
2025-02-23 12:00:00,659.32,659.32,648.49,648.83,43029.091,1740326399999,28174712.59622,122146,22428.809,14698325.76215,0
2025-02-23 16:00:00,648.83,655.0,648.54,654.43,21319.417,1740340799999,13913689.10103,97127,10892.648,7110036.05762,0
2025-02-23 20:00:00,654.42,659.1,652.6,658.42,16879.459,1740355199999,11064831.31332,75757,9983.154,6546454.01249,0
2025-02-24 00:00:00,658.41,659.56,643.5,645.15,32781.699,1740369599999,21333300.18918,185879,12484.348,8125387.71071,0
2025-02-24 04:00:00,645.15,646.68,637.05,644.47,55348.785,1740383999999,35518261.06034,214759,28243.204,18117490.87611,0
2025-02-24 08:00:00,644.47,645.0,635.84,640.08,50528.613,1740398399999,32324837.94543,204983,24367.219,15588611.67685,0
2025-02-24 12:00:00,640.09,644.0,630.1,635.24,65972.975,1740412799999,41988448.39828,272192,30187.555,19229956.41677,0
2025-02-24 16:00:00,635.25,639.75,622.0,628.46,46719.315,1740427199999,29563599.44662,214942,20613.182,13069940.49721,0
2025-02-24 20:00:00,628.48,634.92,610.6,614.2,108795.766,1740441599999,67547156.67002,362595,51037.586,31701182.83091,0
2025-02-25 00:00:00,614.19,621.45,604.32,607.05,111849.738,1740455999999,68468102.48492,481676,52567.538,32199506.39077,0
2025-02-25 04:00:00,607.06,613.02,586.0,599.41,176300.669,1740470399999,105639251.9891,625081,82735.14,49607390.89478,0
2025-02-25 08:00:00,599.41,613.59,594.42,611.17,146872.146,1740484799999,88825981.95818,558929,73271.49,44326856.78722,0
2025-02-25 12:00:00,611.18,616.8,601.0,609.15,103269.846,1740499199999,62949109.9393,424347,52758.605,32164452.20069,0
2025-02-25 16:00:00,609.16,620.0,604.7,619.55,56294.909,1740513599999,34473538.18901,283395,28839.783,17664490.41857,0
2025-02-25 20:00:00,619.54,628.7,617.7,623.49,52847.304,1740527999999,32979877.00671,203804,28712.533,17919963.23361,0
2025-02-26 00:00:00,623.49,632.14,622.91,630.51,44391.497,1740542399999,27859231.23488,178659,23256.572,14593191.6113,0
2025-02-26 04:00:00,630.51,631.24,621.01,623.7,44055.185,1740556799999,27524632.64526,147426,21384.609,13355229.76437,0
