timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-13 03:00:00,2732.94,2892.56,2731.56,2743.14,2311.6518,2025-02-13 03:59:59.999,6331053.273384,2779,2078.4581,5692194.793093,0
2025-02-13 04:00:00,2743.33,2743.62,2716.93,2721.68,2980.7127,2025-02-13 04:59:59.999,8149874.96225,3380,1668.5653,4562333.455964,0
2025-02-13 05:00:00,2721.98,2725.6,2704.01,2720.42,3547.2337,2025-02-13 05:59:59.999,9642314.486442,4069,2455.9532,6674649.58777,0
2025-02-13 06:00:00,2720.63,2723.35,2201.45,2686.53,3097.8458,2025-02-13 06:59:59.999,8376435.217902,4104,1972.3742,5330413.919082,0
2025-02-13 07:00:00,2686.58,2689.85,2674.39,2681.48,3816.7797,2025-02-13 07:59:59.999,10239028.906524,4251,2469.0893,6623341.978508,0
2025-02-13 08:00:00,2681.34,2685.2,2659.21,2666.78,3434.0038,2025-02-13 08:59:59.999,9176342.614377,3816,2420.0757,6465574.085607,0
2025-02-13 09:00:00,2666.77,2684.36,2664.11,2682.33,3161.1945,2025-02-13 09:59:59.999,8457352.763966,4099,2602.1601,6959970.137989,0
2025-02-13 10:00:00,2682.32,2684.38,2675.55,2676.22,2772.6166,2025-02-13 10:59:59.999,7431493.988944,3614,2377.8388,6373093.87573,0
2025-02-13 11:00:00,2676.71,2708.89,2651.67,2655.6,2882.13,2025-02-13 11:59:59.999,7686455.395287,4529,1942.0697,5178749.022392,0
2025-02-13 12:00:00,2655.59,2668.35,2648.01,2659.79,3298.7458,2025-02-13 12:59:59.999,8772016.339634,3945,2286.5731,6079781.131036,0
2025-02-13 13:00:00,2659.8,2664.79,2656.19,2660.97,2996.6533,2025-02-13 13:59:59.999,7974994.949469,3873,2546.8582,6777917.421699,0
2025-02-13 14:00:00,2660.97,2663.34,2622.81,2638.2,3982.1119,2025-02-13 14:59:59.999,10519475.394404,5165,2609.5689,6892907.106882,0
2025-02-13 15:00:00,2638.22,2664.83,2622.32,2646.5,3876.6697,2025-02-13 15:59:59.999,10264698.476245,4843,2522.5232,6677214.542283,0
2025-02-13 16:00:00,2646.58,5281.48,2621.09,2622.18,3496.9534,2025-02-13 16:59:59.999,9207616.189426,4125,2266.0699,5966556.622678,0
2025-02-13 17:00:00,2622.18,2646.8,2622.13,2632.42,3646.4208,2025-02-13 17:59:59.999,9619409.295434,4220,2625.9865,6926917.942823,0
2025-02-13 18:00:00,2632.5,2638.28,2617.67,2638.21,3872.6508,2025-02-13 18:59:59.999,10177754.578445,4431,2822.2798,7416846.47582,0
2025-02-13 19:00:00,2638.21,2661.29,2632.34,2640.75,3894.306,2025-02-13 19:59:59.999,10302865.839883,4253,2397.1207,6340046.257708,0
2025-02-13 20:00:00,2640.68,2658.73,2640.55,2650.98,3350.7067,2025-02-13 20:59:59.999,8885904.06744,3497,2435.5964,6458493.747509,0
2025-02-13 21:00:00,2650.71,2674.76,2650.21,2666.43,3241.1877,2025-02-13 21:59:59.999,8636677.707806,3789,2241.817,5972640.272359,0
2025-02-13 22:00:00,2666.22,2676.55,2664.52,2669.81,2910.9457,2025-02-13 22:59:59.999,7769426.042361,4011,2035.7635,5433360.39084,0
2025-02-13 23:00:00,2669.85,2679.72,2664.34,2675.53,3041.4339,2025-02-13 23:59:59.999,8127943.201489,3009,2226.7834,5949892.056071,0
2025-02-14 00:00:00,2675.53,2678.52,2665.81,2672.56,3012.7451,2025-02-14 00:59:59.999,8048975.704718,4009,2040.2789,5450609.05031,0
2025-02-14 01:00:00,2672.56,2686.08,2669.6,2682.52,3339.4726,2025-02-14 01:59:59.999,8937926.550274,4049,2156.3654,5771020.76229,0
2025-02-14 02:00:00,2682.5,2702.45,2680.36,2692.7,3784.2943,2025-02-14 02:59:59.999,10196340.463909,4308,2675.5028,7208058.094923,0
2025-02-14 03:00:00,2692.71,2719.28,2689.21,2714.09,3637.8038,2025-02-14 03:59:59.999,9820776.462886,4011,2551.3856,6887256.733876,0
2025-02-14 04:00:00,2714.08,2715.16,2697.91,2699.65,3521.0159,2025-02-14 04:59:59.999,9529663.137707,3862,2074.6787,5614191.665895,0
2025-02-14 05:00:00,2699.7,2704.0,2690.5,2699.79,3873.1128,2025-02-14 05:59:59.999,10444084.260839,3878,2599.4397,7009721.313202,0
2025-02-14 06:00:00,2699.8,2704.0,2692.56,2700.24,2903.8905,2025-02-14 06:59:59.999,7835207.569367,3196,1910.701,5154777.867388,0
2025-02-14 07:00:00,2700.24,2704.56,2699.38,2699.95,2414.545,2025-02-14 07:59:59.999,6523430.217131,2501,1518.7839,4103272.33364,0
2025-02-14 08:00:00,2699.95,2714.13,2696.59,2705.69,3564.2617,2025-02-14 08:59:59.999,9636904.51254,4171,2310.0346,6245865.250099,0
2025-02-14 09:00:00,2705.75,2713.91,2665.81,2713.6,3506.0524,2025-02-14 09:59:59.999,9499455.398875,4188,2281.407,6181424.479821,0
2025-02-14 10:00:00,2713.61,2716.29,2702.79,2703.89,3182.7737,2025-02-14 10:59:59.999,8625945.261587,3998,1933.2507,5239363.250832,0
2025-02-14 11:00:00,2703.86,2705.24,2682.89,2686.06,3873.8945,2025-02-14 11:59:59.999,10441330.431372,4499,2612.6981,7043079.871462,0
2025-02-14 12:00:00,2685.94,2690.11,2679.1,2685.73,3221.2625,2025-02-14 12:59:59.999,8649127.926225,3787,2289.6297,6147004.591625,0
2025-02-14 13:00:00,2685.73,2704.18,2685.23,2700.71,3507.1302,2025-02-14 13:59:59.999,9447311.249217,3962,2408.2019,6486629.411945,0
2025-02-14 14:00:00,2700.51,2736.35,2696.01,2720.04,4201.6169,2025-02-14 14:59:59.999,11372250.384744,5062,2953.2312,7992644.377779,0
2025-02-14 15:00:00,2720.04,2743.95,2689.46,2732.5,4220.8736,2025-02-14 15:59:59.999,11440533.460799,5007,2709.8229,7344653.267132,0
2025-02-14 16:00:00,2732.49,2740.47,2711.9,2740.47,3879.5778,2025-02-14 16:59:59.999,10576294.543125,3523,2546.9921,6944498.96107,0
2025-02-14 17:00:00,2740.47,2777.24,2732.51,2774.43,3788.5491,2025-02-14 17:59:59.999,10407528.922533,3581,2747.2734,7544588.408491,0
2025-02-14 18:00:00,2774.4,2789.65,2755.5,2755.56,3180.1611,2025-02-14 18:59:59.999,8822494.608161,2981,2095.6492,5812878.988106,0
2025-02-14 19:00:00,2755.31,2762.09,2731.12,2737.01,3162.4634,2025-02-14 19:59:59.999,8697371.815437,2767,2129.6628,5855782.004279,0
2025-02-14 20:00:00,2737.01,2750.45,2721.51,2725.31,3824.3089,2025-02-14 20:59:59.999,10485583.667228,3037,2558.6811,7017210.838146,0
2025-02-14 21:00:00,2725.31,2744.99,2706.63,2744.8,3552.8919,2025-02-14 21:59:59.999,9697523.145377,3038,2505.5876,6838452.249229,0
2025-02-14 22:00:00,2745.13,2748.59,2709.12,2718.51,3118.5192,2025-02-14 22:59:59.999,8516962.033355,2912,1929.2567,5269783.810741,0
2025-02-14 23:00:00,2718.51,2729.86,2715.33,2726.03,3574.3013,2025-02-14 23:59:59.999,9734927.661068,2829,2466.0314,6715777.868076,0
2025-02-15 00:00:00,2725.51,2726.0,2705.21,2715.38,3352.9901,2025-02-15 00:59:59.999,9110562.242556,2510,2161.0623,5870210.707147,0
2025-02-15 01:00:00,2715.56,2729.31,2715.01,2727.6,3608.3065,2025-02-15 01:59:59.999,9818648.074257,2725,2432.589,6618997.561828,0
2025-02-15 02:00:00,2727.6,2732.55,2721.25,2729.85,3416.8553,2025-02-15 02:59:59.999,9318499.685928,2541,2228.9968,6078682.695041,0
2025-02-15 03:00:00,2730.4,2738.0,2723.76,2724.76,2514.8234,2025-02-15 03:59:59.999,6867035.73223,1816,1559.3613,4258045.377181,0
2025-02-15 04:00:00,2724.87,2733.36,2718.99,2720.36,2752.8093,2025-02-15 04:59:59.999,7500830.484355,2123,1778.4431,4845530.478468,0
2025-02-15 05:00:00,2720.11,2724.81,2717.82,2721.84,2584.375,2025-02-15 05:59:59.999,7032296.648252,1905,1866.2307,5077720.577608,0
2025-02-15 06:00:00,2722.02,2722.62,2706.54,2708.87,2803.2341,2025-02-15 06:59:59.999,7610365.358376,2050,1650.188,4479652.29513,0
2025-02-15 07:00:00,2709.1,2710.6,2694.69,2698.21,3025.6309,2025-02-15 07:59:59.999,8181212.127262,2406,2105.8388,5693510.413562,0
2025-02-15 08:00:00,2697.66,2711.01,2697.66,2704.83,2744.3933,2025-02-15 08:59:59.999,7423211.692861,2018,1897.2065,5130859.72795,0
2025-02-15 09:00:00,2704.83,2709.68,2697.12,2701.5,3231.8876,2025-02-15 09:59:59.999,8739124.581416,2341,2101.379,5682173.212055,0
2025-02-15 10:00:00,2701.5,2711.6,2694.71,2711.1,3042.9388,2025-02-15 10:59:59.999,8225274.602841,2286,2245.5592,6069812.815459,0
2025-02-15 11:00:00,2710.5,2715.0,2700.2,2707.22,2997.5633,2025-02-15 11:59:59.999,8112844.087097,2441,2148.8755,5815102.710075,0
2025-02-15 12:00:00,2707.22,2713.27,2704.39,2710.35,3589.3601,2025-02-15 12:59:59.999,9722094.434188,2783,2108.0901,5709908.439963,0
2025-02-15 13:00:00,2710.23,2713.95,2706.75,2706.97,3344.3215,2025-02-15 13:59:59.999,9062256.953632,2559,2103.12,5698605.050034,0
2025-02-15 14:00:00,2706.91,10796.22,2675.43,2689.73,4476.7479,2025-02-15 14:59:59.999,12067974.442078,3682,2735.0503,7372692.273561,0
2025-02-15 15:00:00,2689.73,2697.32,2684.09,2690.71,3674.5916,2025-02-15 15:59:59.999,9888156.604744,2572,2332.9864,6277296.581002,0
2025-02-15 16:00:00,2690.71,2696.48,2683.39,2688.89,3376.9724,2025-02-15 16:59:59.999,9084824.897163,2472,2195.6912,5907288.053593,0
2025-02-15 17:00:00,2688.89,2693.98,2680.47,2686.07,3718.9562,2025-02-15 17:59:59.999,9989547.05296,2612,2564.0482,6886880.473298,0
2025-02-15 18:00:00,2686.11,2704.11,2685.43,2702.49,3156.3804,2025-02-15 18:59:59.999,8506014.691031,2163,2145.4582,5780904.524243,0
2025-02-15 19:00:00,2702.49,2705.48,2690.51,2691.15,2829.0623,2025-02-15 19:59:59.999,7638834.69224,2273,1961.1664,5295239.528991,0
2025-02-15 20:00:00,2691.15,2694.5,2679.42,2685.68,2786.734,2025-02-15 20:59:59.999,7490444.95407,1984,1923.7284,5170266.155998,0
2025-02-15 21:00:00,2685.81,2702.5,2685.79,2700.12,2604.2861,2025-02-15 21:59:59.999,7015442.454244,1867,1791.7573,4825675.350841,0
2025-02-15 22:00:00,2700.12,2704.0,2688.92,2691.6,1817.1237,2025-02-15 22:59:59.999,4899132.748128,1516,1104.5373,2977212.101395,0
2025-02-15 23:00:00,2691.48,2697.89,2690.01,2693.24,2174.1906,2025-02-15 23:59:59.999,5857114.774726,1556,1488.1048,4008724.540695,0
2025-02-16 00:00:00,2693.03,2704.44,2690.73,2699.78,2597.6361,2025-02-16 00:59:59.999,7011667.896751,1994,1698.4634,4583696.507839,0
2025-02-16 01:00:00,2699.64,2702.15,2693.13,2701.15,2861.8098,2025-02-16 01:59:59.999,7717266.61525,2052,1680.6915,4531991.399821,0
2025-02-16 02:00:00,2701.15,2701.15,2687.73,2690.66,2450.4092,2025-02-16 02:59:59.999,6604234.876424,1859,1123.9577,3028633.565013,0
2025-02-16 03:00:00,2690.5,2698.84,2688.55,2697.88,2655.0702,2025-02-16 03:59:59.999,7148298.927689,2106,1882.5639,5068408.924162,0
2025-02-16 04:00:00,2698.09,2703.99,2697.81,2703.11,1827.2941,2025-02-16 04:59:59.999,4934171.54802,1335,1229.6971,3320313.195402,0
2025-02-16 05:00:00,2703.15,2718.41,2697.42,2709.49,2303.7699,2025-02-16 05:59:59.999,6230998.842544,1768,1529.7522,4135941.85558,0
2025-02-16 06:00:00,2709.35,2719.14,2707.14,2710.8,2811.8386,2025-02-16 06:59:59.999,7627462.990702,2241,1874.2209,5083670.646072,0
2025-02-16 07:00:00,2710.8,2710.8,2691.41,2694.0,3097.73,2025-02-16 07:59:59.999,8361208.786061,2445,1868.088,5040438.206154,0
2025-02-16 08:00:00,2694.0,2703.81,2691.46,2696.45,2926.0609,2025-02-16 08:59:59.999,7894217.730854,2262,2050.1604,5530720.085711,0
2025-02-16 09:00:00,2696.5,2707.49,2690.53,2705.81,3332.1126,2025-02-16 09:59:59.999,8991512.899926,2457,2303.4862,6215794.828713,0
2025-02-16 10:00:00,2705.8,2707.54,2694.7,2696.48,2922.6266,2025-02-16 10:59:59.999,7897525.320682,2212,1916.7227,5179849.786217,0
2025-02-16 11:00:00,2695.91,2712.75,2695.24,2712.58,1777.5765,2025-02-16 11:59:59.999,4810492.553581,1524,1462.337,3956826.432646,0
2025-02-16 12:00:00,2711.61,2712.26,2704.24,2705.47,2072.0724,2025-02-16 12:59:59.999,5612161.00151,1666,1398.7088,3787987.054047,0
2025-02-16 13:00:00,2705.53,2709.49,2690.39,2692.04,3383.1457,2025-02-16 13:59:59.999,9141889.15487,2733,1925.854,5205035.58316,0
2025-02-16 14:00:00,2692.06,2698.4,2678.79,2692.19,4237.5385,2025-02-16 14:59:59.999,11387599.785933,3390,3096.7167,8321556.304083,0
2025-02-16 15:00:00,2691.0,2700.67,2687.61,2693.98,3351.5062,2025-02-16 15:59:59.999,9033553.657866,2698,2266.2089,6107778.640357,0
2025-02-16 16:00:00,2693.99,2700.29,2690.38,2697.0,3040.7425,2025-02-16 16:59:59.999,8193879.275554,2447,2138.5792,5762798.34906,0
2025-02-16 17:00:00,2696.83,2702.01,2685.9,2687.41,2648.7435,2025-02-16 17:59:59.999,7134852.069726,1934,1553.5305,4185654.840362,0
2025-02-16 18:00:00,2687.49,2687.6,2665.81,2680.45,3648.3709,2025-02-16 18:59:59.999,9764653.977836,2904,2427.7924,6497397.622712,0
2025-02-16 19:00:00,2680.5,2686.5,2668.61,2683.21,3707.5328,2025-02-16 19:59:59.999,9928463.582915,2675,2504.0108,6705375.062882,0
2025-02-16 20:00:00,2683.17,2686.12,2670.19,2670.59,3040.2999,2025-02-16 20:59:59.999,8146302.695828,2334,1820.782,4878089.073152,0
2025-02-16 21:00:00,2670.8,2688.79,2663.97,2686.16,4061.2244,2025-02-16 21:59:59.999,10866300.005306,3174,2788.6208,7461569.151194,0
2025-02-16 22:00:00,2685.53,2687.47,2664.37,2678.49,3101.9004,2025-02-16 22:59:59.999,8305434.77103,2307,1888.9662,5057184.783343,0
2025-02-16 23:00:00,2678.49,2678.49,1111.0,2661.73,3759.8236,2025-02-16 23:59:59.999,10007792.978953,2952,2546.6076,6777954.502233,0
2025-02-17 00:00:00,2661.49,2672.35,2660.0,2670.55,3755.5564,2025-02-17 00:59:59.999,10015578.001711,2871,2476.211,6603800.946095,0
2025-02-17 01:00:00,2670.89,2680.85,2661.08,2680.43,3373.27,2025-02-17 01:59:59.999,9009275.406408,2725,2168.9006,5792489.963946,0
2025-02-17 02:00:00,2679.99,2682.17,2667.51,2669.03,3360.5811,2025-02-17 02:59:59.999,8995538.499547,2604,1968.603,5269331.982932,0
2025-02-17 03:00:00,2668.97,2673.14,2659.94,2672.24,3298.1819,2025-02-17 03:59:59.999,8799566.179847,2504,1976.7546,5273698.701239,0
2025-02-17 04:00:00,2672.18,2672.18,2659.01,2662.17,2905.8152,2025-02-17 04:59:59.999,7743898.371174,2292,1836.6059,4893453.802029,0
2025-02-17 05:00:00,2662.17,2671.29,2643.59,2669.63,4242.6938,2025-02-17 05:59:59.999,11290461.213055,3256,2797.4904,7442545.080971,0
2025-02-17 06:00:00,2669.63,2687.46,2669.3,2686.0,3697.7901,2025-02-17 06:59:59.999,9911384.828029,2830,2443.9143,6550700.91333,0
2025-02-17 07:00:00,2686.0,2693.44,2676.31,2682.67,4172.4302,2025-02-17 07:59:59.999,11204028.848813,3221,2407.5077,6463848.253086,0
2025-02-17 08:00:00,2682.67,2715.45,2676.61,2712.09,4567.862,2025-02-17 08:59:59.999,12310344.330959,3486,2891.933,7795843.618624,0
2025-02-17 09:00:00,2712.23,4000.0,2712.23,2733.01,4551.9567,2025-02-17 09:59:59.999,12391876.171509,3633,3128.7888,8516818.45539,0
2025-02-17 10:00:00,2733.03,2827.1,2731.53,2750.25,5006.0173,2025-02-17 10:59:59.999,13804097.452248,4101,3475.5865,9580572.453538,0
2025-02-17 11:00:00,2750.24,2757.7,2742.58,2755.08,3918.8847,2025-02-17 11:59:59.999,10772303.663332,2895,2620.8048,7204697.374651,0
2025-02-17 12:00:00,2755.07,2776.52,2754.95,2766.79,3968.4266,2025-02-17 12:59:59.999,10976216.484688,3332,2696.0627,7456199.537447,0
2025-02-17 13:00:00,2766.38,2779.8,2760.43,2778.29,4578.3922,2025-02-17 13:59:59.999,12688889.344106,3354,3040.4407,8425659.287053,0
2025-02-17 14:00:00,2776.61,2821.36,2775.75,2817.0,4538.7773,2025-02-17 14:59:59.999,12732475.912552,3664,3062.4886,8588914.660924,0
2025-02-17 15:00:00,2817.0,2845.53,2754.99,2754.99,4912.936,2025-02-17 15:59:59.999,13764343.910208,4101,2776.6872,7789436.681722,0
2025-02-17 16:00:00,2753.7,2764.5,2725.5,2726.56,4836.9655,2025-02-17 16:59:59.999,13252131.695644,4006,3126.361,8564497.251147,0
2025-02-17 17:00:00,2728.16,2747.44,2726.56,2737.66,4745.0083,2025-02-17 17:59:59.999,12986013.30334,4083,2907.578,7955449.870162,0
2025-02-17 18:00:00,2737.66,2737.66,2697.69,2700.92,4407.068,2025-02-17 18:59:59.999,11968753.282329,3594,2802.9514,7612528.896835,0
2025-02-17 19:00:00,2700.92,2721.46,2685.78,2717.92,4160.9187,2025-02-17 19:59:59.999,11267897.123282,3398,3090.3969,8369367.652841,0
2025-02-17 20:00:00,2717.96,2743.84,2716.71,2734.72,3607.6511,2025-02-17 20:59:59.999,9852897.216702,2976,2537.1606,6926781.681266,0
2025-02-17 21:00:00,2734.42,2769.52,2732.91,2769.52,3835.7506,2025-02-17 21:59:59.999,10564522.714836,2830,2687.8859,7402035.973097,0
2025-02-17 22:00:00,2769.53,2771.62,2733.06,2742.65,3940.6032,2025-02-17 22:59:59.999,10863155.348722,3197,2105.0974,5800561.070904,0
2025-02-17 23:00:00,2741.0,2750.45,2735.36,2743.59,3864.9695,2025-02-17 23:59:59.999,10605374.904873,2671,2525.4349,6930159.576667,0
2025-02-18 00:00:00,2743.59,2754.48,2716.98,2721.99,3796.9358,2025-02-18 00:59:59.999,10373717.981645,3050,2430.0955,6637098.697046,0
2025-02-18 01:00:00,2721.99,2737.99,2717.3,2737.99,3887.1755,2025-02-18 01:59:59.999,10605342.73897,2979,2650.6223,7232161.912821,0
2025-02-18 02:00:00,2738.0,2738.48,2709.0,2712.64,3954.9389,2025-02-18 02:59:59.999,10770528.257027,2988,1938.055,5275933.35609,0
2025-02-18 03:00:00,2712.64,2723.84,2710.13,2711.82,3556.1649,2025-02-18 03:59:59.999,9654011.851516,2559,2426.0704,6585826.310202,0
2025-02-18 04:00:00,2711.82,2717.08,2693.19,2701.28,3876.6577,2025-02-18 04:59:59.999,10483392.412702,2863,2626.6807,7101950.738808,0
2025-02-18 05:00:00,2701.28,2704.81,2674.8,2676.19,5022.0342,2025-02-18 05:59:59.999,13511836.687508,3786,3022.4458,8131852.365539,0
2025-02-18 06:00:00,2676.19,2677.85,2655.09,2664.47,4224.4106,2025-02-18 06:59:59.999,11255332.642022,3352,2283.5328,6084218.362419,0
2025-02-18 07:00:00,2664.2,2677.98,2659.3,2672.39,4204.7143,2025-02-18 07:59:59.999,11228655.454431,3316,2879.7204,7690069.580684,0
2025-02-18 08:00:00,2672.36,2676.1,2655.89,2668.52,4001.3728,2025-02-18 08:59:59.999,10675186.973325,3065,2760.8485,7364888.19633,0
2025-02-18 09:00:00,2668.51,2694.9,2663.99,2694.9,4505.3648,2025-02-18 09:59:59.999,12087763.938261,3666,3175.9182,8522515.350544,0
2025-02-18 10:00:00,2694.9,2704.16,2692.11,2695.64,3482.2354,2025-02-18 10:59:59.999,9392822.47764,2711,2342.4296,6317973.488082,0
2025-02-18 11:00:00,2695.22,2695.41,2678.96,2680.0,3081.3097,2025-02-18 11:59:59.999,8289399.278325,2839,2115.0449,5689027.697454,0
2025-02-18 12:00:00,2680.0,2709.31,2678.32,2701.2,3891.6293,2025-02-18 12:59:59.999,10490014.195078,3674,2598.9365,7004313.028557,0
2025-02-18 13:00:00,2701.45,2703.87,2693.35,2702.7,3959.4901,2025-02-18 13:59:59.999,10684838.418059,3491,2576.5134,6952655.644276,0
2025-02-18 14:00:00,2702.72,2728.01,2674.41,2689.52,4311.347,2025-02-18 14:59:59.999,11664190.253198,3716,2816.4712,7619402.656731,0
2025-02-18 15:00:00,2689.52,2692.72,2663.51,2672.44,4766.4886,2025-02-18 15:59:59.999,12770589.84459,4156,2938.1193,7870187.030877,0
2025-02-18 16:00:00,2672.44,2681.94,2635.3,2637.94,4458.6409,2025-02-18 16:59:59.999,11853513.35106,4001,2749.896,7311371.705007,0
2025-02-18 17:00:00,2637.94,2647.16,2610.25,2619.93,4466.472,2025-02-18 17:59:59.999,11741656.800142,3474,2979.5776,7830256.189336,0
2025-02-18 18:00:00,2619.93,2641.62,2609.63,2634.36,5025.711,2025-02-18 18:59:59.999,13198947.455947,3577,3072.9465,8070498.698269,0
2025-02-18 19:00:00,2634.35,2644.49,2620.39,2635.0,5111.1854,2025-02-18 19:59:59.999,13449004.434057,3629,2902.8833,7636443.588195,0
2025-02-18 20:00:00,2635.0,2642.08,2619.12,2630.95,5140.9231,2025-02-18 20:59:59.999,13521637.86162,3480,3061.4869,8050920.039433,0
2025-02-18 21:00:00,2630.95,2657.33,2629.71,2650.7,4943.8565,2025-02-18 21:59:59.999,13094687.639906,3540,3019.0767,7995666.17071,0
2025-02-18 22:00:00,2650.7,2667.14,2650.25,2655.75,3777.0404,2025-02-18 22:59:59.999,10034620.381524,2854,2515.9227,6684324.362166,0
2025-02-18 23:00:00,2657.15,2672.23,2654.84,2671.27,3520.2484,2025-02-18 23:59:59.999,9384303.956134,2457,2629.913,7011748.655186,0
2025-02-19 00:00:00,2671.27,2678.33,2667.61,2669.86,4114.3536,2025-02-19 00:59:59.999,11000182.926257,2904,2581.6161,6902689.911833,0
2025-02-19 01:00:00,2669.9,2671.81,2657.39,2669.0,4195.227,2025-02-19 01:59:59.999,11175175.054965,3296,2981.5306,7941691.242777,0
2025-02-19 02:00:00,2669.15,2699.69,2669.15,2690.14,4041.1892,2025-02-19 02:59:59.999,10843275.644516,3033,2941.5173,7892370.951376,0
2025-02-19 03:00:00,2689.91,2696.45,2681.07,2693.35,4261.2216,2025-02-19 03:59:59.999,11455206.486799,3212,2791.1814,7502322.527015,0
2025-02-19 04:00:00,2693.35,2694.92,2668.07,2668.16,4096.7853,2025-02-19 04:59:59.999,10981604.393939,2782,2312.364,6198535.706132,0
2025-02-19 05:00:00,2668.07,2693.39,2667.46,2687.53,4325.9434,2025-02-19 05:59:59.999,11596498.557957,3220,2551.6768,6838532.462625,0
2025-02-19 06:00:00,2687.75,2704.69,2686.09,2698.79,3843.4677,2025-02-19 06:59:59.999,10346410.777931,6881,2502.2138,6736219.960028,0
2025-02-19 07:00:00,2698.79,2716.14,2698.54,2708.85,3926.316,2025-02-19 07:59:59.999,10626726.906479,2952,2517.3985,6812399.856416,0
2025-02-19 08:00:00,2708.77,2723.77,2707.05,2708.42,3699.0229,2025-02-19 08:59:59.999,10040929.067378,2617,2389.2001,6485417.522758,0
2025-02-19 09:00:00,2708.42,2729.0,2706.73,2723.17,4095.5878,2025-02-19 09:59:59.999,11135935.086468,2639,2909.0002,7909590.511553,0
2025-02-19 10:00:00,2723.13,2735.99,2721.36,2727.02,4238.827,2025-02-19 10:59:59.999,11560969.341504,2981,2874.9163,7840399.649979,0
2025-02-19 11:00:00,2726.2,2735.96,2724.07,2726.88,3782.4569,2025-02-19 11:59:59.999,10323360.138258,2547,2479.7632,6767684.486588,0
2025-02-19 12:00:00,2726.91,2727.62,2704.39,2704.39,3393.2946,2025-02-19 12:59:59.999,9225708.585039,2539,1952.1204,5308808.714592,0
2025-02-19 13:00:00,2704.39,2719.31,2704.39,2717.01,3629.4675,2025-02-19 13:59:59.999,9848285.367965,2501,2418.4599,6561564.368179,0
2025-02-19 14:00:00,2717.01,2729.0,2691.15,2691.16,4485.4239,2025-02-19 14:59:59.999,12166240.788603,3121,2783.5735,7554153.95863,0
2025-02-19 15:00:00,2691.16,2710.13,2679.06,2696.59,4614.6467,2025-02-19 15:59:59.999,12442753.636687,3179,2767.5401,7458258.821498,0
2025-02-19 16:00:00,2696.57,2719.37,2696.57,2711.07,4404.6606,2025-02-19 16:59:59.999,11925436.075705,4586,3056.1881,8272550.707179,0
2025-02-19 17:00:00,2711.54,2718.03,2700.82,2712.16,4091.078,2025-02-19 17:59:59.999,11085445.583492,6247,2507.4142,6793235.024544,0
2025-02-19 18:00:00,2711.67,2712.5,2698.11,2701.72,3925.4041,2025-02-19 18:59:59.999,10624542.044148,4390,2459.4701,6656408.628065,0
2025-02-19 19:00:00,2701.72,2721.2,2696.01,2711.39,4204.6507,2025-02-19 19:59:59.999,11388382.577456,2926,2737.298,7413265.203766,0
2025-02-19 20:00:00,2711.5,2723.58,2710.22,2720.19,4608.2758,2025-02-19 20:59:59.999,12529466.703758,3339,2950.5019,8021718.205661,0
2025-02-19 21:00:00,2720.19,4000.0,2000.0,2710.61,3585.0576,2025-02-19 21:59:59.999,9761429.189898,2840,2388.2643,6504201.500321,0
2025-02-19 22:00:00,2710.06,2728.05,2697.9,2722.29,2757.5242,2025-02-19 22:59:59.999,7488886.331451,2215,1986.2238,5394063.726425,0
2025-02-19 23:00:00,2722.29,2729.27,2713.07,2715.99,3278.0943,2025-02-19 23:59:59.999,8918882.555909,2595,2013.8468,5479610.096744,0
2025-02-20 00:00:00,2716.04,2729.92,2710.9,2728.13,3148.9568,2025-02-20 00:59:59.999,8560072.156087,2395,2298.5734,6249118.235748,0
2025-02-20 01:00:00,2728.21,2730.0,2713.12,2718.55,3658.7298,2025-02-20 01:59:59.999,9953484.830496,2850,2318.6303,6308082.781836,0
2025-02-20 02:00:00,2718.67,2749.0,2718.5,2742.1,3710.6294,2025-02-20 02:59:59.999,10134092.634525,2796,2638.3433,7203354.188564,0
2025-02-20 03:00:00,2741.75,2746.79,2733.77,2742.77,2905.0505,2025-02-20 03:59:59.999,7964834.618555,2328,1968.537,5396521.052236,0
2025-02-20 04:00:00,2741.77,2755.8,2737.0,2738.85,2861.1964,2025-02-20 04:59:59.999,7856094.578056,2467,1851.4413,5082769.974035,0
2025-02-20 05:00:00,2738.85,2741.7,2729.05,2732.26,2915.0032,2025-02-20 05:59:59.999,7977956.645255,2144,1801.2492,4929442.410487,0
2025-02-20 06:00:00,2732.1,2736.72,2726.01,2730.63,3425.5462,2025-02-20 06:59:59.999,9350693.394366,2745,2330.5954,6361632.285672,0
2025-02-20 07:00:00,2730.39,2737.29,2723.47,2732.99,2911.9009,2025-02-20 07:59:59.999,7948209.461567,2202,2128.1819,5808305.692167,0
2025-02-20 08:00:00,2732.99,2735.92,2727.6,2733.5,3114.5285,2025-02-20 08:59:59.999,8509685.211731,2268,2130.1958,5819747.86915,0
2025-02-20 09:00:00,2733.31,2733.66,2725.25,2725.31,2947.0599,2025-02-20 09:59:59.999,8042508.334458,2139,1877.3361,5123381.525159,0
2025-02-20 10:00:00,2725.31,2745.77,2725.28,2745.66,3646.3136,2025-02-20 10:59:59.999,9978696.533404,2509,2573.7264,7041648.39842,0
