timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-18 12:00:00,699.37,820.0,680.0,704.8,37.74,1737215999999,26593.65782,57,12.39,8919.08050,0
2025-01-18 16:00:00,702.14,705.83,696.47,701.59,52.16,1737230399999,36602.46930,89,1.03,725.15620,0
2025-01-18 20:00:00,650.0,707.09,630.15,706.21,8.17,1737244799999,5567.15860,67,4.36,3073.40460,0
2025-01-19 00:00:00,714.448,714.85,714.448,714.85,6.87,1737259199999,4908.26982,36,0,0,0
2025-01-19 04:00:00,714.85,714.85,714.85,714.85,6.0,1737273599999,4289.10000,16,0,0,0
2025-01-19 08:00:00,714.85,729.724,714.85,714.85,32.85,1737287999999,23485.03753,21,0,0,0
2025-01-19 12:00:00,714.85,820.0,706.308,706.308,163.37,1737302399999,116381.48437,24,1.62,1328.40000,0
2025-01-19 16:00:00,706.308,708.338,630.15,707.12,147.27,1737316799999,97923.69001,54,0.99,694.06840,0
2025-01-19 20:00:00,708.0,708.0,610.001,696.0,218.64,1737331199999,141384.35983,78,24.80,17295.52380,0
2025-01-20 00:00:00,610.001,696.0,610.001,696.0,162.01,1737345599999,108027.62717,48,107.64,74861.87280,0
2025-01-20 04:00:00,696.0,711.466,687.874,703.36,77.34,1737359999999,53875.64878,59,72.57,50581.89648,0
2025-01-20 08:00:00,610.001,708.0,610.0,697.3,554.96,1737374399999,367803.34125,99,293.66,207866.90032,0
2025-01-20 12:00:00,697.3,708.0,600.001,708.0,80.53,1737388799999,55191.80848,83,50.01,35263.19819,0
2025-01-20 16:00:00,708.0,708.0,691.0,691.0,81.1,1737403199999,56883.94257,50,49.64,35145.04950,0
2025-01-20 20:00:00,691.0,713.98,600.001,682.04,130.19,1737417599999,89190.07377,71,89.40,61132.59672,0
2025-01-21 00:00:00,600.001,719.0,600.001,683.32,17.1,1737431999999,11590.49545,65,6.66,4535.07000,0
2025-01-21 04:00:00,615.001,682.8,590.0,679.55,218.89,1737446399999,131470.68313,23,1.70,1156.79131,0
2025-01-21 08:00:00,679.55,695.084,679.55,683.0,108.54,1737460799999,74174.34652,39,0.49,335.97510,0
2025-01-21 12:00:00,689.8,704.3,679.55,688.22,538.91,1737475199999,369550.26720,111,211.73,146118.32530,0
2025-01-21 16:00:00,687.2,697.55,665.928,695.25,16.03,1737489599999,10881.39400,61,13.31,8985.41350,0
2025-01-21 20:00:00,694.91,695.47,610.0,693.07,12.72,1737503999999,8653.61930,47,1.73,1200.24140,0
2025-01-22 00:00:00,693.07,701.54,610.0,695.76,39.14,1737518399999,26988.95892,65,6.19,4287.48760,0
2025-01-22 04:00:00,695.88,703.0,644.0,644.0,15.08,1737532799999,10545.94922,34,6.51,4556.59520,0
2025-01-22 08:00:00,719.0,719.0,625.0,700.19,124.0,1737547199999,84249.79320,130,109.33,74618.00040,0
2025-01-22 12:00:00,700.09,700.82,690.0,694.52,35.29,1737561599999,24549.84440,65,6.62,4629.31710,0
2025-01-22 16:00:00,694.52,700.0,670.0,696.84,8.77,1737575999999,6089.90050,79,6.58,4567.52470,0
2025-01-22 20:00:00,696.84,700.0,666.0,695.7,159.04,1737590399999,110813.77390,52,56.05,39232.38020,0
2025-01-23 00:00:00,695.18,696.44,688.09,691.44,1.41,1737604799999,974.91420,15,0.10,69.43460,0
2025-01-23 04:00:00,689.2,689.2,590.0,685.22,197.24,1737619199999,118451.90202,34,0.50,334.24592,0
2025-01-23 08:00:00,687.95,687.95,580.0,685.92,59.31,1737633599999,39888.91740,66,2.71,1862.04720,0
2025-01-23 12:00:00,687.27,687.27,681.75,686.49,1.83,1737647999999,1250.81720,19,1.72,1175.65260,0
2025-01-23 16:00:00,690.18,756.77,686.491,686.491,119.68,1737662399999,82225.80779,58,0,0,0
2025-01-23 20:00:00,688.41,698.22,686.49,691.01,383.38,1737676799999,263231.02622,106,0,0,0
2025-01-24 00:00:00,691.01,719.0,686.49,686.49,162.18,1737691199999,111393.86525,86,1.19,818.83235,0
2025-01-24 04:00:00,686.49,719.109,686.49,719.109,11.28,1737705599999,7800.71403,114,0.05,34.49790,0
2025-01-24 08:00:00,719.109,750.0,687.21,750.0,379.73,1737719999999,262222.80793,89,0.58,400.16290,0
2025-01-24 12:00:00,819.0,820.0,687.21,687.6,37.96,1737734399999,29630.71580,41,21.75,17822.67000,0
2025-01-24 16:00:00,687.6,687.61,687.55,687.55,12.52,1737748799999,8608.25100,47,0,0,0
2025-01-24 20:00:00,687.55,750.0,687.55,698.79,15.94,1737763199999,11158.09920,34,2.94,2205.00000,0
2025-01-25 00:00:00,687.55,698.79,687.55,687.55,412.78,1737777599999,284117.67500,68,27.65,19321.54350,0
2025-01-25 04:00:00,687.55,820.0,687.55,698.79,112.88,1737791999999,79675.60860,66,75.46,53703.24240,0
2025-01-25 08:00:00,698.79,780.0,698.79,698.79,395.2,1737806399999,291123.77705,36,194.16,149621.27300,0
2025-01-25 12:00:00,780.0,780.0,698.79,715.0,163.08,1737820799999,115820.98050,18,19.89,15514.20000,0
2025-01-25 16:00:00,715.0,760.0,715.0,760.0,740.65,1737835199999,541473.02706,127,277.07,207758.56271,0
2025-01-25 20:00:00,715.0,760.0,715.0,715.0,658.43,1737849599999,489929.69270,300,446.63,338469.35000,0
2025-01-26 00:00:00,760.0,760.0,687.55,690.5,72.17,1737863999999,52214.80880,61,24.70,18772.00000,0
2025-01-26 04:00:00,687.55,760.0,687.55,689.59,379.46,1737878399999,274301.30200,77,145.94,110304.66874,0
2025-01-26 08:00:00,687.55,755.002,687.55,687.55,401.55,1737892799999,286600.08096,73,159.66,120286.28246,0
2025-01-26 12:00:00,687.55,755.002,687.55,755.002,158.9,1737907199999,115513.82208,22,89.34,67451.87868,0
2025-01-26 16:00:00,755.002,755.002,687.55,755.002,352.64,1737921599999,255237.05120,29,173.05,130651.09610,0
2025-01-26 20:00:00,755.002,760.0,687.55,687.55,300.25,1737935999999,208908.12566,63,34.24,26009.50516,0
2025-01-27 00:00:00,687.55,721.928,686.49,686.49,71.84,1737950399999,49396.74326,161,0.40,282.58310,0
2025-01-27 04:00:00,760.0,760.0,600.0,600.0,148.82,1737964799999,90895.52475,217,4.79,3501.53900,0
2025-01-27 08:00:00,600.0,673.849,600.0,652.23,337.11,1737979199999,203595.54037,132,5.35,3464.38940,0
2025-01-27 12:00:00,679.2,760.0,600.0,665.5,11.03,1737993599999,7272.43930,59,3.35,2218.49990,0
2025-01-27 16:00:00,665.5,760.0,665.5,666.0,19.76,1738007999999,13281.01272,34,1.67,1237.32022,0
2025-01-27 20:00:00,760.0,760.0,666.0,760.0,33.44,1738022399999,24612.98050,68,21.08,16020.80000,0
2025-01-28 00:00:00,760.0,760.0,696.0,696.0,8.67,1738036799999,6239.76000,9,3.21,2439.60000,0
2025-01-28 04:00:00,696.0,730.0,696.0,696.0,41.29,1738051199999,28742.26000,13,0.13,94.90000,0
2025-01-28 08:00:00,715.0,715.0,580.0,674.32,372.86,1738065599999,249096.41393,80,5.02,3391.44280,0
2025-01-28 12:00:00,675.04,706.88,580.0,676.09,93.49,1738079999999,61895.34260,55,16.06,10831.65440,0
2025-01-28 16:00:00,676.09,700.0,676.09,676.09,62.67,1738094399999,42552.27630,13,0,0,0
2025-01-28 20:00:00,676.093,690.0,661.27,661.27,23.63,1738108799999,15938.55256,36,1.52,1024.26280,0
2025-01-29 00:00:00,663.95,670.84,661.27,670.16,33.88,1738123199999,22477.10950,28,5.00,3343.82590,0
2025-01-29 04:00:00,738.0,798.0,661.27,674.52,25.38,1738137599999,18020.05702,30,13.24,9258.68892,0
2025-01-29 08:00:00,673.43,673.43,661.27,661.27,69.41,1738151999999,46016.37170,43,3.00,2013.10560,0
2025-01-29 12:00:00,670.23,670.91,661.27,665.96,201.35,1738166399999,133261.48661,146,11.07,7387.55560,0
2025-01-29 16:00:00,665.96,750.5,659.99,662.125,184.46,1738180799999,122027.64245,70,4.17,2785.43750,0
2025-01-29 20:00:00,666.43,673.57,666.43,670.22,6.0,1738195199999,4033.62930,28,5.49,3692.12030,0
2025-01-30 00:00:00,667.9,710.275,667.9,672.58,19.72,1738209599999,13207.85575,9,0.01,7.10275,0
2025-01-30 04:00:00,710.275,736.36,667.9,667.9,279.95,1738223999999,188041.85618,109,15.07,10556.11178,0
2025-01-30 08:00:00,677.55,710.367,667.9,678.93,102.69,1738238399999,69595.92024,60,18.69,12911.82234,0
2025-01-30 12:00:00,713.4,713.4,678.93,682.66,95.84,1738252799999,65135.78870,83,11.35,7744.43110,0
2025-01-30 16:00:00,680.8,682.66,678.93,679.99,212.43,1738267199999,144591.75400,147,93.39,63748.15470,0
2025-01-30 20:00:00,680.81,748.89,678.93,678.93,100.85,1738281599999,68515.13271,158,3.36,2283.14960,0
2025-01-31 00:00:00,678.93,740.0,678.93,690.001,147.72,1738295999999,101927.22822,61,1.73,1260.07610,0
2025-01-31 04:00:00,695.581,740.0,690.001,690.001,256.87,1738310399999,183529.29023,75,130.98,96599.16454,0
2025-01-31 08:00:00,690.001,740.0,690.001,690.001,116.66,1738324799999,83078.46500,94,51.66,38228.40000,0
2025-01-31 12:00:00,740.0,740.0,678.93,740.0,437.06,1738339199999,311711.11047,80,213.20,157765.30000,0
2025-01-31 16:00:00,692.0,740.0,620.0,679.94,528.03,1738353599999,372559.68262,251,243.38,179951.15502,0
2025-01-31 20:00:00,679.94,820.0,678.98,678.98,137.43,1738367999999,101072.73818,102,117.72,87556.18392,0
2025-02-01 00:00:00,679.0,681.4,679.0,680.841,2.73,1738382399999,1858.68712,17,0.24,163.37010,0
2025-02-01 04:00:00,680.841,680.841,680.841,680.841,7.44,1738396799999,5065.45704,5,0,0,0
2025-02-01 08:00:00,680.841,718.109,680.841,718.109,57.57,1738411199999,39204.12214,80,0,0,0
2025-02-01 12:00:00,718.109,718.109,620.0,620.0,370.07,1738425599999,245753.56331,215,0.28,192.36000,0
2025-02-01 16:00:00,669.19,675.0,650.0,668.59,10.18,1738439999999,6815.61060,46,5.58,3742.73360,0
2025-02-01 20:00:00,668.59,668.59,668.59,668.59,1.58,1738454399999,1056.37220,13,0,0,0
2025-02-02 00:00:00,668.59,668.59,668.59,668.59,134.64,1738468799999,90018.95760,16,0,0,0
2025-02-02 04:00:00,668.59,668.6,668.59,668.59,1.65,1738483199999,1103.17420,6,0,0,0
2025-02-02 08:00:00,668.59,668.59,668.59,668.59,17.56,1738497599999,11740.44040,9,0,0,0
2025-02-02 12:00:00,668.59,703.0,668.59,697.531,9.29,1738511999999,6274.55029,12,0.47,330.41000,0
2025-02-02 16:00:00,697.531,701.738,600.0,616.02,1786.73,1738526399999,1192414.68990,71,0.07,49.07000,0
2025-02-02 20:00:00,628.64,628.64,617.0,617.0,26.23,1738540799999,16201.18680,57,3.16,1960.91280,0
2025-02-03 00:00:00,617.95,660.0,568.002,660.0,1457.34,1738555199999,836730.81304,135,10.79,6491.05490,0
2025-02-03 04:00:00,660.0,660.0,660.0,660.0,9.32,1738569599999,6151.20000,9,0,0,0
2025-02-03 08:00:00,660.0,660.0,568.002,579.24,383.32,1738583999999,239126.72370,50,0.10,57.36090,0
2025-02-03 12:00:00,579.0,585.24,568.002,585.24,9.47,1738598399999,5433.41376,27,2.49,1420.77080,0
2025-02-03 16:00:00,591.73,599.07,568.002,599.03,125.39,1738612799999,72226.45410,43,5.00,2955.42270,0
2025-02-03 20:00:00,600.0,617.85,569.0,599.03,12.56,1738627199999,7658.18048,35,9.12,5612.90188,0
2025-02-04 00:00:00,616.79,616.79,616.79,616.79,33.34,1738641599999,20563.77860,35,0,0,0
2025-02-04 04:00:00,616.79,616.79,616.79,616.79,20.65,1738655999999,12736.71350,6,0,0,0
2025-02-04 08:00:00,616.79,616.79,616.79,616.79,28.14,1738670399999,17356.47060,3,0,0,0
2025-02-04 12:00:00,616.79,616.79,581.9,581.9,143.86,1738684799999,87843.84380,36,0,0,0
2025-02-04 16:00:00,585.0,620.55,585.0,596.91,15.38,1738699199999,9319.90940,27,6.63,4111.64610,0
2025-02-04 20:00:00,596.92,624.315,591.0,591.0,68.15,1738713599999,40350.27275,13,0,0,0
2025-02-05 00:00:00,591.0,591.0,591.0,591.0,10.46,1738727999999,6181.86000,10,0,0,0
2025-02-05 04:00:00,634.233,634.233,591.0,591.0,15.76,1738742399999,9679.56885,11,0.01,6.00000,0
2025-02-05 08:00:00,634.233,634.233,569.0,575.55,869.53,1738756799999,505092.65211,45,1.67,957.18722,0
2025-02-05 12:00:00,633.039,633.184,569.0,575.64,24.08,1738771199999,14413.42905,64,9.00,5647.34850,0
2025-02-05 16:00:00,570.0,575.64,569.0,570.18,542.86,1738785599999,308901.59150,243,0.90,513.63750,0
2025-02-05 20:00:00,569.0,572.03,568.002,568.002,439.07,1738799999999,249581.65212,110,1.88,1072.16580,0
2025-02-06 00:00:00,568.002,577.53,568.002,577.22,3.53,1738814399999,2030.64690,28,0.74,424.47420,0
2025-02-06 04:00:00,577.22,581.091,568.002,579.47,23.74,1738828799999,13674.68436,56,13.48,7778.56340,0
2025-02-06 08:00:00,579.47,580.66,568.002,576.61,20.83,1738843199999,11985.27008,68,5.92,3432.39950,0
2025-02-06 12:00:00,578.42,588.92,577.3,577.3,45.96,1738857599999,26630.21980,649,11.21,6527.56590,0
2025-02-06 16:00:00,577.3,578.11,577.3,577.3,107.0,1738871999999,61771.16370,156,0.17,98.20470,0
2025-02-06 20:00:00,577.3,587.164,568.002,568.002,577.12,1738886399999,331452.05182,172,4.19,2443.42483,0
2025-02-07 00:00:00,568.002,578.91,568.002,568.002,21.15,1738900799999,12013.83828,82,0.03,17.31390,0
2025-02-07 04:00:00,568.002,582.2,568.002,581.43,24.21,1738915199999,13836.33311,67,5.17,2998.80921,0
2025-02-07 08:00:00,581.05,590.0,568.002,584.896,269.96,1738929599999,156196.80178,199,139.74,81556.15382,0
2025-02-07 12:00:00,584.896,587.27,582.93,583.85,32.88,1738943999999,19212.47404,72,7.80,4560.63664,0
2025-02-07 16:00:00,704.0,704.0,568.004,568.004,62.62,1738958399999,36453.60600,191,1.14,671.24140,0
2025-02-07 20:00:00,579.41,579.41,572.14,579.13,8.07,1738972799999,4634.61636,30,5.93,3401.80570,0
2025-02-08 00:00:00,634.806,634.806,578.91,578.91,3.89,1738987199999,2281.75882,24,0,0,0
2025-02-08 04:00:00,578.91,633.15,568.002,633.15,167.02,1739001599999,96636.94835,70,35.17,21695.17760,0
2025-02-08 08:00:00,580.01,583.905,568.002,568.002,362.54,1739015999999,206128.83599,147,8.76,5088.90865,0
2025-02-08 12:00:00,583.87,661.572,568.002,607.3,134.54,1739030399999,80634.44441,68,17.60,10313.60248,0
2025-02-08 16:00:00,607.3,660.128,607.3,614.4,101.75,1739044799999,62578.77098,47,0.09,55.36350,0
2025-02-08 20:00:00,614.4,635.0,614.4,617.33,129.52,1739059199999,79867.00500,43,24.55,15371.87530,0
2025-02-09 00:00:00,614.4,614.67,614.4,614.4,8.41,1739073599999,5167.13100,35,0.10,61.46700,0
2025-02-09 04:00:00,614.4,636.95,614.4,636.95,106.8,1739087999999,66081.54690,34,26.18,16521.59880,0
2025-02-09 08:00:00,636.79,645.52,614.4,636.26,68.28,1739102399999,43532.83392,94,6.08,3900.44450,0
2025-02-09 12:00:00,636.26,674.038,636.26,636.26,45.37,1739116799999,29981.61394,54,11.67,7749.32346,0
2025-02-09 16:00:00,636.26,636.26,636.26,636.26,85.54,1739131199999,54425.68040,17,0,0,0
2025-02-09 20:00:00,636.26,670.091,636.26,670.091,1.02,1739145599999,649.32351,5,0,0,0
2025-02-10 00:00:00,681.81,681.81,636.26,636.26,330.38,1739159999999,210535.88013,22,0.30,202.16900,0
2025-02-10 04:00:00,636.26,670.001,614.4,614.4,1166.94,1739174399999,738069.52855,49,0,0,0
2025-02-10 08:00:00,614.4,701.24,614.4,701.24,77.51,1739188799999,49793.14400,40,24.93,17481.91320,0
2025-02-10 12:00:00,701.24,701.24,600.0,607.94,349.8,1739203199999,224320.10800,67,110.45,74189.11413,0
2025-02-10 16:00:00,607.94,667.0,602.999,602.999,73.37,1739217599999,44438.81634,148,6.55,3998.36030,0
2025-02-10 20:00:00,611.97,618.11,602.999,617.69,11.8,1739231999999,7180.63582,68,3.58,2191.06680,0
2025-02-11 00:00:00,620.07,635.0,602.999,618.92,13.14,1739246399999,8070.40398,48,4.20,2602.33730,0
2025-02-11 04:00:00,622.73,639.05,616.02,638.48,38.27,1739260799999,23811.13286,59,10.53,6601.32606,0
2025-02-11 08:00:00,640.37,644.67,637.95,643.16,84.33,1739275199999,53910.45940,94,3.87,2482.60300,0
2025-02-11 12:00:00,643.46,749.0,640.32,640.32,98.33,1739289599999,64211.37670,112,10.07,6465.29530,0
2025-02-11 16:00:00,640.32,640.32,640.32,640.32,21.03,1739303999999,13465.92960,4,0,0,0
2025-02-11 20:00:00,681.211,690.311,600.0,600.0,212.67,1739318399999,134530.19963,42,0.28,178.62600,0
2025-02-12 00:00:00,672.865,737.125,600.0,693.507,89.45,1739332799999,54766.66405,59,25.01,16005.92844,0
2025-02-12 04:00:00,684.501,720.0,600.0,673.127,149.52,1739347199999,96878.26224,101,61.02,41223.93504,0
2025-02-12 08:00:00,673.127,688.03,637.81,637.81,52.71,1739361599999,34113.95039,60,2.32,1546.55880,0
2025-02-12 12:00:00,646.06,819.0,637.81,700.7,115.39,1739375999999,83733.59580,54,42.86,34891.58230,0
2025-02-12 16:00:00,700.7,800.0,699.0,699.0,306.12,1739390399999,214841.06600,61,33.92,24309.15400,0
2025-02-12 20:00:00,699.0,800.0,688.7,705.0,185.22,1739404799999,130132.48994,113,30.64,22412.47000,0
2025-02-13 00:00:00,698.2,800.0,639.701,718.22,293.34,1739419199999,201406.32371,305,156.62,110852.04017,0
2025-02-13 04:00:00,717.54,800.0,639.701,706.9,180.44,1739433599999,131986.29770,183,99.57,79083.48475,0
2025-02-13 08:00:00,799.5,800.0,639.701,710.44,690.49,1739447999999,465422.06920,131,260.93,186960.34490,0
2025-02-13 12:00:00,711.86,729.81,639.701,707.47,754.63,1739462399999,510140.57646,204,402.87,277199.53724,0
2025-02-13 16:00:00,798.897,819.0,707.47,707.47,714.08,1739476799999,515155.80739,196,328.08,241912.21701,0
2025-02-13 20:00:00,707.47,722.734,639.701,692.906,1060.2,1739491199999,744722.57457,41,0.23,165.22143,0
2025-02-14 00:00:00,692.906,692.906,692.906,692.906,75.82,1739505599999,52536.13292,5,0,0,0
2025-02-14 04:00:00,692.906,717.0,692.906,692.906,27.07,1739519999999,18763.67174,13,0,0,0
2025-02-14 08:00:00,692.906,718.725,670.0,670.0,41.96,1739534399999,28968.90922,20,0.73,494.42900,0
2025-02-14 12:00:00,678.0,713.85,662.93,662.93,19.0,1739548799999,12938.38040,26,0,0,0
2025-02-14 16:00:00,664.74,695.0,639.701,666.96,254.07,1739563199999,165493.86512,95,10.11,6774.04364,0
2025-02-14 20:00:00,650.66,703.644,640.201,662.34,7.2,1739577599999,4762.95303,47,5.40,3573.96750,0
2025-02-15 00:00:00,662.34,663.25,639.701,661.53,14.79,1739591999999,9748.34564,24,0,0,0
2025-02-15 04:00:00,661.53,661.53,637.81,658.33,374.77,1739606399999,245767.79577,100,275.98,182549.16920,0
2025-02-15 08:00:00,658.33,660.0,618.999,619.23,543.52,1739620799999,345548.57103,130,59.07,38317.05768,0
2025-02-15 12:00:00,657.92,723.0,618.999,662.56,63.03,1739635199999,40202.93678,150,15.12,9987.07082,0
2025-02-15 16:00:00,669.83,753.0,662.56,662.56,145.48,1739649599999,97133.07222,517,9.29,6220.96560,0
2025-02-15 20:00:00,662.56,699.587,618.999,699.587,222.38,1739663999999,145882.50421,91,5.13,3393.27044,0
2025-02-16 00:00:00,699.587,699.587,618.999,657.81,21.53,1739678399999,14401.03231,45,1.09,747.93357,0
2025-02-16 04:00:00,661.71,661.71,660.78,660.91,11.88,1739692799999,7851.84609,76,2.10,1388.02300,0
2025-02-16 08:00:00,660.91,667.67,610.498,666.15,142.5,1739707199999,89333.46259,54,9.92,6511.07740,0
2025-02-16 12:00:00,668.9,683.95,610.498,680.59,277.25,1739721599999,187439.38394,105,147.44,99642.56808,0
2025-02-16 16:00:00,680.16,711.82,668.151,675.82,34.68,1739735999999,23515.23483,99,3.93,2659.96401,0
2025-02-16 20:00:00,676.67,680.03,676.67,678.0,22.97,1739750399999,15574.99613,68,2.99,2030.20693,0
2025-02-17 00:00:00,678.0,678.001,678.0,678.0,23.01,1739764799999,15600.78007,35,0,0,0
2025-02-17 04:00:00,678.0,678.0,678.0,678.0,265.1,1739779199999,179737.80000,12,0,0,0
2025-02-17 08:00:00,678.0,678.0,675.82,675.82,196.12,1739793599999,132645.65100,16,0,0,0
2025-02-17 12:00:00,675.82,680.51,670.0,679.0,26.55,1739807999999,17942.91403,29,0.14,94.95060,0
2025-02-17 16:00:00,679.0,708.0,679.0,679.0,15.02,1739822399999,10238.83000,21,0.08,56.00000,0
2025-02-17 20:00:00,679.0,685.804,679.0,679.0,69.25,1739836799999,47025.77860,95,0.43,294.89572,0
2025-02-18 00:00:00,679.0,818.998,679.0,679.0,138.09,1739851199999,102379.03053,14,61.33,50229.14734,0
2025-02-18 04:00:00,679.0,679.0,679.0,679.0,119.59,1739865599999,81201.61000,13,0,0,0
2025-02-18 08:00:00,700.992,765.745,600.0,720.7,158.28,1739879999999,107137.72933,43,0.01,7.20700,0
2025-02-18 12:00:00,657.52,703.147,600.0,654.01,32.46,1739894399999,19978.59334,62,3.87,2541.99640,0
2025-02-18 16:00:00,654.01,654.01,600.0,640.76,820.49,1739908799999,517952.45834,110,10.17,6584.65870,0
2025-02-18 20:00:00,640.53,646.48,640.02,646.48,527.15,1739923199999,337711.39430,138,23.92,15446.23990,0
2025-02-19 00:00:00,646.48,650.29,640.02,650.29,181.97,1739937599999,116788.58510,88,47.80,30893.51380,0
2025-02-19 04:00:00,650.74,680.0,640.02,640.02,171.82,1739951999999,112571.91940,116,11.64,7810.86000,0
2025-02-19 08:00:00,654.26,777.777,600.0,651.4,296.98,1739966399999,188687.18232,301,58.74,39586.60712,0
2025-02-19 12:00:00,600.0,777.777,600.0,642.85,213.28,1739980799999,137168.02684,237,50.50,35562.82819,0
2025-02-19 16:00:00,712.579,777.777,600.0,719.605,156.66,1739995199999,111890.57794,296,66.75,49243.45108,0
2025-02-19 20:00:00,719.605,777.777,719.605,745.309,227.33,1740009599999,169951.52301,166,113.68,87995.04931,0
2025-02-20 00:00:00,773.872,777.777,719.605,753.512,186.98,1740023999999,137445.66705,308,46.38,34928.58309,0
2025-02-20 04:00:00,753.512,818.997,653.252,666.666,306.76,1740038399999,235239.77395,113,208.97,167249.88498,0
2025-02-20 08:00:00,706.999,706.999,666.666,666.666,534.69,1740052799999,356502.22469,40,0.75,500.00100,0
2025-02-20 12:00:00,666.666,698.75,643.35,652.524,342.56,1740067199999,226600.29251,136,3.11,2052.11896,0
2025-02-20 16:00:00,651.717,660.388,600.0,657.539,47.43,1740081599999,30990.81580,301,35.56,23261.01556,0
2025-02-20 20:00:00,657.138,726.659,600.0,658.29,81.36,1740095999999,51877.23764,360,22.85,15252.35448,0
2025-02-21 00:00:00,658.29,662.117,658.29,659.561,2.59,1740110399999,1706.57528,40,1.06,699.30902,0
2025-02-21 04:00:00,660.844,665.888,659.561,663.35,27.88,1740124799999,18490.14353,135,1.50,993.57204,0
2025-02-21 08:00:00,705.0,705.0,600.0,661.79,187.41,1740139199999,118980.27366,86,8.15,5508.49599,0
2025-02-21 12:00:00,705.248,712.948,600.0,663.91,141.52,1740153599999,92298.46612,101,4.32,2824.07186,0
2025-02-21 16:00:00,663.91,665.0,663.91,663.91,29.83,1740167999999,19804.59880,22,0,0,0
2025-02-21 20:00:00,663.91,686.665,663.91,672.183,6.23,1740182399999,4136.92313,19,0.07,47.23753,0
2025-02-22 00:00:00,686.665,744.98,663.91,694.508,42.36,1740196799999,28216.04709,18,0.01,6.86665,0
2025-02-22 04:00:00,663.92,810.807,663.91,663.91,66.42,1740211199999,49557.92256,15,55.96,42613.07840,0
2025-02-22 08:00:00,685.648,685.648,685.648,685.648,1.83,1740225599999,1254.73584,6,0,0,0
2025-02-22 12:00:00,685.648,818.997,685.648,720.0,69.64,1740239999999,47868.70797,58,0.74,563.62581,0
2025-02-22 16:00:00,720.0,741.066,663.91,675.02,291.81,1740254399999,197393.85544,175,2.50,1694.04938,0
2025-02-22 20:00:00,675.02,727.765,618.441,668.32,427.79,1740268799999,284692.09478,203,3.08,2069.14353,0
2025-02-23 00:00:00,668.32,818.997,580.0,661.577,108.69,1740283199999,67176.72226,289,21.39,14623.64855,0
2025-02-23 04:00:00,665.32,673.084,580.0,667.56,452.9,1740297599999,299839.01543,241,391.19,259773.24017,0
2025-02-23 08:00:00,666.84,763.002,663.81,670.818,107.88,1740311999999,71801.72054,96,2.40,1736.33222,0
2025-02-23 12:00:00,677.526,706.201,663.81,701.44,160.77,1740326399999,108130.78287,40,0.13,88.07838,0
2025-02-23 16:00:00,702.141,702.843,580.0,665.347,252.68,1740340799999,168226.89278,306,53.57,35240.92727,0
2025-02-23 20:00:00,666.678,818.997,652.457,773.479,254.23,1740355199999,183433.00489,791,86.06,65486.43306,0
2025-02-24 00:00:00,773.479,818.997,732.412,732.412,156.96,1740369599999,117912.23094,1763,20.14,16481.27320,0
2025-02-24 04:00:00,732.412,732.412,732.412,732.412,59.72,1740383999999,43739.64464,1267,0,0,0
2025-02-24 08:00:00,732.412,732.412,652.457,652.457,531.85,1740398399999,386878.30933,45,0,0,0
2025-02-24 12:00:00,652.457,652.457,580.002,638.064,332.61,1740412799999,213421.97138,368,290.04,187668.60373,0
2025-02-24 16:00:00,637.83,680.478,580.002,580.002,59.32,1740427199999,36887.99604,165,9.70,6180.68179,0
2025-02-24 20:00:00,631.57,735.955,580.002,612.42,52.24,1740441599999,30947.05073,108,3.99,2510.76351,0
2025-02-25 00:00:00,612.42,618.88,580.002,608.17,59.62,1740455999999,36318.77507,84,50.41,30772.85450,0
2025-02-25 04:00:00,607.79,611.01,555.001,555.001,2910.67,1740470399999,1665273.20668,123,44.56,26803.44174,0
2025-02-25 08:00:00,605.86,611.74,555.001,604.14,289.17,1740484799999,173468.10875,193,17.11,10366.44174,0
2025-02-25 12:00:00,611.14,671.55,555.001,555.001,459.88,1740499199999,271418.77630,306,10.02,6154.94260,0
2025-02-25 16:00:00,605.39,615.81,555.001,555.001,145.23,1740513599999,83852.34740,112,6.77,4153.78650,0
2025-02-25 20:00:00,623.94,652.774,599.725,623.74,12.49,1740527999999,7854.18554,49,9.20,5807.29628,0
2025-02-26 00:00:00,623.8,630.71,623.8,630.71,32.58,1740542399999,20339.18678,32,3.62,2266.13768,0
2025-02-26 04:00:00,630.71,630.71,623.8,623.803,390.58,1740556799999,243650.85744,58,1.46,911.25160,0
2025-02-26 08:00:00,665.592,665.592,623.803,627.36,88.59,1740571199999,55469.91185,32,0.01,6.28530,0
2025-02-26 12:00:00,701.456,701.456,623.803,623.803,182.88,1740585599999,114235.44261,32,0.28,196.00000,0
2025-02-26 16:00:00,670.453,671.123,670.453,670.453,10.25,1740599999999,6876.13645,16,0,0,0
2025-02-26 20:00:00,670.453,775.635,670.453,683.278,54.03,1740614399999,36299.28130,24,1.40,953.74489,0
2025-02-27 00:00:00,686.694,724.758,673.898,673.898,90.35,1740628799999,63258.58682,46,56.05,39882.69404,0
2025-02-27 04:00:00,673.898,673.898,623.803,623.803,491.82,1740643199999,321299.05143,46,6.51,4387.07598,0
2025-02-27 08:00:00,623.803,671.925,623.803,623.803,10.75,1740657599999,6782.87745,16,0,0,0
