timestamp,open,high,low,close,volume,close_time
2025-02-10 21:30:00,97318.6,97373.88,20356.5,97267.95,24.164505,2025-02-10 21:59:59.999
2025-02-10 22:00:00,97267.97,97495.65,97156.36,97348.59,16.321505,2025-02-10 22:29:59.999000
2025-02-10 22:30:00,97348.59,97495.65,97156.36,97429.21,16.321505,2025-02-10 22:59:59.999
2025-02-10 23:00:00,97428.99,97435.64,97246.71,97406.16,31.06479,2025-02-10 23:29:59.999000
2025-02-10 23:30:00,97406.16,97435.64,97246.71,97383.33,31.06479,2025-02-10 23:59:59.999
2025-02-11 00:00:00,97384.66,98109.64,97384.01,97602.125,27.7884,2025-02-11 00:29:59.999000
2025-02-11 00:30:00,97602.125,98109.64,97384.01,97819.59,27.7884,2025-02-11 00:59:59.999
2025-02-11 01:00:00,97817.64,98100.91,97797.89,97921.03,33.337865,2025-02-11 01:29:59.999000
2025-02-11 01:30:00,97921.03,98100.91,97797.89,98024.42,33.337865,2025-02-11 01:59:59.999
2025-02-11 02:00:00,98019.99,98052.23,97491.43,97882.70000000001,43.426885,2025-02-11 02:29:59.999000
2025-02-11 02:30:00,97882.70000000001,98052.23,97491.43,97745.41,43.426885,2025-02-11 02:59:59.999
2025-02-11 03:00:00,97745.42,97791.28,97507.67,97627.72,19.964275,2025-02-11 03:29:59.999000
2025-02-11 03:30:00,97627.72,97791.28,97507.67,97510.02,19.964275,2025-02-11 03:59:59.999
2025-02-11 04:00:00,97510.02,97714.22,97115.61,97595.24,26.246715,2025-02-11 04:29:59.999000
2025-02-11 04:30:00,97595.24,97714.22,97115.61,97680.46,26.246715,2025-02-11 04:59:59.999
2025-02-11 05:00:00,97680.46,98457.41,97673.61,98053.51500000001,36.50694,2025-02-11 05:29:59.999000
2025-02-11 05:30:00,98053.51500000001,98457.41,97673.61,98426.57,36.50694,2025-02-11 05:59:59.999
2025-02-11 06:00:00,98427.09,98476.0,98141.72,98431.295,30.24536,2025-02-11 06:29:59.999000
2025-02-11 06:30:00,98431.295,98476.0,98141.72,98435.5,30.24536,2025-02-11 06:59:59.999
2025-02-11 07:00:00,98434.47,98464.03,98244.68,98391.48000000001,18.821345,2025-02-11 07:29:59.999000
2025-02-11 07:30:00,98391.48000000001,98464.03,98244.68,98348.49,18.821345,2025-02-11 07:59:59.999
2025-02-11 08:00:00,98348.59,98348.9,20588.6,98270.93,22.12403,2025-02-11 08:29:59.999000
2025-02-11 08:30:00,98270.93,98348.9,20588.6,98193.27,22.12403,2025-02-11 08:59:59.999
2025-02-11 09:00:00,98184.53,98257.06,98008.61,98096.57,18.9327,2025-02-11 09:29:59.999000
2025-02-11 09:30:00,98096.57,98257.06,98008.61,98008.61,18.9327,2025-02-11 09:59:59.999
2025-02-11 10:00:00,98049.47,98468.85,97894.55,98005.39,47.61755,2025-02-11 10:29:59.999000
2025-02-11 10:30:00,98005.39,98468.85,97894.55,97961.31,47.61755,2025-02-11 10:59:59.999
2025-02-11 11:00:00,97961.31,98186.11,97893.74,98056.41500000001,35.175935,2025-02-11 11:29:59.999000
2025-02-11 11:30:00,98056.41500000001,98186.11,97893.74,98151.52,35.175935,2025-02-11 11:59:59.999
2025-02-11 12:00:00,98151.52,100293.7,20583.7,97945.54500000001,56.504145,2025-02-11 12:29:59.999000
2025-02-11 12:30:00,97945.54500000001,100293.7,20583.7,97739.57,56.504145,2025-02-11 12:59:59.999
2025-02-11 13:00:00,97739.93,97851.74,96766.0,97268.59,32.190035,2025-02-11 13:29:59.999000
2025-02-11 13:30:00,97268.59,97851.74,96766.0,96797.25,32.190035,2025-02-11 13:59:59.999
2025-02-11 14:00:00,96797.25,100471.4,20583.7,96936.225,57.39056,2025-02-11 14:29:59.999000
2025-02-11 14:30:00,96936.225,100471.4,20583.7,97075.2,57.39056,2025-02-11 14:59:59.999
2025-02-11 15:00:00,97070.82,97111.85,96721.74,97055.48000000001,40.91136,2025-02-11 15:29:59.999000
2025-02-11 15:30:00,97055.48000000001,97111.85,96721.74,97040.14,40.91136,2025-02-11 15:59:59.999
2025-02-11 16:00:00,97042.39,97051.08,96311.21,96689.23000000001,46.18372,2025-02-11 16:29:59.999000
2025-02-11 16:30:00,96689.23000000001,97051.08,96311.21,96336.07,46.18372,2025-02-11 16:59:59.999
2025-02-11 17:00:00,96336.07,97040.63,88056.19,96248.865,38.66601,2025-02-11 17:29:59.999000
2025-02-11 17:30:00,96248.865,97040.63,88056.19,96161.66,38.66601,2025-02-11 17:59:59.999
2025-02-11 18:00:00,96161.66,96165.29,95430.1,95802.83,34.69875,2025-02-11 18:29:59.999000
2025-02-11 18:30:00,95802.83,96165.29,95430.1,95444.0,34.69875,2025-02-11 18:59:59.999
2025-02-11 19:00:00,95469.28,95652.15,20583.7,95278.405,34.258525,2025-02-11 19:29:59.999000
2025-02-11 19:30:00,95278.405,95652.15,20583.7,95087.53,34.258525,2025-02-11 19:59:59.999
2025-02-11 20:00:00,95087.52,95376.33,94997.36,95183.34,40.132095,2025-02-11 20:29:59.999000
2025-02-11 20:30:00,95183.34,95376.33,94997.36,95279.16,40.132095,2025-02-11 20:59:59.999
2025-02-11 21:00:00,95279.16,96312.82,95278.4,95754.73000000001,31.969135,2025-02-11 21:29:59.999000
2025-02-11 21:30:00,95754.73000000001,96312.82,95278.4,96230.3,31.969135,2025-02-11 21:59:59.999
2025-02-11 22:00:00,96230.3,96647.93,95802.57,96095.91500000001,34.90241,2025-02-11 22:29:59.999000
2025-02-11 22:30:00,96095.91500000001,96647.93,95802.57,95961.53,34.90241,2025-02-11 22:59:59.999
2025-02-11 23:00:00,95961.51,95961.9,95704.22,95860.265,31.662745,2025-02-11 23:29:59.999000
2025-02-11 23:30:00,95860.265,95961.9,95704.22,95759.02,31.662745,2025-02-11 23:59:59.999
2025-02-12 00:00:00,95760.0,100536.3,95732.24,95847.01000000001,32.27146,2025-02-12 00:29:59.999000
2025-02-12 00:30:00,95847.01000000001,100536.3,95732.24,95934.02,32.27146,2025-02-12 00:59:59.999
2025-02-12 01:00:00,95934.0,96251.99,95817.7,96057.16,29.738145,2025-02-12 01:29:59.999000
2025-02-12 01:30:00,96057.16,96251.99,95817.7,96180.32,29.738145,2025-02-12 01:59:59.999
2025-02-12 02:00:00,96181.21,96200.05,95951.87,96097.60500000001,16.893025,2025-02-12 02:29:59.999000
2025-02-12 02:30:00,96097.60500000001,96200.05,95951.87,96014.0,16.893025,2025-02-12 02:59:59.999
2025-02-12 03:00:00,96014.0,96032.25,95443.74,95839.985,29.187255,2025-02-12 03:29:59.999000
2025-02-12 03:30:00,95839.985,96032.25,95443.74,95665.97,29.187255,2025-02-12 03:59:59.999
2025-02-12 04:00:00,95665.99,95680.0,95302.77,95601.235,30.549675,2025-02-12 04:29:59.999000
2025-02-12 04:30:00,95601.235,95680.0,95302.77,95536.48,30.549675,2025-02-12 04:59:59.999
2025-02-12 05:00:00,95540.15,95925.61,95528.36,95681.89499999999,26.35972,2025-02-12 05:29:59.999000
2025-02-12 05:30:00,95681.89499999999,95925.61,95528.36,95823.64,26.35972,2025-02-12 05:59:59.999
2025-02-12 06:00:00,95823.62,95948.58,95691.64,95821.89499999999,31.98048,2025-02-12 06:29:59.999000
2025-02-12 06:30:00,95821.89499999999,95948.58,95691.64,95820.17,31.98048,2025-02-12 06:59:59.999
2025-02-12 07:00:00,95817.87,96169.32,95793.11,95929.825,26.899095,2025-02-12 07:29:59.999000
2025-02-12 07:30:00,95929.825,96169.32,95793.11,96041.78,26.899095,2025-02-12 07:59:59.999
2025-02-12 08:00:00,96042.06,96444.69,95462.66,96200.265,24.772845,2025-02-12 08:29:59.999000
2025-02-12 08:30:00,96200.265,96444.69,95462.66,96358.47,24.772845,2025-02-12 08:59:59.999
2025-02-12 09:00:00,96358.53,96373.43,96042.68,96254.98999999999,23.401735,2025-02-12 09:29:59.999000
2025-02-12 09:30:00,96254.98999999999,96373.43,96042.68,96151.45,23.401735,2025-02-12 09:59:59.999
2025-02-12 10:00:00,96151.45,96196.98,95956.92,96056.86,19.606825,2025-02-12 10:29:59.999000
2025-02-12 10:30:00,96056.86,96196.98,95956.92,95962.27,19.606825,2025-02-12 10:59:59.999
2025-02-12 11:00:00,95962.27,96349.15,95905.34,96024.37,20.707775,2025-02-12 11:29:59.999000
2025-02-12 11:30:00,96024.37,96349.15,95905.34,96086.47,20.707775,2025-02-12 11:59:59.999
2025-02-12 12:00:00,96084.86,96350.58,96084.85,96094.82,20.93315,2025-02-12 12:29:59.999000
2025-02-12 12:30:00,96094.82,96350.58,96084.85,96104.78,20.93315,2025-02-12 12:59:59.999
2025-02-12 13:00:00,96100.01,96588.0,94185.88,95546.765,53.50115,2025-02-12 13:29:59.999000
2025-02-12 13:30:00,95546.765,96588.0,94185.88,94993.52,53.50115,2025-02-12 13:59:59.999
2025-02-12 14:00:00,94993.52,95594.27,94578.4,95175.49,53.826735,2025-02-12 14:29:59.999000
2025-02-12 14:30:00,95175.49,95594.27,94578.4,95357.46,53.826735,2025-02-12 14:59:59.999
2025-02-12 15:00:00,95368.0,95920.0,94808.03,95572.325,56.44858,2025-02-12 15:29:59.999000
2025-02-12 15:30:00,95572.325,95920.0,94808.03,95776.65,56.44858,2025-02-12 15:59:59.999
2025-02-12 16:00:00,95776.65,97009.13,20583.7,96387.965,59.14947,2025-02-12 16:29:59.999000
2025-02-12 16:30:00,96387.965,97009.13,20583.7,96999.28,59.14947,2025-02-12 16:59:59.999
2025-02-12 17:00:00,97000.02,97687.24,96805.08,97178.955,50.02491,2025-02-12 17:29:59.999000
2025-02-12 17:30:00,97178.955,97687.24,96805.08,97357.89,50.02491,2025-02-12 17:59:59.999
2025-02-12 18:00:00,97358.5,97358.5,96833.34,97121.09,30.968685,2025-02-12 18:29:59.999000
2025-02-12 18:30:00,97121.09,97358.5,96833.34,96883.68,30.968685,2025-02-12 18:59:59.999
2025-02-12 19:00:00,96883.69,97277.98,96419.4,97032.56,44.027935,2025-02-12 19:29:59.999000
2025-02-12 19:30:00,97032.56,97277.98,96419.4,97181.43,44.027935,2025-02-12 19:59:59.999
2025-02-12 20:00:00,97182.22,98792.6,94965.88,97110.755,88.292235,2025-02-12 20:29:59.999000
2025-02-12 20:30:00,97110.755,98792.6,94965.88,97039.29,88.292235,2025-02-12 20:59:59.999
2025-02-12 21:00:00,97046.92,98792.6,20583.7,97347.54000000001,49.12393,2025-02-12 21:29:59.999000
2025-02-12 21:30:00,97347.54000000001,98792.6,20583.7,97648.16,49.12393,2025-02-12 21:59:59.999
2025-02-12 22:00:00,97648.2,98099.98,20575.6,97750.44,33.033045,2025-02-12 22:29:59.999000
2025-02-12 22:30:00,97750.44,98099.98,20575.6,97852.68,33.033045,2025-02-12 22:59:59.999
2025-02-12 23:00:00,97849.77,97998.0,97631.86,97862.765,29.91168,2025-02-12 23:29:59.999000
2025-02-12 23:30:00,97862.765,97998.0,97631.86,97875.76,29.91168,2025-02-12 23:59:59.999
2025-02-13 00:00:00,97875.75,97875.76,97534.16,97847.3,28.39827,2025-02-13 00:29:59.999000
2025-02-13 00:30:00,97847.3,97875.76,97534.16,97818.85,28.39827,2025-02-13 00:59:59.999
2025-02-13 01:00:00,97818.91,98055.97,97750.04,97909.45999999999,39.78004,2025-02-13 01:29:59.999000
2025-02-13 01:30:00,97909.45999999999,98055.97,97750.04,98000.01,39.78004,2025-02-13 01:59:59.999
2025-02-13 02:00:00,97993.97,98000.01,97467.97,97739.655,18.88615,2025-02-13 02:29:59.999000
2025-02-13 02:30:00,97739.655,98000.01,97467.97,97485.34,18.88615,2025-02-13 02:59:59.999
2025-02-13 03:00:00,97485.36,97575.0,97367.46,97528.325,35.02498,2025-02-13 03:29:59.999000
2025-02-13 03:30:00,97528.325,97575.0,97367.46,97571.29,35.02498,2025-02-13 03:59:59.999
2025-02-13 04:00:00,97571.3,97581.41,96814.03,97275.145,40.03408,2025-02-13 04:29:59.999000
2025-02-13 04:30:00,97275.145,97581.41,96814.03,96978.99,40.03408,2025-02-13 04:59:59.999
2025-02-13 05:00:00,96979.0,96979.61,96445.07,96816.425,47.76168,2025-02-13 05:29:59.999000
2025-02-13 05:30:00,96816.425,96979.61,96445.07,96653.85,47.76168,2025-02-13 05:59:59.999
2025-02-13 06:00:00,96653.71,100572.7,78361.04,96349.745,45.751345,2025-02-13 06:29:59.999000
2025-02-13 06:30:00,96349.745,100572.7,78361.04,96045.78,45.751345,2025-02-13 06:59:59.999
2025-02-13 07:00:00,96045.64,96240.02,95940.01,96053.555,54.689225,2025-02-13 07:29:59.999000
2025-02-13 07:30:00,96053.555,96240.02,95940.01,96061.47,54.689225,2025-02-13 07:59:59.999
2025-02-13 08:00:00,96061.47,96175.34,20575.6,95996.775,55.60468,2025-02-13 08:29:59.999000
2025-02-13 08:30:00,95996.775,96175.34,20575.6,95932.08,55.60468,2025-02-13 08:59:59.999
2025-02-13 09:00:00,95932.16,96281.35,95904.0,96077.15,44.94345,2025-02-13 09:29:59.999000
2025-02-13 09:30:00,96077.15,96281.35,95904.0,96222.14,44.94345,2025-02-13 09:59:59.999
2025-02-13 10:00:00,96221.0,97200.0,95783.65,96188.445,34.29317,2025-02-13 10:29:59.999000
2025-02-13 10:30:00,96188.445,97200.0,95783.65,96155.89,34.29317,2025-02-13 10:59:59.999
2025-02-13 11:00:00,96155.86,96289.07,95683.38,96040.485,46.00298,2025-02-13 11:29:59.999000
2025-02-13 11:30:00,96040.485,96289.07,95683.38,95925.11,46.00298,2025-02-13 11:59:59.999
2025-02-13 12:00:00,95925.12,97544.0,90579.16,95922.5,50.62347,2025-02-13 12:29:59.999000
2025-02-13 12:30:00,95922.5,97544.0,90579.16,95919.88,50.62347,2025-02-13 12:59:59.999
2025-02-13 13:00:00,95919.57,96158.08,95863.97,96023.57,35.243935,2025-02-13 13:29:59.999000
2025-02-13 13:30:00,96023.57,96158.08,95863.97,96127.57,35.243935,2025-02-13 13:59:59.999
2025-02-13 14:00:00,96127.58,96127.58,95403.84,96027.79000000001,59.905295,2025-02-13 14:29:59.999000
2025-02-13 14:30:00,96027.79000000001,96127.58,95403.84,95928.0,59.905295,2025-02-13 14:59:59.999
2025-02-13 15:00:00,95930.82,96424.99,95551.02,95910.4,58.673975,2025-02-13 15:29:59.999000
2025-02-13 15:30:00,95910.4,96424.99,95551.02,95889.98,58.673975,2025-02-13 15:59:59.999
2025-02-13 16:00:00,95889.98,100632.6,20537.2,95596.995,49.20289,2025-02-13 16:29:59.999000
2025-02-13 16:30:00,95596.995,100632.6,20537.2,95304.01,49.20289,2025-02-13 16:59:59.999
2025-02-13 17:00:00,95300.01,99215.97,95298.39,95496.875,49.72421,2025-02-13 17:29:59.999000
2025-02-13 17:30:00,95496.875,99215.97,95298.39,95693.74,49.72421,2025-02-13 17:59:59.999
2025-02-13 18:00:00,95693.73,99215.97,93681.89,95837.465,58.854885,2025-02-13 18:29:59.999000
2025-02-13 18:30:00,95837.465,99215.97,93681.89,95981.2,58.854885,2025-02-13 18:59:59.999
2025-02-13 19:00:00,95981.1,96358.97,95591.97,95839.63,51.64805,2025-02-13 19:29:59.999000
2025-02-13 19:30:00,95839.63,96358.97,95591.97,95698.16,51.64805,2025-02-13 19:59:59.999
2025-02-13 20:00:00,95708.33,96281.98,95600.0,95971.25,54.355545,2025-02-13 20:29:59.999000
2025-02-13 20:30:00,95971.25,96281.98,95600.0,96234.17,54.355545,2025-02-13 20:59:59.999
2025-02-13 21:00:00,96231.59,97819.9,33000.0,96339.98,54.35181,2025-02-13 21:29:59.999000
2025-02-13 21:30:00,96339.98,97819.9,33000.0,96448.37,54.35181,2025-02-13 21:59:59.999
2025-02-13 22:00:00,96448.37,96600.19,96276.87,96440.85,40.545545,2025-02-13 22:29:59.999000
2025-02-13 22:30:00,96440.85,96600.19,96276.87,96433.33,40.545545,2025-02-13 22:59:59.999
2025-02-13 23:00:00,96433.31,96629.24,96331.56,96519.70999999999,45.240525,2025-02-13 23:29:59.999000
2025-02-13 23:30:00,96519.70999999999,96629.24,96331.56,96606.11,45.240525,2025-02-13 23:59:59.999
2025-02-14 00:00:00,96606.11,96873.75,96564.95,96662.275,40.358535,2025-02-14 00:29:59.999000
2025-02-14 00:30:00,96662.275,96873.75,96564.95,96718.44,40.358535,2025-02-14 00:59:59.999
2025-02-14 01:00:00,96710.09,96898.63,96381.46,96613.07,47.31564,2025-02-14 01:29:59.999000
2025-02-14 01:30:00,96613.07,96898.63,96381.46,96516.05,47.31564,2025-02-14 01:59:59.999
2025-02-14 02:00:00,96516.07,96766.38,96445.74,96556.03,53.22418,2025-02-14 02:29:59.999000
2025-02-14 02:30:00,96556.03,96766.38,96445.74,96595.99,53.22418,2025-02-14 02:59:59.999
2025-02-14 03:00:00,96595.98,97166.94,96568.7,96850.075,40.082785,2025-02-14 03:29:59.999000
2025-02-14 03:30:00,96850.075,97166.94,96568.7,97104.17,40.082785,2025-02-14 03:59:59.999
2025-02-14 04:00:00,97104.17,97819.9,96747.61,96929.11499999999,42.05215,2025-02-14 04:29:59.999000
2025-02-14 04:30:00,96929.11499999999,97819.9,96747.61,96754.06,42.05215,2025-02-14 04:59:59.999
2025-02-14 05:00:00,96754.12,96960.04,96561.67,96727.18,43.35127,2025-02-14 05:29:59.999000
2025-02-14 05:30:00,96727.18,96960.04,96561.67,96700.24,43.35127,2025-02-14 05:59:59.999
2025-02-14 06:00:00,96700.13,96839.03,96610.15,96755.45999999999,29.99325,2025-02-14 06:29:59.999000
2025-02-14 06:30:00,96755.45999999999,96839.03,96610.15,96810.79,29.99325,2025-02-14 06:59:59.999
2025-02-14 07:00:00,96774.85,97070.33,96774.84,96859.465,31.847175,2025-02-14 07:29:59.999000
2025-02-14 07:30:00,96859.465,97070.33,96774.84,96944.08,31.847175,2025-02-14 07:59:59.999
2025-02-14 08:00:00,96944.1,97025.7,96788.48,96908.03,33.98645,2025-02-14 08:29:59.999000
2025-02-14 08:30:00,96908.03,97025.7,96788.48,96871.96,33.98645,2025-02-14 08:59:59.999
2025-02-14 09:00:00,96871.96,97152.82,95915.37,96984.505,40.331045,2025-02-14 09:29:59.999000
2025-02-14 09:30:00,96984.505,97152.82,95915.37,97097.05,40.331045,2025-02-14 09:59:59.999
2025-02-14 10:00:00,97097.0,97819.9,96848.08,97062.15,35.06816,2025-02-14 10:29:59.999000
2025-02-14 10:30:00,97062.15,97819.9,96848.08,97027.3,35.06816,2025-02-14 10:59:59.999
2025-02-14 11:00:00,97027.3,97112.24,96800.98,96962.45000000001,42.946935,2025-02-14 11:29:59.999000
2025-02-14 11:30:00,96962.45000000001,97112.24,96800.98,96897.6,42.946935,2025-02-14 11:59:59.999
2025-02-14 12:00:00,96897.6,96907.66,96578.42,96773.91500000001,37.393825,2025-02-14 12:29:59.999000
2025-02-14 12:30:00,96773.91500000001,96907.66,96578.42,96650.23,37.393825,2025-02-14 12:59:59.999
2025-02-14 13:00:00,96650.23,96955.82,96468.33,96723.125,40.78084,2025-02-14 13:29:59.999000
2025-02-14 13:30:00,96723.125,96955.82,96468.33,96796.02,40.78084,2025-02-14 13:59:59.999
2025-02-14 14:00:00,96796.02,97862.9,96597.98,97038.01000000001,48.837015,2025-02-14 14:29:59.999000
2025-02-14 14:30:00,97038.01000000001,97862.9,96597.98,97280.0,48.837015,2025-02-14 14:59:59.999
2025-02-14 15:00:00,97280.0,97330.75,96343.54,97091.64,63.643215,2025-02-14 15:29:59.999000
2025-02-14 15:30:00,97091.64,97330.75,96343.54,96903.28,63.643215,2025-02-14 15:59:59.999
2025-02-14 16:00:00,96896.64,97560.21,96529.52,97228.425,52.85807,2025-02-14 16:29:59.999000
2025-02-14 16:30:00,97228.425,97560.21,96529.52,97560.21,52.85807,2025-02-14 16:59:59.999
2025-02-14 17:00:00,97520.0,98824.0,97137.61,98057.66500000001,59.839105,2025-02-14 17:29:59.999000
2025-02-14 17:30:00,98057.66500000001,98824.0,97137.61,98595.33,59.839105,2025-02-14 17:59:59.999
2025-02-14 18:00:00,98602.25,98731.59,98212.78,98407.65,50.175685,2025-02-14 18:29:59.999000
2025-02-14 18:30:00,98407.65,98731.59,98212.78,98213.05,50.175685,2025-02-14 18:59:59.999
2025-02-14 19:00:00,98212.78,98431.63,97020.0,98060.095,42.534475,2025-02-14 19:29:59.999000
2025-02-14 19:30:00,98060.095,98431.63,97020.0,97907.41,42.534475,2025-02-14 19:59:59.999
2025-02-14 20:00:00,97907.41,98260.35,97172.87,97540.14,51.562145,2025-02-14 20:29:59.999000
2025-02-14 20:30:00,97540.14,98260.35,97172.87,97172.87,51.562145,2025-02-14 20:59:59.999
2025-02-14 21:00:00,97172.86,97492.01,96495.41,97330.97,51.10547,2025-02-14 21:29:59.999000
2025-02-14 21:30:00,97330.97,97492.01,96495.41,97489.08,51.10547,2025-02-14 21:59:59.999
2025-02-14 22:00:00,97489.08,97538.12,94725.01,97312.205,42.12314,2025-02-14 22:29:59.999000
2025-02-14 22:30:00,97312.205,97538.12,94725.01,97135.33,42.12314,2025-02-14 22:59:59.999
2025-02-14 23:00:00,97135.33,97820.0,97032.8,97322.765,41.17553,2025-02-14 23:29:59.999000
2025-02-14 23:30:00,97322.765,97820.0,97032.8,97510.2,41.17553,2025-02-14 23:59:59.999
2025-02-15 00:00:00,97510.22,97510.23,96559.35,97483.57,54.72762,2025-02-15 00:29:59.999000
2025-02-15 00:30:00,97483.57,97510.23,96559.35,97456.92,54.72762,2025-02-15 00:59:59.999
2025-02-15 01:00:00,97456.91,97806.98,97429.01,97627.655,46.348525,2025-02-15 01:29:59.999000
2025-02-15 01:30:00,97627.655,97806.98,97429.01,97798.4,46.348525,2025-02-15 01:59:59.999
2025-02-15 02:00:00,97798.4,97896.21,97630.46,97818.72,32.033115,2025-02-15 02:29:59.999000
2025-02-15 02:30:00,97818.72,97896.21,97630.46,97839.04,32.033115,2025-02-15 02:59:59.999
2025-02-15 03:00:00,97839.04,97972.26,50000.0,97748.95,35.34442,2025-02-15 03:29:59.999000
2025-02-15 03:30:00,97748.95,97972.26,50000.0,97658.86,35.34442,2025-02-15 03:59:59.999
2025-02-15 04:00:00,97658.99,97780.02,97489.01,97593.31,37.17331,2025-02-15 04:29:59.999000
2025-02-15 04:30:00,97593.31,97780.02,97489.01,97527.63,37.17331,2025-02-15 04:59:59.999
2025-02-15 05:00:00,97527.84,97640.97,97459.68,97569.505,26.56054,2025-02-15 05:29:59.999000
2025-02-15 05:30:00,97569.505,97640.97,97459.68,97611.17,26.56054,2025-02-15 05:59:59.999
2025-02-15 06:00:00,97611.18,97664.85,97438.79,97545.64499999999,25.47113,2025-02-15 06:29:59.999000
2025-02-15 06:30:00,97545.64499999999,97664.85,97438.79,97480.11,25.47113,2025-02-15 06:59:59.999
2025-02-15 07:00:00,97480.12,97526.54,97350.23,97423.70499999999,26.721425,2025-02-15 07:29:59.999000
2025-02-15 07:30:00,97423.70499999999,97526.54,97350.23,97367.29,26.721425,2025-02-15 07:59:59.999
2025-02-15 08:00:00,97367.2,97544.01,97305.56,97427.85,29.847875,2025-02-15 08:29:59.999000
2025-02-15 08:30:00,97427.85,97544.01,97305.56,97488.5,29.847875,2025-02-15 08:59:59.999
2025-02-15 09:00:00,97486.05,97605.78,97441.5,97518.13,28.79481,2025-02-15 09:29:59.999000
2025-02-15 09:30:00,97518.13,97605.78,97441.5,97550.21,28.79481,2025-02-15 09:59:59.999
2025-02-15 10:00:00,97550.02,97731.1,97431.26,97602.155,26.817945,2025-02-15 10:29:59.999000
2025-02-15 10:30:00,97602.155,97731.1,97431.26,97654.29,26.817945,2025-02-15 10:59:59.999
2025-02-15 11:00:00,97654.29,97654.29,97487.57,97625.775,24.466735,2025-02-15 11:29:59.999000
2025-02-15 11:30:00,97625.775,97654.29,97487.57,97597.26,24.466735,2025-02-15 11:59:59.999
2025-02-15 12:00:00,97597.51,97835.37,97535.86,97675.66500000001,40.12388,2025-02-15 12:29:59.999000
2025-02-15 12:30:00,97675.66500000001,97835.37,97535.86,97753.82,40.12388,2025-02-15 12:59:59.999
2025-02-15 13:00:00,97753.82,97852.76,97693.43,97740.245,38.861295,2025-02-15 13:29:59.999000
2025-02-15 13:30:00,97740.245,97852.76,97693.43,97726.67,38.861295,2025-02-15 13:59:59.999
2025-02-15 14:00:00,97726.68,97741.84,97455.6,97663.60999999999,44.931695,2025-02-15 14:29:59.999000
2025-02-15 14:30:00,97663.60999999999,97741.84,97455.6,97600.54,44.931695,2025-02-15 14:59:59.999
2025-02-15 15:00:00,97611.01,97714.76,97548.13,97622.11,44.857385,2025-02-15 15:29:59.999000
2025-02-15 15:30:00,97622.11,97714.76,97548.13,97633.21,44.857385,2025-02-15 15:59:59.999
2025-02-15 16:00:00,97633.2,97707.79,97478.98,97576.5,40.807855,2025-02-15 16:29:59.999000
2025-02-15 16:30:00,97576.5,97707.79,97478.98,97519.8,40.807855,2025-02-15 16:59:59.999
2025-02-15 17:00:00,97519.8,97585.34,97317.15,97465.04000000001,40.38203,2025-02-15 17:29:59.999000
2025-02-15 17:30:00,97465.04000000001,97585.34,97317.15,97410.28,40.38203,2025-02-15 17:59:59.999
2025-02-15 18:00:00,97410.29,97584.91,97377.28,97474.39499999999,29.65509,2025-02-15 18:29:59.999000
2025-02-15 18:30:00,97474.39499999999,97584.91,97377.28,97538.5,29.65509,2025-02-15 18:59:59.999
2025-02-15 19:00:00,97538.01,97648.14,97519.5,97537.39,22.32015,2025-02-15 19:29:59.999000
2025-02-15 19:30:00,97537.39,97648.14,97519.5,97536.77,22.32015,2025-02-15 19:59:59.999
2025-02-15 20:00:00,97536.77,97637.51,97423.48,97529.20000000001,36.322575,2025-02-15 20:29:59.999000
2025-02-15 20:30:00,97529.20000000001,97637.51,97423.48,97521.63,36.322575,2025-02-15 20:59:59.999
2025-02-15 21:00:00,97521.64,97691.46,97519.68,97595.14,29.57377,2025-02-15 21:29:59.999000
2025-02-15 21:30:00,97595.14,97691.46,97519.68,97668.64,29.57377,2025-02-15 21:59:59.999
2025-02-15 22:00:00,97668.62,97741.35,97432.5,97561.79000000001,30.192005,2025-02-15 22:29:59.999000
2025-02-15 22:30:00,97561.79000000001,97741.35,97432.5,97454.96,30.192005,2025-02-15 22:59:59.999
2025-02-15 23:00:00,97454.95,97634.07,97431.93,97512.075,36.252265,2025-02-15 23:29:59.999000
2025-02-15 23:30:00,97512.075,97634.07,97431.93,97569.2,36.252265,2025-02-15 23:59:59.999
2025-02-16 00:00:00,97569.67,97704.86,97519.05,97582.12,23.104025,2025-02-16 00:29:59.999000
2025-02-16 00:30:00,97582.12,97704.86,97519.05,97594.57,23.104025,2025-02-16 00:59:59.999
2025-02-16 01:00:00,97593.04,97660.37,96987.66,97619.56,33.58471,2025-02-16 01:29:59.999000
2025-02-16 01:30:00,97619.56,97660.37,96987.66,97646.08,33.58471,2025-02-16 01:59:59.999
2025-02-16 02:00:00,97646.08,97652.78,97412.87,97589.11499999999,25.34305,2025-02-16 02:29:59.999000
2025-02-16 02:30:00,97589.11499999999,97652.78,97412.87,97532.15,25.34305,2025-02-16 02:59:59.999
2025-02-16 03:00:00,97531.95,97547.17,97428.82,97537.23999999999,28.99654,2025-02-16 03:29:59.999000
2025-02-16 03:30:00,97537.23999999999,97547.17,97428.82,97542.53,28.99654,2025-02-16 03:59:59.999
2025-02-16 04:00:00,97542.54,97583.5,97475.0,97536.67,18.54476,2025-02-16 04:29:59.999000
2025-02-16 04:30:00,97536.67,97583.5,97475.0,97530.8,18.54476,2025-02-16 04:59:59.999
2025-02-16 05:00:00,97533.23,98949.5,97481.4,97568.26,17.86674,2025-02-16 05:29:59.999000
2025-02-16 05:30:00,97568.26,98949.5,97481.4,97603.29,17.86674,2025-02-16 05:59:59.999
