timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-12 23:00:00,97849.77,97998.0,97631.86,97875.76,59.82336,2025-02-12 23:59:59.999,5853407.1581614,2641,37.04669,3624725.9842047,0
2025-02-13 00:00:00,97875.75,97875.76,97534.16,97818.85,56.79654,2025-02-13 00:59:59.999,5547761.0824948,2328,32.35972,3160519.3497573,0
2025-02-13 01:00:00,97818.91,98055.97,97750.04,98000.01,79.56008,2025-02-13 01:59:59.999,7786034.1594523,3281,49.15238,4810044.5052958,0
2025-02-13 02:00:00,97993.97,98000.01,97467.97,97485.34,37.7723,2025-02-13 02:59:59.999,3693081.2628388,1791,20.30137,1984609.0887534,0
2025-02-13 03:00:00,97485.36,97575.0,97367.46,97571.29,70.04996,2025-02-13 03:59:59.999,6828454.9122988,3125,55.62842,5422473.78484,0
2025-02-13 04:00:00,97571.3,97581.41,96814.03,96978.99,80.06816,2025-02-13 04:59:59.999,7783809.7812572,4092,37.30491,3626391.6646822,0
2025-02-13 05:00:00,96979.0,96979.61,96445.07,96653.85,95.52336,2025-02-13 05:59:59.999,9240018.0540463,5225,59.24233,5730042.0001969,0
2025-02-13 06:00:00,96653.71,100572.7,78361.04,96045.78,91.50269,2025-02-13 06:59:59.999,8821404.4117253,5643,54.17418,5226766.8359646,0
2025-02-13 07:00:00,96045.64,96240.02,95940.01,96061.47,109.37845,2025-02-13 07:59:59.999,10508342.1717032,4618,69.53449,6680535.452404,0
2025-02-13 08:00:00,96061.47,96175.34,20575.6,95932.08,111.20936,2025-02-13 08:59:59.999,10611398.0432262,3867,74.94597,7191321.9214601,0
2025-02-13 09:00:00,95932.16,96281.35,95904.0,96222.14,89.8869,2025-02-13 09:59:59.999,8639838.7019249,3122,63.39182,6092778.4354167,0
2025-02-13 10:00:00,96221.0,97200.0,95783.65,96155.89,68.58634,2025-02-13 10:59:59.999,6599421.151316,3236,44.0412,4237780.547571,0
2025-02-13 11:00:00,96155.86,96289.07,95683.38,95925.11,92.00596,2025-02-13 11:59:59.999,8836822.7805404,5046,57.06758,5479993.3788413,0
2025-02-13 12:00:00,95925.12,97544.0,90579.16,95919.88,101.24694,2025-02-13 12:59:59.999,9711413.1310021,5188,62.91622,6034970.1062537,0
2025-02-13 13:00:00,95919.57,96158.08,95863.97,96127.57,70.48787,2025-02-13 13:59:59.999,6763315.6985582,3756,55.12086,5288627.6836496,0
2025-02-13 14:00:00,96127.58,96127.58,95403.84,95928.0,119.81059,2025-02-13 14:59:59.999,11486615.9417127,6894,76.76427,7358663.5098727,0
2025-02-13 15:00:00,95930.82,96424.99,95551.02,95889.98,117.34795,2025-02-13 15:59:59.999,11266976.5793836,5869,70.67035,6783995.121259,0
2025-02-13 16:00:00,95889.98,100632.6,20537.2,95304.01,98.40578,2025-02-13 16:59:59.999,9208483.8889953,4475,54.6615,5227354.4022993,0
2025-02-13 17:00:00,95300.01,99215.97,95298.39,95693.74,99.44842,2025-02-13 17:59:59.999,9519986.2820704,3595,64.14811,6139750.6968525,0
2025-02-13 18:00:00,95693.73,99215.97,93681.89,95981.2,117.70977,2025-02-13 18:59:59.999,11261693.9755958,5199,79.19501,7575807.9267402,0
2025-02-13 19:00:00,95981.1,96358.97,95591.97,95698.16,103.2961,2025-02-13 19:59:59.999,9906473.0272001,3958,63.53717,6091899.245252,0
2025-02-13 20:00:00,95708.33,96281.98,95600.0,96234.17,108.71109,2025-02-13 20:59:59.999,10444516.9762199,3886,75.54684,7257482.1328441,0
2025-02-13 21:00:00,96231.59,97819.9,33000.0,96448.37,108.70362,2025-02-13 21:59:59.999,10481024.3739183,4087,70.36679,6788024.5639019,0
2025-02-13 22:00:00,96448.37,96600.19,96276.87,96433.33,81.09109,2025-02-13 22:59:59.999,7821664.0777882,5366,47.55817,4587107.8525581,0
2025-02-13 23:00:00,96433.31,96629.24,96331.56,96606.11,90.48105,2025-02-13 23:59:59.999,8728917.6562644,4843,66.46257,6411562.8349455,0
2025-02-14 00:00:00,96606.11,96873.75,96564.95,96718.44,80.71707,2025-02-14 00:59:59.999,7803741.402199,3351,45.80995,4429000.4638622,0
2025-02-14 01:00:00,96710.09,96898.63,96381.46,96516.05,94.63128,2025-02-14 01:59:59.999,9142837.5103395,3710,59.47691,5746361.769053,0
2025-02-14 02:00:00,96516.07,96766.38,96445.74,96595.99,106.44836,2025-02-14 02:59:59.999,10289877.9142024,4712,70.43086,6807991.8386898,0
2025-02-14 03:00:00,96595.98,97166.94,96568.7,97104.17,80.16557,2025-02-14 03:59:59.999,7758263.3311813,3692,54.95328,5319326.0650853,0
2025-02-14 04:00:00,97104.17,97819.9,96747.61,96754.06,84.1043,2025-02-14 04:59:59.999,8153806.067651,4383,49.64572,4812478.2693643,0
2025-02-14 05:00:00,96754.12,96960.04,96561.67,96700.24,86.70254,2025-02-14 05:59:59.999,8387142.974737,5235,58.45746,5654955.9994357,0
2025-02-14 06:00:00,96700.13,96839.03,96610.15,96810.79,59.9865,2025-02-14 06:59:59.999,5802087.1113863,4864,37.50113,3626939.6512023,0
2025-02-14 07:00:00,96774.85,97070.33,96774.84,96944.08,63.69435,2025-02-14 07:59:59.999,6176389.7381016,4090,39.88156,3866964.8057608,0
2025-02-14 08:00:00,96944.1,97025.7,96788.48,96871.96,67.9729,2025-02-14 08:59:59.999,6586499.8295666,5039,42.53575,4121870.1066488,0
2025-02-14 09:00:00,96871.96,97152.82,95915.37,97097.05,80.66209,2025-02-14 09:59:59.999,7826475.1007813,4282,51.43755,4990847.0981875,0
2025-02-14 10:00:00,97097.0,97819.9,96848.08,97027.3,70.13632,2025-02-14 10:59:59.999,6808939.8401498,2804,44.37331,4308055.247953,0
2025-02-14 11:00:00,97027.3,97112.24,96800.98,96897.6,85.89387,2025-02-14 11:59:59.999,8328514.574862,3352,49.36794,4786712.2437708,0
2025-02-14 12:00:00,96897.6,96907.66,96578.42,96650.23,74.78765,2025-02-14 12:59:59.999,7231418.5669333,3077,41.76841,4038414.0885631,0
2025-02-14 13:00:00,96650.23,96955.82,96468.33,96796.02,81.56168,2025-02-14 13:59:59.999,7885836.9436717,3980,52.94717,5118269.6640751,0
2025-02-14 14:00:00,96796.02,97862.9,96597.98,97280.0,97.67403,2025-02-14 14:59:59.999,9468976.7861397,6480,65.78444,6376722.483744,0
2025-02-14 15:00:00,97280.0,97330.75,96343.54,96903.28,127.28643,2025-02-14 15:59:59.999,12312574.1730654,6508,80.35375,7772412.8924545,0
2025-02-14 16:00:00,96896.64,97560.21,96529.52,97560.21,105.71614,2025-02-14 16:59:59.999,10231669.5108794,4981,65.77754,6367063.7134941,0
2025-02-14 17:00:00,97520.0,98824.0,97137.61,98595.33,119.67821,2025-02-14 17:59:59.999,11698458.2524774,5178,87.33445,8538178.3300717,0
2025-02-14 18:00:00,98602.25,98731.59,98212.78,98213.05,100.35137,2025-02-14 18:59:59.999,9875899.5765465,5044,69.10282,6799895.52982,0
2025-02-14 19:00:00,98212.78,98431.63,97020.0,97907.41,85.06895,2025-02-14 19:59:59.999,8351682.5469019,4493,49.73024,4880753.7793075,0
2025-02-14 20:00:00,97907.41,98260.35,97172.87,97172.87,103.12429,2025-02-14 20:59:59.999,10092539.8521348,4442,62.33423,6101909.3692555,0
2025-02-14 21:00:00,97172.86,97492.01,96495.41,97489.08,102.21094,2025-02-14 21:59:59.999,9930815.7923614,4293,69.89917,6791109.45987,0
2025-02-14 22:00:00,97489.08,97538.12,94725.01,97135.33,84.24628,2025-02-14 22:59:59.999,8195291.9014126,3882,46.34193,4508376.0509077,0
2025-02-14 23:00:00,97135.33,97820.0,97032.8,97510.2,82.35106,2025-02-14 23:59:59.999,8013157.9572919,3117,58.52895,5695146.6944057,0
2025-02-15 00:00:00,97510.22,97510.23,96559.35,97456.92,109.45524,2025-02-15 00:59:59.999,10659259.5665952,4266,65.79657,6407492.0478232,0
2025-02-15 01:00:00,97456.91,97806.98,97429.01,97798.4,92.69705,2025-02-15 01:59:59.999,9052054.1989051,4808,58.69109,5731274.0659536,0
2025-02-15 02:00:00,97798.4,97896.21,97630.46,97839.04,64.06623,2025-02-15 02:59:59.999,6265282.7473966,2698,38.93762,3807767.121763,0
2025-02-15 03:00:00,97839.04,97972.26,50000.0,97658.86,70.68884,2025-02-15 03:59:59.999,6909430.640693,3091,29.17233,2852419.7145549,0
2025-02-15 04:00:00,97658.99,97780.02,97489.01,97527.63,74.34662,2025-02-15 04:59:59.999,7258193.9663654,2727,42.17767,4117612.3769039,0
2025-02-15 05:00:00,97527.84,97640.97,97459.68,97611.17,53.12108,2025-02-15 05:59:59.999,5182388.1739976,2044,35.03326,3417723.2337706,0
2025-02-15 06:00:00,97611.18,97664.85,97438.79,97480.11,50.94226,2025-02-15 06:59:59.999,4969809.9246407,2563,35.21503,3435527.3410346,0
2025-02-15 07:00:00,97480.12,97526.54,97350.23,97367.29,53.44285,2025-02-15 07:59:59.999,5206553.5284524,2902,32.80238,3195644.8450325,0
2025-02-15 08:00:00,97367.2,97544.01,97305.56,97488.5,59.69575,2025-02-15 08:59:59.999,5817715.8746372,2628,40.34094,3931305.6079183,0
2025-02-15 09:00:00,97486.05,97605.78,97441.5,97550.21,57.58962,2025-02-15 09:59:59.999,5616965.4648346,1870,38.5427,3759251.2156384,0
2025-02-15 10:00:00,97550.02,97731.1,97431.26,97654.29,53.63589,2025-02-15 10:59:59.999,5233298.4378137,2004,35.28651,3442982.9687015,0
2025-02-15 11:00:00,97654.29,97654.29,97487.57,97597.26,48.93347,2025-02-15 11:59:59.999,4774978.2010317,6904,32.55971,3176931.9798262,0
2025-02-15 12:00:00,97597.51,97835.37,97535.86,97753.82,80.24776,2025-02-15 12:59:59.999,7838126.2282291,8228,54.3294,5306742.9698712,0
2025-02-15 13:00:00,97753.82,97852.76,97693.43,97726.67,77.72259,2025-02-15 13:59:59.999,7598591.8467223,6636,50.41509,4928772.5790411,0
2025-02-15 14:00:00,97726.68,97741.84,97455.6,97600.54,89.86339,2025-02-15 14:59:59.999,8769912.1501236,3428,50.60506,4938286.8488857,0
2025-02-15 15:00:00,97611.01,97714.76,97548.13,97633.21,89.71477,2025-02-15 15:59:59.999,8759382.3121879,5188,49.24189,4807535.4287354,0
2025-02-15 16:00:00,97633.2,97707.79,97478.98,97519.8,81.61571,2025-02-15 16:59:59.999,7963597.9318926,3857,45.29257,4419130.9278622,0
2025-02-15 17:00:00,97519.8,97585.34,97317.15,97410.28,80.76406,2025-02-15 17:59:59.999,7868989.4287464,4083,49.65993,4838268.3027992,0
2025-02-15 18:00:00,97410.29,97584.91,97377.28,97538.5,59.31018,2025-02-15 18:59:59.999,5781607.4554921,2328,37.59754,3665034.4723296,0
2025-02-15 19:00:00,97538.01,97648.14,97519.5,97536.77,44.6403,2025-02-15 19:59:59.999,4356670.7954095,1988,28.332,2765094.0203811,0
2025-02-15 20:00:00,97536.77,97637.51,97423.48,97521.63,72.64515,2025-02-15 20:59:59.999,7085041.9701645,3172,44.80909,4369929.1319657,0
2025-02-15 21:00:00,97521.64,97691.46,97519.68,97668.64,59.14754,2025-02-15 21:59:59.999,5774131.6554193,2357,38.74988,3782680.8288414,0
2025-02-15 22:00:00,97668.62,97741.35,97432.5,97454.96,60.38401,2025-02-15 22:59:59.999,5889713.9431713,3488,38.2071,3726622.0335397,0
2025-02-15 23:00:00,97454.95,97634.07,97431.93,97569.2,72.50453,2025-02-15 23:59:59.999,7071300.1234751,3349,50.65322,4940185.1698999,0
2025-02-16 00:00:00,97569.67,97704.86,97519.05,97594.57,46.20805,2025-02-16 00:59:59.999,4511521.7942435,2251,27.80012,2714199.195432,0
2025-02-16 01:00:00,97593.04,97660.37,96987.66,97646.08,67.16942,2025-02-16 01:59:59.999,6554867.8651407,2672,44.80625,4372629.9869112,0
2025-02-16 02:00:00,97646.08,97652.78,97412.87,97532.15,50.6861,2025-02-16 02:59:59.999,4946108.7696554,2489,27.76436,2709281.3366106,0
2025-02-16 03:00:00,97531.95,97547.17,97428.82,97542.53,57.99308,2025-02-16 03:59:59.999,5653658.0308803,2317,39.78918,3878947.1907183,0
2025-02-16 04:00:00,97542.54,97583.5,97475.0,97530.8,37.08952,2025-02-16 04:59:59.999,3617034.5061259,1463,23.3412,2276202.1759503,0
2025-02-16 05:00:00,97533.23,98949.5,97481.4,97603.29,35.73348,2025-02-16 05:59:59.999,3486366.3951439,2012,26.28445,2564610.4110532,0
2025-02-16 06:00:00,97603.3,97625.95,97392.26,97487.27,40.58765,2025-02-16 06:59:59.999,3959516.7670477,1745,22.4652,2191525.9040461,0
2025-02-16 07:00:00,97487.27,97487.28,97226.14,97246.06,34.26048,2025-02-16 07:59:59.999,3336454.3048858,1778,18.57241,1808481.9401716,0
2025-02-16 08:00:00,97246.07,99239.8,67674.1,97158.53,64.31035,2025-02-16 08:59:59.999,6208602.1926686,3681,41.51469,4036615.7682515,0
2025-02-16 09:00:00,97157.12,97365.74,97068.42,97365.74,61.43043,2025-02-16 09:59:59.999,5971838.1077442,2497,41.87383,4070591.5832898,0
2025-02-16 10:00:00,97365.71,97388.89,97169.95,97178.05,41.36178,2025-02-16 10:59:59.999,4024137.7037281,1678,19.68908,1915639.4202551,0
2025-02-16 11:00:00,97178.06,97337.46,96921.9,97337.46,46.2738,2025-02-16 11:59:59.999,4499529.320575,1981,28.6179,2782723.625959,0
2025-02-16 12:00:00,97335.99,97346.83,67674.1,97116.3,32.57461,2025-02-16 12:59:59.999,3160427.0303086,1851,16.05422,1560474.220875,0
2025-02-16 13:00:00,97120.0,97200.0,96802.98,96855.51,83.47925,2025-02-16 13:59:59.999,8099720.2343009,3337,43.23234,4195405.3291225,0
2025-02-16 14:00:00,96852.67,97027.14,96691.03,96961.25,90.76054,2025-02-16 14:59:59.999,8788859.525803,3949,59.80918,5791575.7677033,0
2025-02-16 15:00:00,96961.25,97082.47,96923.64,96948.0,60.8131,2025-02-16 15:59:59.999,5899005.6718864,2252,37.46994,3634485.1386751,0
2025-02-16 16:00:00,96948.01,97099.98,96894.97,97043.9,58.61979,2025-02-16 16:59:59.999,5686432.499671,2038,38.98121,3781498.6906436,0
2025-02-16 17:00:00,97041.62,97150.44,96930.34,96932.61,52.77834,2025-02-16 17:59:59.999,5121091.9076476,1998,35.20105,3415522.4587699,0
2025-02-16 18:00:00,96938.12,96984.64,96345.2,96927.07,83.83324,2025-02-16 18:59:59.999,8119911.8273822,2505,52.04113,5040575.4680607,0
2025-02-16 19:00:00,96918.45,100082.2,64685.6,97046.14,94.3776,2025-02-16 19:59:59.999,9082476.73626,3531,58.65596,5693820.8693455,0
2025-02-16 20:00:00,97046.14,100082.2,96840.22,96912.46,59.44871,2025-02-16 20:59:59.999,5769801.9750512,2604,32.37685,3143554.7819271,0
2025-02-16 21:00:00,96912.47,97210.46,96857.04,97139.67,74.55314,2025-02-16 21:59:59.999,7232491.9314617,2625,50.34562,4884187.9027056,0
2025-02-16 22:00:00,97139.68,100279.4,64540.6,96854.24,84.2019,2025-02-16 22:59:59.999,8091660.0453972,5512,47.30837,4587890.2142683,0
2025-02-16 23:00:00,96854.25,100000.0,63185.6,96128.55,111.51716,2025-02-16 23:59:59.999,10705384.319904,7433,66.67238,6419088.8360094,0
2025-02-17 00:00:00,96151.99,96433.36,63185.6,96313.92,109.27942,2025-02-17 00:59:59.999,10521119.795029,6742,72.58219,6989039.324995,0
2025-02-17 01:00:00,96313.92,96520.95,96074.99,96510.01,89.21083,2025-02-17 01:59:59.999,8591926.0188318,3869,60.23035,5800966.8026802,0
2025-02-17 02:00:00,96510.01,96626.74,96161.33,96197.49,73.71191,2025-02-17 02:59:59.999,7105489.8756228,2828,48.12797,4639136.6327057,0
2025-02-17 03:00:00,96197.49,96249.63,96056.0,96215.32,69.77807,2025-02-17 03:59:59.999,6711030.105675,2655,47.39146,4557696.8357236,0
2025-02-17 04:00:00,96215.32,96246.09,96039.89,96042.76,51.82468,2025-02-17 04:59:59.999,4982389.4344346,2094,32.31007,3106138.3870327,0
2025-02-17 05:00:00,96042.76,96319.66,95864.02,96242.67,109.5979,2025-02-17 05:59:59.999,10534111.6055739,3552,65.69504,6314479.1964,0
2025-02-17 06:00:00,96242.43,100279.4,94291.22,96368.47,91.29018,2025-02-17 06:59:59.999,8798661.6395563,3193,54.21942,5225525.6079577,0
2025-02-17 07:00:00,96368.47,100279.4,86339.12,96075.47,114.78911,2025-02-17 07:59:59.999,11040879.9415905,3689,58.87888,5664284.7540489,0
2025-02-17 08:00:00,96068.21,96233.94,95952.66,96117.61,88.04872,2025-02-17 08:59:59.999,8460632.2462032,2933,48.15837,4627433.3233942,0
2025-02-17 09:00:00,96117.6,99027.6,63185.6,96166.25,84.22438,2025-02-17 09:59:59.999,8061331.642298,4213,51.80169,4986636.7009202,0
2025-02-17 10:00:00,96166.25,98000.0,96054.41,96107.24,82.66508,2025-02-17 10:59:59.999,7955114.6524071,5152,51.56891,4962291.7603225,0
2025-02-17 11:00:00,96107.24,99131.81,60320.9,96063.18,88.95147,2025-02-17 11:59:59.999,8536311.9175439,6206,51.58223,4962602.6656182,0
2025-02-17 12:00:00,96063.17,96500.44,96059.19,96472.79,90.9945,2025-02-17 12:59:59.999,8761198.5760426,4334,61.9806,5967023.4444328,0
2025-02-17 13:00:00,96472.8,96472.88,96264.17,96387.78,89.13935,2025-02-17 13:59:59.999,8589184.7862853,4515,56.12931,5408081.9442493,0
2025-02-17 14:00:00,96387.77,96950.42,96386.37,96737.44,103.95185,2025-02-17 14:59:59.999,10054206.4342388,4956,58.93602,5699069.1965721,0
2025-02-17 15:00:00,96737.48,96889.17,95608.27,95608.27,104.23299,2025-02-17 15:59:59.999,10039021.6007163,5807,52.69647,5076938.7439247,0
2025-02-17 16:00:00,95600.0,100588.6,60320.9,95341.8,122.59616,2025-02-17 16:59:59.999,11692713.4539602,7786,71.43047,6838712.8019637,0
2025-02-17 17:00:00,95340.45,100588.6,95296.93,95528.55,120.33524,2025-02-17 17:59:59.999,11498416.4123912,6125,66.37128,6342577.379102,0
2025-02-17 18:00:00,95528.55,100588.6,60320.9,95328.81,100.65941,2025-02-17 18:59:59.999,9595390.1241454,6476,52.62931,5026329.5294428,0
2025-02-17 19:00:00,95325.05,100968.4,59767.7,95534.21,104.44121,2025-02-17 19:59:59.999,9941836.7804186,6214,69.23983,6611576.5598226,0
2025-02-17 20:00:00,95534.21,98921.53,59767.7,96012.09,93.55585,2025-02-17 20:59:59.999,8952132.9304231,5218,69.137,6623305.3049828,0
2025-02-17 21:00:00,96011.98,96386.92,95952.06,96386.67,97.58808,2025-02-17 21:59:59.999,9380348.3846254,5713,68.57807,6592068.7106321,0
2025-02-17 22:00:00,96386.93,96403.69,95844.87,95923.68,73.72199,2025-02-17 22:59:59.999,7089171.2195557,6101,37.2409,3580855.7986794,0
2025-02-17 23:00:00,95923.68,96005.44,59573.7,95780.1,77.66974,2025-02-17 23:59:59.999,7352227.2207054,4195,44.79142,4292580.8949432,0
2025-02-18 00:00:00,95780.01,97948.4,57793.4,95637.27,92.1068,2025-02-18 00:59:59.999,8697632.4914871,5764,49.61197,4751216.1038269,0
2025-02-18 01:00:00,95637.93,96307.74,95634.4,96300.25,112.97586,2025-02-18 01:59:59.999,10852622.1034799,6302,78.97262,7586478.3604798,0
2025-02-18 02:00:00,96300.0,96312.0,96017.01,96066.0,124.11506,2025-02-18 02:59:59.999,11935067.3190163,5021,64.98537,6248682.0350886,0
2025-02-18 03:00:00,96066.39,96397.0,57793.4,96200.17,70.81689,2025-02-18 03:59:59.999,6794584.9053491,4083,47.09306,4526928.2211479,0
2025-02-18 04:00:00,96200.0,96290.0,95968.1,96070.81,68.4293,2025-02-18 04:59:59.999,6579593.0804058,4216,37.16817,3573751.1757284,0
2025-02-18 05:00:00,96070.77,96086.75,95587.08,95587.13,92.22892,2025-02-18 05:59:59.999,8838994.2171565,4608,50.32383,4822586.3046351,0
2025-02-18 06:00:00,95587.08,95611.13,81957.0,95373.34,103.20749,2025-02-18 06:59:59.999,9845784.7103609,6026,50.9909,4865009.9356486,0
2025-02-18 07:00:00,95373.34,95698.61,95298.61,95465.0,100.96318,2025-02-18 07:59:59.999,9641443.7758938,5370,59.67761,5698519.7986783,0
2025-02-18 08:00:00,95465.01,95529.93,95119.46,95256.01,95.11812,2025-02-18 08:59:59.999,9068034.0783856,5211,64.72408,6169844.9820181,0
2025-02-18 09:00:00,95256.01,95772.59,95155.09,95772.59,99.14474,2025-02-18 09:59:59.999,9472615.9648487,6180,68.92608,6586172.499059,0
2025-02-18 10:00:00,95734.5,95872.02,92857.07,95751.04,76.23947,2025-02-18 10:59:59.999,7298975.4488427,4750,44.55926,4266306.8445866,0
2025-02-18 11:00:00,95751.04,95781.98,95579.32,95664.41,68.25956,2025-02-18 11:59:59.999,6530482.7560226,4539,37.81057,3616983.9066561,0
2025-02-18 12:00:00,95664.42,96259.2,94676.75,96201.5,103.73884,2025-02-18 12:59:59.999,9956289.8698712,5545,73.64355,7066752.7266646,0
2025-02-18 13:00:00,96176.4,97638.1,72419.0,96232.53,261.87394,2025-02-18 13:59:59.999,25210322.8469872,8799,139.81858,13461801.5960057,0
2025-02-18 14:00:00,96232.53,96709.06,95412.02,95533.8,118.55711,2025-02-18 14:59:59.999,11395079.8252261,6139,68.07132,6541107.3058634,0
2025-02-18 15:00:00,95535.9,95707.84,57793.4,95510.16,120.51467,2025-02-18 15:59:59.999,11467304.0196143,7317,70.46708,6728928.8905548,0
2025-02-18 16:00:00,95510.18,95592.01,93255.2,94702.68,130.04231,2025-02-18 16:59:59.999,12367879.3795883,7221,67.69604,6438637.2895222,0
2025-02-18 17:00:00,94702.66,94831.74,94132.01,94132.01,111.66479,2025-02-18 17:59:59.999,10551746.0802292,5702,61.66226,5828437.4380808,0
2025-02-18 18:00:00,94132.01,94304.47,93614.7,93985.51,133.51871,2025-02-18 18:59:59.999,12542431.1048561,6931,75.64876,7106995.8347622,0
2025-02-18 19:00:00,93991.59,94386.44,93400.8,94129.89,155.71538,2025-02-18 19:59:59.999,14607333.2115528,6855,84.68771,7945181.0186483,0
2025-02-18 20:00:00,94129.9,94444.0,93831.64,94270.24,148.22839,2025-02-18 20:59:59.999,13949894.1471525,6244,89.59854,8432196.1539378,0
2025-02-18 21:00:00,94270.1,95299.81,94150.86,94988.0,148.11434,2025-02-18 21:59:59.999,14058842.8474743,5893,89.11535,8456802.0592437,0
2025-02-18 22:00:00,94988.0,95517.15,94876.03,95324.93,101.56801,2025-02-18 22:59:59.999,9666342.6147746,4829,70.28872,6688531.4305725,0
2025-02-18 23:00:00,95325.22,95662.44,95278.05,95660.04,88.44689,2025-02-18 23:59:59.999,8443208.308619,3715,66.19393,6319129.873265,0
2025-02-19 00:00:00,95662.01,95848.29,91051.0,95326.71,108.27328,2025-02-19 00:59:59.999,10345721.6359551,5287,66.09784,6316144.0641265,0
2025-02-19 01:00:00,95334.21,95455.72,92404.41,95455.72,104.48491,2025-02-19 01:59:59.999,9951756.2904761,4699,73.28623,6980514.9387056,0
2025-02-19 02:00:00,95460.01,95959.46,95458.04,95789.9,108.52762,2025-02-19 02:59:59.999,10379224.1479626,4724,71.48833,6837056.6645371,0
2025-02-19 03:00:00,95792.67,95837.52,95601.83,95680.95,68.13942,2025-02-19 03:59:59.999,6522187.7809921,3673,41.20143,3943505.4375929,0
2025-02-19 04:00:00,95681.33,95757.3,95243.09,95243.09,80.16766,2025-02-19 04:59:59.999,7657617.3008074,3668,43.18985,4126186.5412042,0
2025-02-19 05:00:00,95243.27,95338.6,95030.0,95289.91,97.00993,2025-02-19 05:59:59.999,9236060.1771126,4871,52.61284,5008615.0498196,0
2025-02-19 06:00:00,95289.33,95639.48,95250.82,95620.0,90.10088,2025-02-19 06:59:59.999,8595417.7488583,8182,55.85369,5328075.8608823,0
2025-02-19 07:00:00,95616.31,95843.26,95588.01,95687.73,69.19678,2025-02-19 07:59:59.999,6621729.2677298,3751,47.99857,4593013.3396003,0
2025-02-19 08:00:00,95687.63,95857.98,95629.06,95629.06,66.16761,2025-02-19 08:59:59.999,6334939.5105512,3958,38.13942,3651467.8728785,0
2025-02-19 09:00:00,95629.06,95977.76,95629.06,95874.7,72.913,2025-02-19 09:59:59.999,6983658.2016108,4038,49.42967,4734158.9931432,0
2025-02-19 10:00:00,95876.54,96420.02,95858.27,96330.32,88.38137,2025-02-19 10:59:59.999,8509287.5263439,3785,57.05367,5492596.437939,0
2025-02-19 11:00:00,96329.98,96415.18,96205.4,96415.18,57.69042,2025-02-19 11:59:59.999,5554889.2090446,3616,36.3196,3497126.5097328,0
2025-02-19 12:00:00,96415.18,96494.75,95437.14,96189.11,56.44764,2025-02-19 12:59:59.999,5438538.016829,4133,27.45342,2646090.8091771,0
2025-02-19 13:00:00,96189.11,96472.65,96182.0,96277.65,74.0524,2025-02-19 13:59:59.999,7131331.8416607,4884,41.93042,4037442.9641293,0
2025-02-19 14:00:00,96277.65,96690.84,95792.03,95796.49,119.12178,2025-02-19 14:59:59.999,11462876.109648,5756,64.44357,6204452.5895096,0
2025-02-19 15:00:00,95795.88,96354.04,95550.69,95941.04,140.73666,2025-02-19 15:59:59.999,13510301.9392186,6246,79.38901,7619097.6655503,0
2025-02-19 16:00:00,95965.71,96336.84,95941.04,96299.92,126.19008,2025-02-19 16:59:59.999,12136012.6703238,5845,84.939,8168039.3475889,0
2025-02-19 17:00:00,96299.92,96479.27,96131.58,96433.2,97.687,2025-02-19 17:59:59.999,9409732.343531,6308,58.59738,5644512.4827763,0
2025-02-19 18:00:00,96432.74,96432.74,95645.4,95705.87,112.40629,2025-02-19 18:59:59.999,10786609.3583472,5252,61.2026,5871339.2009892,0
2025-02-19 19:00:00,95705.75,96195.87,95405.43,96195.87,134.36626,2025-02-19 19:59:59.999,12887461.7393387,6216,83.10241,7970430.3513529,0
2025-02-19 20:00:00,96193.84,96496.36,95391.68,96175.87,126.54904,2025-02-19 20:59:59.999,12189392.0851994,12387,81.75851,7874906.533699,0
2025-02-19 21:00:00,96175.87,96474.24,95389.08,96252.24,79.96276,2025-02-19 21:59:59.999,7699545.4955512,4815,52.65192,5069918.7365754,0
2025-02-19 22:00:00,96252.24,96619.83,95126.09,96539.86,70.71168,2025-02-19 22:59:59.999,6820179.156194,5064,49.28086,4753090.0406949,0
2025-02-19 23:00:00,96539.86,96848.8,96539.77,96645.1,86.3251,2025-02-19 23:59:59.999,8345762.5915102,5017,50.9374,4923747.3866915,0
2025-02-20 00:00:00,96644.37,96817.81,96362.1,96800.0,71.17057,2025-02-20 00:59:59.999,6873602.9253755,4831,48.68775,4702437.384083,0
2025-02-20 01:00:00,96800.0,96881.43,96635.99,96749.56,89.58116,2025-02-20 01:59:59.999,8666262.1291297,4934,64.60342,6249638.1066728,0
2025-02-20 02:00:00,96750.1,97275.54,96750.1,97134.0,89.34449,2025-02-20 02:59:59.999,8660017.5138041,4602,65.34063,6333082.0400811,0
2025-02-20 03:00:00,97134.0,97339.99,96865.06,97055.24,72.07124,2025-02-20 03:59:59.999,6999461.4895932,4361,49.61891,4818991.1610022,0
2025-02-20 04:00:00,97055.24,97331.14,97037.22,97218.02,82.16027,2025-02-20 04:59:59.999,7984755.5798093,4758,48.84641,4746785.886208,0
2025-02-20 05:00:00,97218.02,97638.1,96891.34,96899.99,82.47991,2025-02-20 05:59:59.999,8008466.183239,4515,48.58599,4717511.5967565,0
2025-02-20 06:00:00,96899.99,96999.02,96767.77,96907.98,69.51675,2025-02-20 06:59:59.999,6735996.7342271,5954,46.54091,4509339.9951954,0
